Date,SMP,Temperature,Wind Speed,Visibility,Cloud Cover,PhuTai,GiaBien
28/9/2016 2:00,678,26,5.3,10,88,23165,126
28/9/2016 2:30,678,26,5.3,10,85.8,23165,126
28/9/2016 3:00,678,25,5.3,10,88,23430,125
28/9/2016 3:30,678,25,5.3,10,85.8,23430,125
28/9/2016 4:00,711,25,3.5,15.3,88,23579,125
28/9/2016 4:30,711,25,3.5,10,85.8,23579,125
28/9/2016 5:00,750,25,3.6,10,88,23774,125
28/9/2016 5:30,750,25,3.7,9.9,85.8,23774,124
28/9/2016 6:00,630,25,3.6,9.9,88.4,24270,959
28/9/2016 6:30,630,26.9,3.5,9.9,50,24270,960
28/9/2016 7:00,800,26.8,3.6,15.2,88.8,25719,1093
28/9/2016 7:30,800,28,3.5,9.9,50,25719,965
28/9/2016 8:00,1099,30,5.3,9.9,1.6,26970,999
28/9/2016 8:30,1099,31,5.2,9.9,50,26970,1055
28/9/2016 9:00,900,32,7.4,9.9,1.6,28928,1004
28/9/2016 9:30,900,31,7.6,9.9,86.6,28928,1183
28/9/2016 10:00,1170,32.1,5.6,15.3,88.4,29243,1206
28/9/2016 10:30,1170,32,12.8,10,86.6,29243,1142
28/9/2016 11:00,1099,33,11.2,10,88.4,27080,1177
28/9/2016 11:30,1099,33.9,11.6,10,86.6,27080,1120
28/9/2016 12:00,1170,34,13.1,10,88.4,27363,129
28/9/2016 12:30,1170,33.9,13.3,10,86.6,27363,130
28/9/2016 13:00,1171,33.9,10.1,15.3,88.4,28408,965
28/9/2016 13:30,1171,33.9,13.4,10,86.6,28408,1054
28/9/2016 14:00,1171,34,9.6,10,88.4,29516,1100
28/9/2016 14:30,1171,33.9,11.7,10,86.6,29516,1142
28/9/2016 15:00,979,34,11.4,10,88.4,29791,140
28/9/2016 15:30,979,33,11.7,10,86.6,29791,142
28/9/2016 16:00,850,32.6,11.7,15.3,88.4,31482,1154
28/9/2016 16:30,850,32,9.8,10,86.6,31482,1780
28/9/2016 17:00,843.9,32,7.7,10,88.4,33600,1785
28/9/2016 17:30,843.9,31,5.9,10,86.6,33600,1789
28/9/2016 18:00,850,30,3.8,10,88.4,29917,1680
28/9/2016 18:30,850,29,3.9,10,86.6,29917,1776
28/9/2016 19:00,843.9,28.3,5.7,15.3,88.4,28256,1247
28/9/2016 19:30,843.9,28,7.4,10,86.6,28256,143
28/9/2016 20:00,884.4,28,5.4,10,88.4,27761,141
28/9/2016 20:30,884.4,27,1.9,10,86.6,27761,140
28/9/2016 21:00,899,27,3.7,10,88.4,26268,137
28/9/2016 21:30,899,26,3.7,10,86.6,26268,134
28/9/2016 22:00,818.2,25.9,7.4,15.3,88.4,24461,1239
28/9/2016 22:30,818.2,27,9.2,10,86.6,24461,1229
28/9/2016 23:00,812,27,5.4,10,88.4,23469,1226
28/9/2016 23:30,812,27,5.2,10,50,23469,1175
29/9/2016 0:00,800,27,5.3,10,50,23872,130
29/9/2016 0:30,800,27,3.5,10,86.6,23872,129
29/9/2016 1:00,800,26.3,3.6,15.3,88.4,23568,127
29/9/2016 1:30,800,26.9,3.5,10,86.6,23568,126
29/9/2016 2:00,735.6,26,3.6,10,88.4,23165,126
29/9/2016 2:30,735.6,26,0,10,50,23165,126
29/9/2016 3:00,678,26,3.6,10,88.4,23430,125
29/9/2016 3:30,678,25.9,3.6,10,86.6,23430,125
29/9/2016 4:00,648.6,25.9,3.5,15.3,88.4,23579,125
29/9/2016 4:30,648.6,26,3.5,10,86.6,23579,125
29/9/2016 5:00,648.6,26,5.3,10,88.4,23774,125
29/9/2016 5:30,648.6,25.9,5.3,10,86.6,23774,124
29/9/2016 6:00,550,26,5.4,10,88.4,24270,959
29/9/2016 6:30,550,26.9,5.3,10,86.6,24270,960
29/9/2016 7:00,550,27.4,5.3,15.3,88.4,25719,1093
29/9/2016 7:30,550,28,5.3,10,86.6,25719,965
29/9/2016 8:00,551,28.1,5.3,10,88.4,26970,999
29/9/2016 8:30,551,30,3.6,9.9,51.4,26970,1055
29/9/2016 9:00,750.8,30,7.5,10,50.6,28928,1004
29/9/2016 9:30,750.8,31.1,7.4,9.9,51.4,28928,1183
29/9/2016 10:00,655,30.3,9.9,15.2,71.7,29243,1206
29/9/2016 10:30,655,31.1,9.6,9.9,51.4,29243,1142
29/9/2016 11:00,500,32,14.9,9.9,50.6,27080,1177
29/9/2016 11:30,500,31.1,15,9.9,51.4,27080,1120
29/9/2016 12:00,550,29.1,5.6,9.9,50.6,27363,129
29/9/2016 12:30,550,32,5.8,7,51.4,27363,130
29/9/2016 13:00,732.1,31.7,7.5,15.2,71.7,28408,965
29/9/2016 13:30,732.1,33,13.6,9.9,51.4,28408,1054
29/9/2016 14:00,900,32,16.8,9.9,50.6,29516,1100
29/9/2016 14:30,900,31,13.5,9.9,51.4,29516,1142
29/9/2016 15:00,900,31.9,13.5,9.9,51.4,29791,140
29/9/2016 15:30,900,31,15.4,9.9,51.4,29791,142
29/9/2016 16:00,650,30.8,12.1,15.2,71.7,31482,1154
29/9/2016 16:30,650,30,10,9.9,51.4,31482,1780
29/9/2016 17:00,543.1,30,9.6,9.9,50.6,33600,1785
29/9/2016 17:30,543.1,29,8.2,9.9,51.4,33600,1789
29/9/2016 18:00,568,29,7.8,9.9,50.6,29917,1680
29/9/2016 18:30,568,29,8.1,9.9,51.4,29917,1776
29/9/2016 19:00,551,28.5,9.8,15.2,76.9,28256,1247
29/9/2016 19:30,551,29,9.8,9.9,51.4,28256,143
29/9/2016 20:00,551,29,7.7,9.9,50.6,27761,141
29/9/2016 20:30,551,29,5.9,9.9,51.4,27761,140
29/9/2016 21:00,590,29,5.6,9.9,50.6,26268,137
29/9/2016 21:30,590,28,5.8,9.9,88,26268,134
29/9/2016 22:00,711,27.5,7.8,15.2,94.3,24461,1239
29/9/2016 22:30,711,28,5.5,9.9,88,24461,1229
29/9/2016 23:00,634,28,7.5,9.9,89.1,23469,1226
29/9/2016 23:30,634,28,7.5,9.9,88,23469,1175
30/9/2016 0:00,620,27,9.3,9.9,89.1,23872,130
30/9/2016 0:30,620,27,9.2,9.9,88,23872,129
30/9/2016 1:00,620,26.5,5.3,15.2,71.7,23568,127
30/9/2016 1:30,620,27,7.3,9.9,51.4,23568,126
30/9/2016 2:00,620,26,11.1,8,50.6,23165,126
30/9/2016 2:30,620,26,7.4,8,51.4,23165,126
30/9/2016 3:00,620,26,7.6,8,50.6,23430,125
30/9/2016 3:30,620,26,9.2,8,51.4,23430,125
30/9/2016 4:00,620,25.6,9.2,14.3,71.7,23579,125
30/9/2016 4:30,620,26,5.3,8,51.4,23579,125
30/9/2016 5:00,545,26,5.4,8,50.6,23774,125
30/9/2016 5:30,545,25.9,5.4,7.9,51.4,23774,124
30/9/2016 6:00,400.8,26,5.4,8,50.6,24270,959
30/9/2016 6:30,400.8,26,9.2,7.9,51.4,24270,960
30/9/2016 7:00,500,26.1,5.4,14.3,71.7,25719,1093
30/9/2016 7:30,500,28,7.4,7.9,88,25719,965
30/9/2016 8:00,600,29.1,9.2,8,89.1,26970,999
30/9/2016 8:30,600,30.1,12.6,9.9,88,26970,1055
30/9/2016 9:00,550,32,16.4,9.9,89.1,28928,1004
30/9/2016 9:30,550,32,17.8,9.9,51.4,28928,1183
30/9/2016 10:00,590,31.1,10.3,15.2,71.7,29243,1206
30/9/2016 10:30,590,33,14.5,9.9,51.4,29243,1142
30/9/2016 11:00,590,32,22.1,9.9,50.6,27080,1177
30/9/2016 11:30,590,32,22,9.9,51.4,27080,1120
30/9/2016 12:00,500,32,14.7,10,28.7,27363,129
30/9/2016 12:30,500,32,17.9,9.9,27.2,27363,130
30/9/2016 13:00,550,30.3,13.2,15.2,71.7,28408,965
30/9/2016 13:30,550,31,14.9,9.9,51.4,28408,1054
30/9/2016 14:00,590,31,13.1,10,50.6,29516,1100
30/9/2016 14:30,590,28.1,18.6,4.1,88,29516,1142
30/9/2016 15:00,500,28,13.2,7,89.1,29791,140
30/9/2016 15:30,500,29,11.7,9.9,88,29791,142
30/9/2016 16:00,450,28.8,10.9,15.2,89.1,31482,1154
30/9/2016 16:30,450,29,13.2,9.9,88,31482,1780
30/9/2016 17:00,450,29,18.4,9.9,89.1,33600,1785
30/9/2016 17:30,450,28,14.9,9.9,88,33600,1789
30/9/2016 18:00,450,29,11.2,9.9,89.1,29917,1680
30/9/2016 18:30,450,28.9,7.7,9.9,88,29917,1776
30/9/2016 19:00,350,27.7,7.8,15.2,89.1,28256,1247
30/9/2016 19:30,350,27.9,4.1,9.9,88,28256,143
30/9/2016 20:00,301,27,3.7,9.9,89.1,27761,141
30/9/2016 20:30,301,26.9,3.9,9.9,88,27761,140
30/9/2016 21:00,300,27,7.5,9.9,89.1,26268,137
30/9/2016 21:30,300,27,5.4,9.9,88,26268,134
30/9/2016 22:00,385,26.6,7.4,15.2,89.1,24461,1239
30/9/2016 22:30,385,27,9,9.9,88,24461,1229
30/9/2016 23:00,300,27,7.5,9.9,89.1,23469,1226
30/9/2016 23:30,300,26,9.1,9.9,88,23469,1175
1/10/2016 0:00,500,26,9.3,9.9,89.1,23872,130
1/10/2016 0:30,500,26,9.2,9.9,88,23872,129
1/10/2016 1:00,448,25.8,9.2,15.2,89.1,23568,127
1/10/2016 1:30,448,26,7.5,9.9,88,23568,126
1/10/2016 2:00,500,26,7.5,9.9,50.6,23165,126
1/10/2016 2:30,500,25.9,7.4,9.9,51.4,23165,126
1/10/2016 3:00,500,26,7.5,9.9,50.6,23430,125
1/10/2016 3:30,500,25.9,7.4,9.9,51.4,23430,125
1/10/2016 4:00,500,25.5,7.4,15.2,71.7,23579,125
1/10/2016 4:30,500,25.9,7.4,9.9,51.4,23579,125
1/10/2016 5:00,500,26,7.5,9.9,50.6,23774,125
1/10/2016 5:30,500,25.9,7.4,9.8,88,23774,124
1/10/2016 6:00,448,25,5.4,9.9,89.1,24270,959
1/10/2016 6:30,448,25.9,5.3,9.8,51.4,24270,960
1/10/2016 7:00,590,25.3,7.4,15.2,71.7,25719,1093
1/10/2016 7:30,590,26.9,5.3,9.8,51.4,25719,965
1/10/2016 8:00,650,29,9.3,9.9,50.6,26970,999
1/10/2016 8:30,650,28.9,14.3,9.8,51.4,26970,1055
1/10/2016 9:00,600,30,14.6,9.9,50.6,28928,1004
1/10/2016 9:30,600,28.9,5.3,9.8,51.4,28928,1183
1/10/2016 10:00,560,29.7,10.6,15.2,71.7,29243,1206
1/10/2016 10:30,560,30.8,17.8,9.9,88,29243,1142
1/10/2016 11:00,448,30,16.4,10,89.1,27080,1177
1/10/2016 11:30,448,30.9,17.8,9.9,88,27080,1120
1/10/2016 12:00,448,31,18.1,10,89.1,27363,129
1/10/2016 12:30,448,30,17.8,9.9,88,27363,130
1/10/2016 13:00,640.7,31,10.8,15.2,89.1,28408,965
1/10/2016 13:30,640.7,32,18.6,9.9,88,28408,1054
1/10/2016 14:00,731.9,32,20.6,10,89.1,29516,1100
1/10/2016 14:30,731.9,31,22.4,9.9,88,29516,1142
1/10/2016 15:00,810.9,31,16.7,10,89.1,29791,140
1/10/2016 15:30,810.9,30,13.4,10,88,29791,142
1/10/2016 16:00,800,30.2,15.5,15.3,89.1,31482,1154
1/10/2016 16:30,800,29,16.8,10,88,31482,1780
1/10/2016 17:00,731.9,29,14.9,10,89.1,33600,1785
1/10/2016 17:30,731.9,28,16.6,7,88,33600,1789
1/10/2016 18:00,800,28,16.5,7,89.1,29917,1680
1/10/2016 18:30,800,28,14.6,9.9,88,29917,1776
1/10/2016 19:00,800,27.6,85.2,15.2,88.4,28256,1247
1/10/2016 19:30,800,28,16,9.9,86.6,28256,143
1/10/2016 20:00,750,28,12.8,10,88.4,27761,141
1/10/2016 20:30,750,27,7.4,9.9,86.6,27761,140
1/10/2016 21:00,800,27,9.3,10,88.4,26268,137
1/10/2016 21:30,800,26,9.2,9.9,86.6,26268,134
1/10/2016 22:00,800,25.5,7.4,15.2,88.4,24461,1239
1/10/2016 22:30,800,26,7.5,9.9,86.6,24461,1229
1/10/2016 23:00,714,26,9.2,10,88.4,23469,1226
1/10/2016 23:30,714,26,9.2,9.9,86.6,23469,1175
2/10/2016 0:00,710,25,9.3,10,88.4,23872,130
2/10/2016 0:30,710,25,9.2,9.9,86.6,23872,129
2/10/2016 1:00,700,24.5,9.1,15.2,88.4,23568,127
2/10/2016 1:30,700,25,7.4,9.9,86.6,23568,126
2/10/2016 2:00,650,25,7.5,10,88.4,23165,126
2/10/2016 2:30,650,25,7.4,9.9,86.6,23165,126
2/10/2016 3:00,643.8,26,3.6,10,88.4,23430,125
2/10/2016 3:30,643.8,26,3.6,9.9,86.6,23430,125
2/10/2016 4:00,624.4,24.5,3.7,15.2,88.4,23579,125
2/10/2016 4:30,624.4,25,3.5,9.9,86.6,23579,125
2/10/2016 5:00,513,25,11,10,88.4,23774,125
2/10/2016 5:30,513,24.9,9.1,9.9,86.6,23774,124
2/10/2016 6:00,448,25,5.3,10,88.4,24270,959
2/10/2016 6:30,448,25,5.2,9.9,86.6,24270,960
2/10/2016 7:00,450,25.7,7.3,15.2,88.4,25719,1093
2/10/2016 7:30,450,28,9.1,9.9,86.6,25719,965
2/10/2016 8:00,502.5,29,11,10,88.4,26970,999
2/10/2016 8:30,502.5,29,12.6,9.9,50,26970,1055
2/10/2016 9:00,515,30,16.3,10,50,28928,1004
2/10/2016 9:30,515,30,16.2,10,50,28928,1183
2/10/2016 10:00,515,28.7,9.9,15.3,71,29243,1206
2/10/2016 10:30,515,30,14.6,10,50,29243,1142
2/10/2016 11:00,500,30,14.7,10,88.4,27080,1177
2/10/2016 11:30,500,31,14.8,10,86.6,27080,1120
2/10/2016 12:00,500,29.1,14.7,10,88.4,27363,129
2/10/2016 12:30,500,30,14.8,10,86.6,27363,130
2/10/2016 13:00,590,29.1,11.7,15.3,88.4,28408,965
2/10/2016 13:30,590,30,16.7,10,86.6,28408,1054
2/10/2016 14:00,590,31,20.6,10,88.4,29516,1100
2/10/2016 14:30,590,29,20.9,10,86.6,29516,1142
2/10/2016 15:00,562.1,29,20.6,10,88.4,29791,140
2/10/2016 15:30,562.1,28,18.7,10,86.6,29791,142
2/10/2016 16:00,550,27.3,14.4,15.3,71,31482,1154
2/10/2016 16:30,550,28,20.4,10,86.6,31482,1780
2/10/2016 17:00,600,27.1,20.4,10,50,33600,1785
2/10/2016 17:30,600,26,16.6,10,86.6,33600,1789
2/10/2016 18:00,700,26,11.1,10,50,29917,1680
2/10/2016 18:30,700,26,12.9,9.9,50,29917,1776
2/10/2016 19:00,600,25.7,9.4,15.2,71,28256,1247
2/10/2016 19:30,600,26,9.2,9.9,50,28256,143
2/10/2016 20:00,586.3,26,5.4,10,50,27761,141
2/10/2016 20:30,586.3,26,7.6,9.9,50,27761,140
2/10/2016 21:00,500,26,5.4,10,50,26268,137
2/10/2016 21:30,500,26,3.7,9.9,86.6,26268,134
2/10/2016 22:00,500,25.7,2.8,15.2,93.7,24461,1239
2/10/2016 22:30,500,26,1.9,9.9,86.6,24461,1229
2/10/2016 23:00,448,26,9.2,7,88.4,23469,1226
2/10/2016 23:30,448,25,5.2,7,86.6,23469,1175
3/10/2016 0:00,550,25,9.2,7,88.4,23872,130
3/10/2016 0:30,550,25,9.2,5.1,86.6,23872,129
3/10/2016 1:00,448,25.1,6.2,7.7,93.7,23568,127
3/10/2016 1:30,448,25,134,4.1,86.6,23568,126
3/10/2016 2:00,429,25,11,4.1,88.4,23165,126
3/10/2016 2:30,429,25,11,5.1,86.6,23165,126
3/10/2016 3:00,429,25,11.1,5.1,88.4,23430,125
3/10/2016 3:30,429,25,9.3,6.1,86.6,23430,125
3/10/2016 4:00,448,24.9,9.8,8.1,93.7,23579,125
3/10/2016 4:30,448,25,14.4,6.1,86.6,23579,125
3/10/2016 5:00,560,25,14.6,6,88.4,23774,125
3/10/2016 5:30,560,25,16,4.1,86.6,23774,124
3/10/2016 6:00,657.5,25,11.1,4.1,88.4,24270,959
3/10/2016 6:30,657.5,25,9.2,4.1,86.6,24270,960
3/10/2016 7:00,700,24.9,7.1,12.9,93.7,25719,1093
3/10/2016 7:30,700,25.1,12.7,5.1,86.6,25719,965
3/10/2016 8:00,810,26.1,12.8,7,88.4,26970,999
3/10/2016 8:30,810,27.1,12.6,8,86.6,26970,1055
3/10/2016 9:00,818,28.1,14.5,10,88.4,28928,1004
3/10/2016 9:30,818,29,12.6,10,86.6,28928,1183
3/10/2016 10:00,730,28,7.9,15.3,88.4,29243,1206
3/10/2016 10:30,730,28,12.7,10,86.6,29243,1142
3/10/2016 11:00,650,28.1,14.7,5.1,88.4,27080,1177
3/10/2016 11:30,650,28.1,11,8.1,86.6,27080,1120
3/10/2016 12:00,700,29.1,12.8,10,88.4,27363,129
3/10/2016 12:30,700,30,14.8,10,86.6,27363,130
3/10/2016 13:00,748,29.9,15.3,15.3,89.1,28408,965
3/10/2016 13:30,748,30,20.3,10,86.6,28408,1054
3/10/2016 14:00,731.9,31,18.3,10,88.4,29516,1100
3/10/2016 14:30,731.9,30,15,10,86.6,29516,1142
3/10/2016 15:00,730,29,18.3,10,88.4,29791,140
3/10/2016 15:30,730,28,16.4,10,86.6,29791,142
3/10/2016 16:00,600,28,13.4,15.3,88.4,31482,1154
3/10/2016 16:30,600,27.1,16.5,10,86.6,31482,1780
3/10/2016 17:00,560,27,11.3,10,88.4,33600,1785
3/10/2016 17:30,560,27,16.6,10,86.6,33600,1789
3/10/2016 18:00,595,27,14.8,10,88.4,29917,1680
3/10/2016 18:30,595,27,9.5,10,86.6,29917,1776
3/10/2016 19:00,590,26.5,7.1,15.3,88.4,28256,1247
3/10/2016 19:30,590,27,12.7,10,86.6,28256,143
3/10/2016 20:00,700,26,11.1,10,88.4,27761,141
3/10/2016 20:30,700,26,11,10,86.6,27761,140
3/10/2016 21:00,700,26,9.3,10,88.4,26268,137
3/10/2016 21:30,700,26,7.4,10,86.6,26268,134
3/10/2016 22:00,550,25.8,5.4,15.3,88.4,24461,1239
3/10/2016 22:30,550,26,11.1,9.9,88,24461,1229
3/10/2016 23:00,513,26,16.3,10,89.1,23469,1226
3/10/2016 23:30,513,26,10.9,9.9,88,23469,1175
4/10/2016 0:00,500,26,16.3,10,89.1,23872,130
4/10/2016 0:30,500,26,14.3,10,88,23872,129
4/10/2016 1:00,500,25.9,8.6,15.3,89.1,23568,127
4/10/2016 1:30,500,26,14.4,10,86.6,23568,126
4/10/2016 2:00,650.3,26,14.5,10,88.4,23165,126
4/10/2016 2:30,650.3,26,14.2,10,86.6,23165,126
4/10/2016 3:00,731.9,26,9.2,10,88.4,23430,125
4/10/2016 3:30,731.9,25,5.3,9.9,86.6,23430,125
4/10/2016 4:00,731.9,25.1,7.4,15.2,88.4,23579,125
4/10/2016 4:30,731.9,25,5.3,9.9,86.6,23579,125
4/10/2016 5:00,731.9,25,7.5,10,88.4,23774,125
4/10/2016 5:30,731.9,25,7.4,9.9,86.6,23774,124
4/10/2016 6:00,748,26,3.6,10,88.4,24270,959
4/10/2016 6:30,748,26,3.5,10,86.6,24270,960
4/10/2016 7:00,800,26.6,3.5,15.3,88.4,25719,1093
4/10/2016 7:30,800,28,9,10,86.6,25719,965
4/10/2016 8:00,800,28.1,11,10,88.4,26970,999
4/10/2016 8:30,800,29.1,14.2,10,50,26970,1055
4/10/2016 9:00,811.2,29.1,11,10,50,28928,1004
4/10/2016 9:30,811.2,29,7.4,10,88,28928,1183
4/10/2016 10:00,811.2,28.8,6.2,15.3,89.1,29243,1206
4/10/2016 10:30,811.2,30,9.2,10,88,29243,1142
4/10/2016 11:00,800,30.1,9.4,10,90,27080,1177
4/10/2016 11:30,800,30,16.2,10,88,27080,1120
4/10/2016 12:00,800,31,14.6,10,50.6,27363,129
4/10/2016 12:30,800,31,14.6,10,51.4,27363,130
4/10/2016 13:00,731.9,30.9,10.8,15.3,71.7,28408,965
4/10/2016 13:30,731.9,30.9,14.8,10,51.4,28408,1054
4/10/2016 14:00,800,31,14.8,10,50.6,29516,1100
4/10/2016 14:30,800,30.9,14.9,10,51.4,29516,1142
4/10/2016 15:00,800,30,14.8,10,50.6,29791,140
4/10/2016 15:30,800,29.9,14.7,10,51.4,29791,142
4/10/2016 16:00,811.2,29,8.9,15.3,71.7,31482,1154
4/10/2016 16:30,811.2,29,11.3,10,51.4,31482,1780
4/10/2016 17:00,818,28,11.2,10,50.6,33600,1785
4/10/2016 17:30,818,28,11.3,10,51.4,33600,1789
4/10/2016 18:00,818,28,9.4,10,50.6,29917,1680
4/10/2016 18:30,818,28,7.5,10,51.4,29917,1776
4/10/2016 19:00,700,27.5,7.5,15.3,71.7,28256,1247
4/10/2016 19:30,700,28,5.4,10,86.6,28256,143
4/10/2016 20:00,600,28,5.4,10,88.4,27761,141
4/10/2016 20:30,600,28,3.5,10,86.6,27761,140
4/10/2016 21:00,731.9,27,7.5,10,88.4,26268,137
4/10/2016 21:30,731.9,27,3.7,4.1,86.6,26268,134
4/10/2016 22:00,750,26.4,3.6,6.8,88.4,24461,1239
4/10/2016 22:30,750,26,1.9,3.2,86.6,24461,1229
4/10/2016 23:00,700,26,5.4,4.1,88.4,23469,1226
4/10/2016 23:30,700,26,9.2,5.1,86.6,23469,1175
5/10/2016 0:00,650,26,5.3,6,88.4,23872,130
5/10/2016 0:30,650,26,7.4,6.1,86.6,23872,129
5/10/2016 1:00,689.5,25.7,7.5,9.1,93.7,23568,127
5/10/2016 1:30,689.5,26,5.4,9,86.6,23568,126
5/10/2016 2:00,689.5,26,9.2,10,88.4,23165,126
5/10/2016 2:30,689.5,25,9.1,9.9,86.6,23165,126
5/10/2016 3:00,650,25,9.1,10,88.4,23430,125
5/10/2016 3:30,650,25,10.8,9.9,86.6,23430,125
5/10/2016 4:00,672.2,24.8,6.2,10,88.4,23579,125
5/10/2016 4:30,672.2,25,9.1,9.9,86.6,23579,125
5/10/2016 5:00,650,25,5.3,10,88.4,23774,125
5/10/2016 5:30,650,25,5.2,9.9,86.6,23774,124
5/10/2016 6:00,620,25,7.4,10,50,24270,959
5/10/2016 6:30,620,25.1,3.5,9.9,86.6,24270,960
5/10/2016 7:00,731.9,26.1,3.6,15.2,88.4,25719,1093
5/10/2016 7:30,731.9,27.1,3.6,9.9,86.6,25719,965
5/10/2016 8:00,815,27,3.7,10,88.4,26970,999
5/10/2016 8:30,815,27.1,14.6,10,86.6,26970,1055
5/10/2016 9:00,815,27.1,7.5,10,88.4,28928,1004
5/10/2016 9:30,815,27.1,5.6,7.1,86.6,28928,1183
5/10/2016 10:00,818,27.2,7.9,13.4,88.4,29243,1206
5/10/2016 10:30,818,28.1,11.4,8.1,86.6,29243,1142
5/10/2016 11:00,800,30,13.1,8,89.1,27080,1177
5/10/2016 11:30,800,30,11.5,8.1,88,27080,1120
5/10/2016 12:00,731.9,30,13,8,89.1,27363,129
5/10/2016 12:30,731.9,30,16.8,10,88,27363,130
5/10/2016 13:00,731.9,29.1,14.5,15.3,88.4,28408,965
5/10/2016 13:30,731.9,29.1,13.4,10,86.6,28408,1054
5/10/2016 14:00,800,29,11.3,10,88.4,29516,1100
5/10/2016 14:30,800,29,16.8,10,86.6,29516,1142
5/10/2016 15:00,725,29,14.9,10,88.4,29791,140
5/10/2016 15:30,725,28,16.8,10,86.6,29791,142
5/10/2016 16:00,725,28.1,9.4,15.3,88.4,31482,1154
5/10/2016 16:30,725,28,15,10,86.6,31482,1780
5/10/2016 17:00,725,28,13.1,10,88.4,33600,1785
5/10/2016 17:30,725,28,20.5,10,50,33600,1789
5/10/2016 18:00,815,28,11.3,5.1,88.4,29917,1680
5/10/2016 18:30,815,27,11.4,6.1,86.6,29917,1776
5/10/2016 19:00,731.9,27.2,4.6,14.3,93.7,28256,1247
5/10/2016 19:30,731.9,26,5.7,8.1,86.6,28256,143
5/10/2016 20:00,700,26,5.4,8,88.4,27761,141
5/10/2016 20:30,700,26,5.3,8.1,86.6,27761,140
5/10/2016 21:00,700,26,3.6,8,88.4,26268,137
5/10/2016 21:30,700,26,3.5,8.1,86.6,26268,134
5/10/2016 22:00,800,25.8,3.7,8.2,88.4,24461,1239
5/10/2016 22:30,800,26,3.6,6,88,24461,1229
5/10/2016 23:00,689.5,26,3.6,6.1,88.4,23469,1226
5/10/2016 23:30,689.5,26,3.5,6.1,86.6,23469,1175
6/10/2016 0:00,579,26,3.6,6.1,88.4,23872,130
6/10/2016 0:30,579,26,3.5,5.2,86.6,23872,129
6/10/2016 1:00,550,25.2,5.4,7.7,93.7,23568,127
6/10/2016 1:30,550,25,5.4,10,86.6,23568,126
6/10/2016 2:00,500,25,5.4,10,88.4,23165,126
6/10/2016 2:30,500,25,7.5,10,86.6,23165,126
6/10/2016 3:00,448,26,7.5,10,88.4,23430,125
6/10/2016 3:30,448,25,5.2,10,50,23430,125
6/10/2016 4:00,448,25,3.6,10,71,23579,125
6/10/2016 4:30,448,25,7.4,10,50,23579,125
6/10/2016 5:00,450,25,5.3,10,50,23774,125
6/10/2016 5:30,450,25,5.3,10,50,23774,124
6/10/2016 6:00,560,25,5.3,10,50,24270,959
6/10/2016 6:30,560,25,5.4,10,50,24270,960
6/10/2016 7:00,650,25.2,5.3,15.3,89.1,25719,1093
6/10/2016 7:30,650,26,5.3,10,88,25719,965
6/10/2016 8:00,650,26.1,5.3,10,88.4,26970,999
6/10/2016 8:30,650,26.1,3.6,10,88,26970,1055
6/10/2016 9:00,650,25.1,7.5,7.1,89.1,28928,1004
6/10/2016 9:30,650,26.1,7.5,8.1,88,28928,1183
6/10/2016 10:00,650,26.1,5.5,9.1,94.3,29243,1206
6/10/2016 10:30,650,26.1,12.8,8.1,88,29243,1142
6/10/2016 11:00,600,27.1,14.7,8,89.1,27080,1177
6/10/2016 11:30,600,27.1,12.9,10,88,27080,1120
6/10/2016 12:00,590,28,14.9,10,89.1,27363,129
6/10/2016 12:30,590,28,15,10,88,27363,130
6/10/2016 13:00,600,26.6,12.8,7.1,94.3,28408,965
6/10/2016 13:30,600,26.1,16.9,10,88,28408,1054
6/10/2016 14:00,600,26.1,16.7,10,89.1,29516,1100
6/10/2016 14:30,600,26.1,13.5,10,88,29516,1142
6/10/2016 15:00,600,26.1,16.8,10,89.1,29791,140
6/10/2016 15:30,600,28,13.5,10,86.6,29791,142
6/10/2016 16:00,595,26.7,8.3,15.3,88.4,31482,1154
6/10/2016 16:30,595,28,13.2,10,88,31482,1780
6/10/2016 17:00,595,27,11.3,10,89.1,33600,1785
6/10/2016 17:30,595,27,11.6,10,88,33600,1789
6/10/2016 18:00,600,28,11.4,10,89.1,29917,1680
6/10/2016 18:30,600,26,8,10,88,29917,1776
6/10/2016 19:00,553,25.8,7.9,5.5,89.1,28256,1247
6/10/2016 19:30,553,26,7.9,8.1,88,28256,143
6/10/2016 20:00,560,26,9.4,8,89.1,27761,141
6/10/2016 20:30,560,26,5.5,8.1,88,27761,140
6/10/2016 21:00,590,25.1,9.3,8,89.1,26268,137
6/10/2016 21:30,590,25,5.3,9.9,86.6,26268,134
6/10/2016 22:00,550,25,7.4,9.9,88.4,24461,1239
6/10/2016 22:30,550,25,5.4,9.9,88,24461,1229
6/10/2016 23:00,400,25,5.3,9.9,50.6,23469,1226
6/10/2016 23:30,400,25,7.4,9.9,50,23469,1175
7/10/2016 0:00,1,25,5.4,9.9,50.6,23872,130
7/10/2016 0:30,1,25,5.4,6.9,88,23872,129
7/10/2016 1:00,1,24.6,3.5,4.9,94.3,23568,127
7/10/2016 1:30,1,25,3.7,5.9,88,23568,126
7/10/2016 2:00,400,25,7.6,6.9,89.1,23165,126
7/10/2016 2:30,400,25,5.4,5,88,23165,126
7/10/2016 3:00,448,25,7.5,6,89.1,23430,125
7/10/2016 3:30,448,25,7.4,3.1,88,23430,125
