Date,SMP,Temperature,Wind Speed,Visibility,Cloud Cover,PhuTai,GiaBien
10/28/2017 14:00:00,450,31,16.6,8,50,29516,1100
10/28/2017 14:30:00,450,30,14.8,7.9,50,29516,1142
10/28/2017 15:00:00,450,30,14.8,8,50,29791,140
10/28/2017 15:30:00,450,29.9,14.8,7.9,49.1,29791,142
10/28/2017 16:00:00,450,27.7,3.9,19.6,88,31482,1154
10/28/2017 16:30:00,450,28,11.2,7.9,49.1,31482,1780
10/28/2017 17:00:00,450,27,7.7,7,49.6,33600,1785
10/28/2017 17:30:00,450,26,7.7,7,49.1,33600,1789
10/28/2017 18:00:00,450,25,5.5,7,49.6,29917,1680
10/28/2017 18:30:00,450,27,7.6,6,25,29917,1776
10/28/2017 19:00:00,450,24.3,5.5,13.8,59.1,28256,1247
10/28/2017 19:30:00,450,25,5.3,7.9,25,28256,143
10/28/2017 20:00:00,450,23.1,3.6,6,27.6,27761,141
10/28/2017 20:30:00,450,23.1,3.6,5,25,27761,140
10/28/2017 21:00:00,450,22.1,3.6,3.1,28,26268,137
10/28/2017 21:30:00,450,23,3.8,2.1,98.2,26268,134
10/28/2017 22:00:00,450,22.1,3.7,3.6,59.6,24461,1239
10/28/2017 22:30:00,450,22,3.7,3.1,25.9,24461,1229
10/28/2017 23:00:00,450,22,3.7,3.1,38.6,23469,1226
10/28/2017 23:30:00,450,22,5.2,4.1,25.9,23469,1175
10/29/2017 00:00:00,450,22,7.5,5,38.6,23872,130
10/29/2017 00:30:00,450,21.1,5.2,4.1,25.9,23872,129
10/29/2017 01:00:00,450,21.5,3.5,4,59.1,23568,127
10/29/2017 01:30:00,450,22,3.5,3.1,25,23568,126
10/29/2017 02:00:00,450,22,3.5,3,38.1,23165,126
10/29/2017 02:30:00,450,21,3.5,3.1,25,23165,126
10/29/2017 03:00:00,450,22,9.2,5,0.8,23430,125
10/29/2017 03:30:00,450,21,7.4,5,25,23430,125
10/29/2017 04:00:00,450,21.4,3.5,3.6,59.1,23579,125
10/29/2017 04:30:00,450,22,3.5,3.1,25,23579,125
10/29/2017 05:00:00,450,22,3.5,3,59.1,23774,125
10/29/2017 05:30:00,450,21,3.5,3,25,23774,124
10/29/2017 06:00:00,450,22,3.6,2,49.6,24270,959
10/29/2017 06:30:00,450,22,3.6,3,49.1,24270,960
10/29/2017 07:00:00,450,21.8,3.5,11.9,70.6,25719,1093
10/29/2017 07:30:00,450,24,5.3,4,25,25719,965
10/29/2017 08:00:00,450,25,5.4,5,27.6,26970,999
10/29/2017 08:30:00,450,26,3.5,6,25,26970,1055
10/29/2017 09:00:00,450,27,5.4,7,38.1,28928,1004
10/29/2017 09:30:00,450,27.9,5.3,7.9,25,28928,1183
10/29/2017 10:00:00,450,28.5,3.5,14.3,59.1,29243,1206
10/29/2017 10:30:00,450,30,5.5,7.9,25,29243,1142
10/29/2017 11:00:00,450,29,3.7,7,59.1,27080,1177
10/29/2017 11:30:00,450,29,5.6,6.9,25,27080,1120
10/29/2017 12:00:00,450,30,3.8,7,38.6,27363,129
10/29/2017 12:30:00,450,30.9,3.9,7,25.9,27363,130
10/29/2017 13:00:00,450,26.4,7.2,12.9,70.6,28408,965
10/29/2017 13:30:00,450,23.2,18.1,2.1,25,28408,1054
10/29/2017 14:00:00,450,24.1,7.7,3.1,59.1,29516,1100
10/29/2017 14:30:00,450,24.1,3.9,5,49.1,29516,1142
10/29/2017 15:00:00,450,24.1,3.8,5,70.6,29791,140
10/29/2017 15:30:00,450,25.1,4,5,49.1,29791,142
10/29/2017 16:00:00,450,24.5,3.7,12.9,75.8,31482,1154
10/29/2017 16:30:00,450,25.1,3.9,5,49.1,31482,1780
10/29/2017 17:00:00,450,24.1,3.7,4,70.6,33600,1785
10/29/2017 17:30:00,450,24.1,3.7,3.1,49.1,33600,1789
10/29/2017 18:00:00,450,24.1,3.7,3,71,29917,1680
10/29/2017 18:30:00,450,23.1,5.6,3.1,50,29917,1776
10/29/2017 19:00:00,450,23.1,5.5,12.4,76.3,28256,1247
10/29/2017 19:30:00,450,23.1,5.7,4,50,28256,143
10/29/2017 20:00:00,450,23.1,3.7,4,71,27761,141
10/29/2017 20:30:00,450,23.1,3.7,4,50,27761,140
10/29/2017 21:00:00,450,23.1,3.6,4,71,26268,137
10/29/2017 21:30:00,450,22.1,0.1,3.1,50,26268,134
10/29/2017 22:00:00,450,21.9,3.6,12,76.3,24461,1239
10/29/2017 22:30:00,450,22.1,7.5,3.1,50,24461,1229
10/29/2017 23:00:00,450,22.1,5.3,4,71,23469,1226
10/29/2017 23:30:00,450,22.1,5.3,4,50,23469,1175
10/30/2017 00:00:00,450,23,7.5,3,71,23872,130
10/30/2017 00:30:00,450,23,10.9,3.1,50,23872,129
10/30/2017 01:00:00,450,22.4,8,2.1,76.3,23568,127
10/30/2017 01:30:00,450,22.1,16.3,2.1,25.9,23568,126
10/30/2017 02:00:00,450,22.1,11.2,3,59.6,23165,126
10/30/2017 02:30:00,450,22.1,9.6,2.1,25,23165,126
10/30/2017 03:00:00,450,22.1,9.4,2.1,59.1,23430,125
10/30/2017 03:30:00,450,22,14.8,4,25,23430,125
10/30/2017 04:00:00,450,22.4,9.9,8.1,75.8,23579,125
10/30/2017 04:30:00,450,24,16.4,6.9,50,23579,125
10/30/2017 05:00:00,450,23,13,4,71,23774,125
10/30/2017 05:30:00,450,23,20.3,4,50,23774,124
10/30/2017 06:00:00,450,22.1,23.9,3,71,24270,959
10/30/2017 06:30:00,450,22.1,20.3,3.1,25.9,24270,960
10/30/2017 07:00:00,450,21.1,12.2,6.1,64.8,25719,1093
10/30/2017 07:30:00,450,23.1,15,6,50,25719,965
10/30/2017 08:00:00,450,25,16.6,8,71,26970,999
10/30/2017 08:30:00,450,25,18.3,7.9,50,26970,1055
10/30/2017 09:00:00,450,26,20.5,8,71,28928,1004
10/30/2017 09:30:00,450,26,23.9,7.9,50,28928,1183
10/30/2017 10:00:00,450,24.2,11.5,14.2,70.6,29243,1206
10/30/2017 10:30:00,450,26.9,20.4,7.9,49.1,29243,1142
10/30/2017 11:00:00,450,27,22.3,8,71,27080,1177
10/30/2017 11:30:00,450,28,22.2,7.9,50,27080,1120
10/30/2017 12:00:00,450,29,22.3,8,71,27363,129
10/30/2017 12:30:00,450,27.9,24.2,9.8,50,27363,130
10/30/2017 13:00:00,450,28,15.3,15.2,59.6,28408,965
10/30/2017 13:30:00,450,27.9,22.2,9.8,25.9,28408,1054
10/30/2017 14:00:00,450,27,20.5,8,71,29516,1100
10/30/2017 14:30:00,450,24,13,5,50,29516,1142
10/30/2017 15:00:00,450,25,18.3,8,71,29791,140
10/30/2017 15:30:00,450,24,9.8,5,50,29791,142
10/30/2017 16:00:00,450,23.7,5.6,7.1,76.3,31482,1154
10/30/2017 16:30:00,450,24,9.6,4.1,50,31482,1780
10/30/2017 17:00:00,450,23.1,9.5,6,71,33600,1785
10/30/2017 17:30:00,450,24,14.8,5,50,33600,1789
10/30/2017 18:00:00,450,24,18.2,6,71,29917,1680
10/30/2017 18:30:00,450,25,23.8,7.9,50,29917,1776
10/30/2017 19:00:00,450,24,22.3,5.7,76.3,28256,1247
10/30/2017 19:30:00,450,25,22.3,9.9,50,28256,143
10/30/2017 20:00:00,450,26,22.3,9.9,71,27761,141
10/30/2017 20:30:00,450,26,23.9,9.9,50,27761,140
10/30/2017 21:00:00,450,26,24,9.9,71,26268,137
10/30/2017 21:30:00,450,25,18.4,6,50,26268,134
10/30/2017 22:00:00,450,25.1,14.2,9.9,71,24461,1239
10/30/2017 22:30:00,450,25,22.1,9.9,50,24461,1229
10/30/2017 23:00:00,450,26,18.2,9.9,71,23469,1226
10/30/2017 23:30:00,450,25.9,18.2,9.8,50,23469,1175
10/31/2017 00:00:00,450,26,18.3,9.9,71,23872,130
10/31/2017 00:30:00,450,25.9,18.4,9.8,50,23872,129
10/31/2017 01:00:00,450,25.3,13.4,9.9,76.3,23568,127
10/31/2017 01:30:00,450,24.9,23.8,9.8,50,23568,126
10/31/2017 02:00:00,450,24,25.8,9.9,71,23165,126
10/31/2017 02:30:00,450,23.9,25.8,5,50,23165,126
10/31/2017 03:00:00,450,23,25.8,4,71,23430,125
10/31/2017 03:30:00,450,22,18.6,4,50,23430,125
10/31/2017 04:00:00,450,22.3,8.3,7.2,76.3,23579,125
10/31/2017 04:30:00,450,22,13.4,4,50,23579,125
10/31/2017 05:00:00,450,22,13.2,4,71,23774,125
10/31/2017 05:30:00,450,22,13.5,3,50,23774,124
10/31/2017 06:00:00,450,22,15,4,70.6,24270,959
10/31/2017 06:30:00,450,21,13.4,5,49.1,24270,960
10/31/2017 07:00:00,450,20.9,10.2,7.6,75.8,25719,1093
10/31/2017 07:30:00,450,21,11.6,2,49.1,25719,965
10/31/2017 08:00:00,450,20.1,11.4,2,70.6,26970,999
10/31/2017 08:30:00,450,21,5.2,2,49.1,26970,1055
10/31/2017 09:00:00,450,21,5.7,2,70.6,28928,1004
10/31/2017 09:30:00,450,21,7.9,2,49.1,28928,1183
10/31/2017 10:00:00,450,21.8,5.7,6.2,75.8,29243,1206
10/31/2017 10:30:00,450,22,6.1,2,49.1,29243,1142
10/31/2017 11:00:00,450,22,7.7,2,70.6,27080,1177
10/31/2017 11:30:00,450,22,5.7,2,49.1,27080,1120
10/31/2017 12:00:00,450,22,5.7,2,70.6,27363,129
10/31/2017 12:30:00,450,22,9.6,2.1,49.1,27363,130
10/31/2017 13:00:00,450,21.8,9.2,6.2,75.8,28408,965
10/31/2017 13:30:00,450,22,9.6,1.1,49.1,28408,1054
10/31/2017 14:00:00,450,22,9.4,1.1,70.6,29516,1100
10/31/2017 14:30:00,450,22,11.4,1.1,49.1,29516,1142
10/31/2017 15:00:00,450,22,11.3,1,70.6,29791,140
10/31/2017 15:30:00,450,22,13,1.1,49.1,29791,142
10/31/2017 16:00:00,450,22.1,6.5,5.8,75.8,31482,1154
10/31/2017 16:30:00,450,22,9.4,1,50,31482,1780
10/31/2017 17:00:00,450,22,11.2,2,71.4,33600,1785
10/31/2017 17:30:00,450,22.1,9.5,2,49.1,33600,1789
10/31/2017 18:00:00,450,22.1,13,2,70.6,29917,1680
10/31/2017 18:30:00,450,22.1,11.3,2.1,49.1,29917,1776
10/31/2017 19:00:00,450,22.1,9.2,7.2,75.8,28256,1247
10/31/2017 19:30:00,450,22.1,11.3,5,49.1,28256,143
10/31/2017 20:00:00,450,22.1,11.2,4,70.6,27761,141
10/31/2017 20:30:00,450,22.1,18.4,2.1,50,27761,140
10/31/2017 21:00:00,450,22.1,14.8,2.1,71,26268,137
10/31/2017 21:30:00,450,21.1,14.8,2.1,50,26268,134
10/31/2017 22:00:00,450,21.9,9.1,6.3,76.3,24461,1239
10/31/2017 22:30:00,450,22.1,13,2.1,50,24461,1229
10/31/2017 23:00:00,450,22,16.6,2,71,23469,1226
10/31/2017 23:30:00,450,22,5.9,2.1,50,23469,1175
11/1/2017 0:00,700,22,11.2,2,71,23872,130
11/1/2017 0:30,700,22,5.6,2.1,50,23872,129
11/1/2017 1:00,627,21.9,8.3,2,76.3,23568,127
11/1/2017 1:30,627,22.1,13,2.1,50,23568,126
11/1/2017 2:00,600,22.1,18.1,2.1,71,23165,126
11/1/2017 2:30,600,23,11.2,3,50,23165,126
11/1/2017 3:00,600,24,13,4,71,23430,125
11/1/2017 3:30,600,24,13,4,50,23430,125
11/1/2017 4:00,637,23,13.4,3.1,76.3,23579,125
11/1/2017 4:30,637,23,12.5,4,50,23579,125
11/1/2017 5:00,600,24,11.2,2.1,71,23774,125
11/1/2017 5:30,600,23,13,2.1,50,23774,124
11/1/2017 6:00,598,24,18.3,4,71,24270,959
11/1/2017 6:30,598,24,22.1,2.1,86.6,24270,960
11/1/2017 7:00,740,23.1,18.1,2.5,76.3,25719,1093
11/1/2017 7:30,740,25,22.3,4,50,25719,965
11/1/2017 8:00,600,25,22.3,7,71,26970,999
11/1/2017 8:30,600,25,23.9,6.9,49.1,26970,1055
11/1/2017 9:00,475,26,24,7,70.6,28928,1004
11/1/2017 9:30,475,25.1,23.9,7,50,28928,1183
11/1/2017 10:00,1,25,17,8.6,76.3,29243,1206
11/1/2017 10:30,1,27,22.2,7.9,50,29243,1142
11/1/2017 11:00,1,28,22.3,9.9,71,27080,1177
11/1/2017 11:30,1,28.9,23.9,9.9,50,27080,1120
11/1/2017 12:00,1,29,22.2,9.9,71,27363,129
11/1/2017 12:30,1,28.9,22,9.9,50,27363,130
11/1/2017 13:00,450,26.9,14.3,15.2,71,28408,965
11/1/2017 13:30,450,26.9,22,9.9,50,28408,1054
11/1/2017 14:00,1,28,20.4,9.9,71,29516,1100
11/1/2017 14:30,1,26.9,18.2,9.9,50,29516,1142
11/1/2017 15:00,1,28,16.5,9.9,71,29791,140
11/1/2017 15:30,1,26.9,16.4,9.8,50,29791,142
11/1/2017 16:00,598,24.9,10.2,15.2,71,31482,1154
11/1/2017 16:30,598,24,9.4,7,50,31482,1780
11/1/2017 17:00,749,23.1,14.7,5,71,33600,1785
11/1/2017 17:30,749,23.1,18.2,5,50,33600,1789
11/1/2017 18:00,1,23.1,14.7,5,71,29917,1680
11/1/2017 18:30,1,23.1,18,5,50,29917,1776
11/1/2017 19:00,1,22.6,8.8,7.6,71,28256,1247
11/1/2017 19:30,1,23.1,14.6,5,50,28256,143
11/1/2017 20:00,1,22.1,12.9,4,71,27761,141
11/1/2017 20:30,1,22.1,11.1,3.1,50,27761,140
11/1/2017 21:00,1,22.1,5.5,3.1,71,26268,137
11/1/2017 21:30,1,22.1,5.5,3.1,50,26268,134
11/1/2017 22:00,1,22.1,5.4,6.7,76.3,24461,1239
11/1/2017 22:30,1,22.1,5.4,4.1,49.1,24461,1229
11/1/2017 23:00,1,22.1,3.6,3.1,70.6,23469,1226
11/1/2017 23:30,1,22,5.3,2.1,49.1,23469,1175
11/2/2017 0:00,1,22,3.6,2.1,75.8,23872,130
11/2/2017 0:30,1,22,3.6,2.1,49.1,23872,129
11/2/2017 1:00,1,22,3.5,6.3,75.8,23568,127
11/2/2017 1:30,1,22,1.9,2.1,49.1,23568,126
11/2/2017 2:00,1,22,3.6,2.1,75.8,23165,126
11/2/2017 2:30,1,22,3.6,2.1,49.1,23165,126
11/2/2017 3:00,1,22,3.6,2.1,70.6,23430,125
11/2/2017 3:30,1,22,3.6,2.1,49.1,23430,125
11/2/2017 4:00,1,21.8,3.5,6.3,70.6,23579,125
11/2/2017 4:30,1,22,3.7,2.1,49.1,23579,125
11/2/2017 5:00,1,22,3.7,2.1,70.6,23774,125
11/2/2017 5:30,1,21,3.7,2.1,49.1,23774,124
11/2/2017 6:00,1,22,3.6,1.1,49.6,24270,959
11/2/2017 6:30,1,22,3.7,1.1,49.1,24270,960
11/2/2017 7:00,1,21.8,3.7,4.8,70.6,25719,1093
11/2/2017 7:30,1,23,3.7,2.1,50,25719,965
11/2/2017 8:00,450,25,5.4,4,71,26970,999
11/2/2017 8:30,450,26,5.5,7,50,26970,1055
11/2/2017 9:00,1,26,3.6,8,50,28928,1004
11/2/2017 9:30,1,27,2.1,8,50,28928,1183
11/2/2017 10:00,330,27.2,7.5,14.3,71,29243,1206
11/2/2017 10:30,330,28,7.9,8,50,29243,1142
11/2/2017 11:00,1,28,5.6,8,50,27080,1177
11/2/2017 11:30,1,27.9,7.8,9.9,25.9,27080,1120
11/2/2017 12:00,1,28,13.1,10,38.6,27363,129
11/2/2017 12:30,1,29.8,14.8,9.9,25.9,27363,130
11/2/2017 13:00,1,28.7,9.2,15.2,59.1,28408,965
11/2/2017 13:30,1,30.8,11.4,9.9,25,28408,1054
11/2/2017 14:00,1.1,30,11.3,10,49.6,29516,1100
11/2/2017 14:30,1.1,28.9,11.5,9.9,49.1,29516,1142
11/2/2017 15:00,450,30,11.3,10,49.6,29791,140
11/2/2017 15:30,450,28.9,9.8,9.9,49.1,29791,142
11/2/2017 16:00,508,27.3,6.4,15.2,59.1,31482,1154
11/2/2017 16:30,508,27,9.7,9.9,25,31482,1780
11/2/2017 17:00,600,26,5.6,10,27.6,33600,1785
11/2/2017 17:30,600,25,5.7,9.9,25,33600,1789
11/2/2017 18:00,1,23,1.9,10,38.1,29917,1680
11/2/2017 18:30,1,24,3.9,9.9,25,29917,1776
11/2/2017 19:00,1,23.8,4.6,10,70.6,28256,1247
11/2/2017 19:30,1,24,5.6,6.1,49.1,28256,143
11/2/2017 20:00,1,23,5.4,6,70.6,27761,141
11/2/2017 20:30,1,23,9.2,6.1,49.1,27761,140
11/2/2017 21:00,1,23,9.3,6,49.6,26268,137
11/2/2017 21:30,1,23,7.3,6.1,49.1,26268,134
11/2/2017 22:00,1,22.3,9.1,13.4,70.6,24461,1239
11/2/2017 22:30,1,23,7.3,6.1,49.1,24461,1229
11/2/2017 23:00,1,23,11,6,49.6,23469,1226
11/2/2017 23:30,1,22,9.2,6.1,25,23469,1175
11/3/2017 0:00,1,22,7.5,7,59.1,23872,130
11/3/2017 0:30,1,22,7.4,7,25,23872,129
11/3/2017 1:00,1,21.5,6.2,13.8,59.1,23568,127
11/3/2017 1:30,1,21.9,7.4,7,25,23568,126
11/3/2017 2:00,1,22,9.2,7,59.1,23165,126
11/3/2017 2:30,1,21.9,116.4,7,25,23165,126
11/3/2017 3:00,1,22,118.2,7,59.1,23430,125
11/3/2017 3:30,1,21.9,9.1,7,25,23430,125
11/3/2017 4:00,1,21,80.6,13.8,59.1,23579,125
11/3/2017 4:30,1,21.9,7.5,7,25,23579,125
11/3/2017 5:00,1,21,3.7,7,59.1,23774,125
11/3/2017 5:30,1,21,3.5,5.1,49.1,23774,124
11/3/2017 6:00,1,22,11.1,5,70.6,24270,959
11/3/2017 6:30,1,22,9.1,5,49.1,24270,960
11/3/2017 7:00,1,21.8,9.1,12.9,70.6,25719,1093
11/3/2017 7:30,1,23,10.8,5,49.1,25719,965
11/3/2017 8:00,1,25,12.9,6,70.6,26970,999
11/3/2017 8:30,1,26,11.5,6,49.1,26970,1055
11/3/2017 9:00,1,28,9.5,6,70.6,28928,1004
11/3/2017 9:30,1,27.9,13,6,49.1,28928,1183
11/3/2017 10:00,1,27.3,12.7,14.3,70.6,29243,1206
11/3/2017 10:30,1,27.9,17,8,49.1,29243,1142
11/3/2017 11:00,1,28,15,8,49.6,27080,1177
11/3/2017 11:30,1,28.9,17,8,49.1,27080,1120
11/3/2017 12:00,1,28,14.9,8,70.6,27363,129
11/3/2017 12:30,1,28.9,15.3,8,49.1,27363,130
11/3/2017 13:00,1,27.7,14.8,14.3,70.6,28408,965
11/3/2017 13:30,1,27.9,15.2,8,49.1,28408,1054
11/3/2017 14:00,1,27,13.1,8,70.6,29516,1100
11/3/2017 14:30,1,26,11.7,6.9,50,29516,1142
11/3/2017 15:00,1,26,13.3,7,71,29791,140
11/3/2017 15:30,1,25.9,11.6,6,50,29791,142
11/3/2017 16:00,1,24.8,7.5,6.7,76.3,31482,1154
11/3/2017 16:30,1,22,7.9,3.1,50,31482,1780
11/3/2017 17:00,750,22.1,9.4,3,71,33600,1785
11/3/2017 17:30,750,21.1,5.6,3.1,50,33600,1789
11/3/2017 18:00,1,22.1,5.6,4,71,29917,1680
11/3/2017 18:30,1,21.1,5.9,4,50,29917,1776
11/3/2017 19:00,1,21.6,4.7,7.2,76.3,28256,1247
11/3/2017 19:30,1,21.1,9.6,4,50,28256,143
11/3/2017 20:00,1,21.1,7.6,3,71,27761,141
11/3/2017 20:30,1,22,8.3,3,50,27761,140
11/3/2017 21:00,1,22,5.7,3,59.6,26268,137
11/3/2017 21:30,1,22,6,3,25,26268,134
11/3/2017 22:00,1,21.9,9.4,3.1,64.4,24461,1239
11/3/2017 22:30,1,22,9.4,2.1,25,24461,1229
11/3/2017 23:00,1,22,9.5,2,59.1,23469,1226
11/3/2017 23:30,1,22,5.6,2.1,25,23469,1175
11/4/2017 0:00,1,22,9.5,2,59.1,23872,130
11/4/2017 0:30,1,22,9.8,2,25,23872,129
11/4/2017 1:00,1,21.8,6.7,2.6,64.4,23568,127
11/4/2017 1:30,1,22,17,3,25,23568,126
11/4/2017 2:00,1,23,16.7,3,59.1,23165,126
11/4/2017 2:30,1,23,22.8,3,25,23165,126
11/4/2017 3:00,1,23,18.6,5,59.1,23430,125
11/4/2017 3:30,1,23,22.7,4.9,25,23430,125
11/4/2017 4:00,1,22.9,14.6,7.6,64.4,23579,125
11/4/2017 4:30,1,22,20.8,4.9,25,23579,125
11/4/2017 5:00,1,22,20.7,5,59.1,23774,125
11/4/2017 5:30,1,22,21.2,4.9,25,23774,124
11/4/2017 6:00,1,22,15.1,2,59.1,24270,959
11/4/2017 6:30,1,22,13.8,2.1,25,24270,960
11/4/2017 7:00,1,21.5,8.8,5.7,64.4,25719,1093
11/4/2017 7:30,1,21.1,10.4,2,25,25719,965
11/4/2017 8:00,1.2,21.1,9.9,2,59.1,26970,999
11/4/2017 8:30,1.2,21.1,12,3,49.1,26970,1055
11/4/2017 9:00,1,22,13.2,2,70.6,28928,1004
11/4/2017 9:30,1,22.1,13.7,2.1,49.1,28928,1183
11/4/2017 10:00,1,21.4,14.6,5.2,93.2,29243,1206
11/4/2017 10:30,1,23,26,2,85.8,29243,1142
11/4/2017 11:00,1,24,29.5,2.1,88,27080,1177
11/4/2017 11:30,1,24,31.5,2.1,85.8,27080,1120
11/4/2017 12:00,1,24,27.7,4,88,27363,129
11/4/2017 12:30,1,24,27.3,5.35,90.6,27363,130
11/4/2017 13:00,1,24,26.9,6.7,93.2,28408,965
11/4/2017 13:30,1,24,35.2,2.1,85.8,28408,1054
11/4/2017 14:00,1,24,38.7,3,88,29516,1100
11/4/2017 14:30,1,24,33.2,3.1,85.8,29516,1142
11/4/2017 15:00,1,25,33.4,4,70.6,29791,140
11/4/2017 15:30,1,24,33.5,4,50,29791,142
11/4/2017 16:00,1.1,24.2,18.6,7.2,76.7,31482,1154
11/4/2017 16:30,1.1,25,29.1,5.9,85.8,31482,1780
11/4/2017 17:00,499,25,31.6,4,88,33600,1785
11/4/2017 17:30,499,25,33.3,2,85.8,33600,1789
11/4/2017 18:00,1,24,31.6,4,88,29917,1680
11/4/2017 18:30,1,24,29.5,4,85.8,29917,1776
11/4/2017 19:00,1,23.9,18,4,93.2,28256,1247
11/4/2017 19:30,1,24,27.7,3,85.8,28256,143
11/4/2017 20:00,1,24,31.5,3,88,27761,141
11/4/2017 20:30,1,24,25.9,3,85.8,27761,140
11/4/2017 21:00,1,24,29.4,2,88,26268,137
11/4/2017 21:30,1,24,29.1,2,85.8,26268,134
11/4/2017 22:00,1,23.8,23.4,3.5,93.2,24461,1239
11/4/2017 22:30,1,24,31.4,3,85.8,24461,1229
11/4/2017 23:00,1,24,31.6,3,88,23469,1226
11/4/2017 23:30,1,24,25.9,2.1,85.8,23469,1175
11/5/2017 0:00,1,24,27.7,2,88,23872,130
11/5/2017 0:30,1,24,33.1,3,85.8,23872,129
11/5/2017 1:00,1,23.8,19.8,2.9,94.4,23568,127
11/5/2017 1:30,1,24,31.3,3,85.8,23568,126
11/5/2017 2:00,1,24,29.5,3,88,23165,126
11/5/2017 2:30,1,24,29.3,4,85.8,23165,126
11/5/2017 3:00,1,25,29.4,4,88,23430,125
11/5/2017 3:30,1,25,31.3,4,85.8,23430,125
11/5/2017 4:00,1,24.4,17,3.1,93.2,23579,125
11/5/2017 4:30,1,24.9,27.8,3,85.8,23579,125
11/5/2017 5:00,1,24,29.4,3,88,23774,125
11/5/2017 5:30,1,24,27.6,3,85.8,23774,124
11/5/2017 6:00,1,25,18.5,3,88,24270,959
11/5/2017 6:30,1,24,31.1,2.1,85.8,24270,960
11/5/2017 7:00,1,23.9,23.3,2,93.2,25719,1093
11/5/2017 7:30,1,24,24.2,2,85.8,25719,965
11/5/2017 8:00,1,25,25.9,2,88,26970,999
11/5/2017 8:30,1,25,27.5,3,49.1,26970,1055
11/5/2017 9:00,1,25,29.4,2,23.3,28928,1004
11/5/2017 9:30,1,25,29.1,2.1,49.1,28928,1183
11/5/2017 10:00,1,24.5,19.5,5.6,75.8,29243,1206
11/5/2017 10:30,1,25,25.7,4,49.1,29243,1142
11/5/2017 11:00,1,25,24,3,75.8,27080,1177
11/5/2017 11:30,1,25,22.1,3.1,49.1,27080,1120
11/5/2017 12:00,1,25,20.5,4,75.8,27363,129
11/5/2017 12:30,1,25,23.9,4.9,49.1,27363,130
11/5/2017 13:00,1,24.5,13.5,5.6,75.8,28408,965
11/5/2017 13:30,1,24,25.7,3,49.1,28408,1054
11/5/2017 14:00,1,25,20.4,4,75.8,29516,1100
11/5/2017 14:30,1,25,23.9,3,49.1,29516,1142
11/5/2017 15:00,1,24,20.4,3,75.8,29791,140
11/5/2017 15:30,1,25,18.4,2.1,49.1,29791,142
11/5/2017 16:00,1,23.7,10.5,5.2,75.8,31482,1154
11/5/2017 16:30,1,24,18.2,3,49.1,31482,1780
11/5/2017 17:00,460,24,16.5,3,75.8,33600,1785
11/5/2017 17:30,460,24,13,3,49.1,33600,1789
11/5/2017 18:00,1,24,14.8,3,75.8,29917,1680
11/5/2017 18:30,1,24,13.4,4,49.1,29917,1776
11/5/2017 19:00,1,23.6,9.3,6.3,75.8,28256,1247
11/5/2017 19:30,1,24,15.2,4,49.1,28256,143
11/5/2017 20:00,1,24,13.1,3.1,75.8,27761,141
11/5/2017 20:30,1,24,11.5,5,49.1,27761,140
11/5/2017 21:00,1,24,11.3,5,75.8,26268,137
11/5/2017 21:30,1,24,11.4,5,49.1,26268,134
11/5/2017 22:00,1,22.6,11.3,9,93.2,24461,1239
11/5/2017 22:30,1,25,11.4,7,85.8,24461,1229
11/5/2017 23:00,1,22.1,16.5,5,75.8,23469,1226
11/5/2017 23:30,1,22.1,16.5,3.1,49.1,23469,1175
11/6/2017 0:00,1,22.1,14.8,3,75.8,23872,130
11/6/2017 0:30,1,21.1,13,3.1,49.1,23872,129
11/6/2017 1:00,1,21.1,8.9,6.7,75.8,23568,127
11/6/2017 1:30,1,21.1,16.6,3.1,49.1,23568,126
11/6/2017 2:00,1,21.1,9.6,3,75.8,23165,126
11/6/2017 2:30,1,21.1,7.8,3.1,49.1,23165,126
11/6/2017 3:00,1,21.1,11.3,4,75.8,23430,125
11/6/2017 3:30,1,21.1,18.2,5,49.1,23430,125
11/6/2017 4:00,1,21,11.6,6.7,75.8,23579,125
11/6/2017 4:30,1,21.1,15.1,4,49.1,23579,125
11/6/2017 5:00,1,21.1,14.9,5,75.8,23774,125
11/6/2017 5:30,1,21.1,14.9,5,49.1,23774,124
11/6/2017 6:00,1,21.1,14.8,3,75.8,24270,959
11/6/2017 6:30,1,21.1,15,3,49.1,24270,960
11/6/2017 7:00,1,21,7.5,6.2,75.8,25719,1093
11/6/2017 7:30,1,20.1,15.2,1.1,49.1,25719,965
11/6/2017 8:00,1,21.1,13.1,2.1,75.8,26970,999
11/6/2017 8:30,1,21.1,15.1,2.1,49.1,26970,1055
11/6/2017 9:00,1,21.1,16.7,2.1,70.6,28928,1004
11/6/2017 9:30,1,22.1,15.2,3,49.1,28928,1183
11/6/2017 10:00,1,21.1,9.1,11.9,75.8,29243,1206
11/6/2017 10:30,1,21.1,15,3,49.1,29243,1142
11/6/2017 11:00,1,22,14.9,3,70.6,27080,1177
11/6/2017 11:30,1,22.1,13.4,2,49.1,27080,1120
11/6/2017 12:00,1,22,7.8,2,70.6,27363,129
11/6/2017 12:30,1,22,8.1,2,49.1,27363,130
11/6/2017 13:00,300,22.2,8.4,4.7,75.8,28408,965
11/6/2017 13:30,300,22,13,1.1,49.1,28408,1054
11/6/2017 14:00,310,22,14.7,1.1,70.6,29516,1100
11/6/2017 14:30,310,22,12.9,1.1,49.1,29516,1142
11/6/2017 15:00,310,22,16.4,2,70.6,29791,140
