Date time,Temperature,Wind Speed,Visibility,Cloud Cover
07/28/2019 17:30:00,28.9,5.6,10,49.1
07/28/2019 18:00:00,29,5.5,10,49.6
07/28/2019 18:30:00,27.9,5.5,10,49.1
07/28/2019 19:00:00,28.3,4.5,15.3,70.6
07/28/2019 19:30:00,27.9,5.3,10,49.1
07/28/2019 20:00:00,28,5.4,10,38.1
07/28/2019 20:30:00,27.9,3.7,10,25
07/28/2019 21:00:00,27,7.6,10,38.1
07/28/2019 21:30:00,26.9,5.4,10,25
07/28/2019 22:00:00,27.1,4.5,15.3,59.1
07/28/2019 22:30:00,26.9,3.7,10,25
07/28/2019 23:00:00,28,3.7,10,38.1
07/28/2019 23:30:00,26.9,3.7,10,25
07/29/2019 00:00:00,26.63333333,3.666666667,13.33333333,46.66666667
07/29/2019 00:30:00,26.36666667,3.633333333,16.66666667,68.33333333
07/29/2019 01:00:00,26.1,3.6,20,90
07/29/2019 01:30:00,26.05,3.6,15,64.05
07/29/2019 02:00:00,26,3.6,10,38.1
07/29/2019 02:30:00,25.9,3.6,10,25
07/29/2019 03:00:00,26,3.7,10,38.1
07/29/2019 03:30:00,25.9,3.7,10,25
07/29/2019 04:00:00,27.4,3.68,20,90
07/29/2019 04:30:00,27.05,3.66,17.5,77.025
07/29/2019 05:00:00,26.7,3.64,15,64.05
07/29/2019 05:30:00,26.35,3.62,12.5,51.075
07/29/2019 06:00:00,26,3.6,10,38.1
07/29/2019 06:30:00,27.9,3.5,10,25
07/29/2019 07:00:00,28.7,4.4,15.3,59.1
07/29/2019 07:30:00,31.9,5.3,10,25
07/29/2019 08:00:00,33,5.3,10,38.1
07/29/2019 08:30:00,33.9,9.1,10,25
07/29/2019 09:00:00,35,9.2,10,27.6
07/29/2019 09:30:00,35.9,9.2,10,25
07/29/2019 10:00:00,35.5,8.7,15.3,59.1
07/29/2019 10:30:00,37.8,12.6,10,25
07/29/2019 11:00:00,36,12.8,10,38.1
07/29/2019 11:30:00,36.9,12.8,10,25
07/29/2019 12:00:00,36,11.2,10,38.1
07/29/2019 12:30:00,36.9,14.7,10,25
07/29/2019 13:00:00,36,7.2,15.3,59.1
07/29/2019 13:30:00,37.8,11.3,10,25
07/29/2019 14:00:00,37.9,11.2,10,49.6
07/29/2019 14:30:00,36.8,11.4,10,49.1
07/29/2019 15:00:00,36.9,18.3,9.9,49.6
07/29/2019 15:30:00,35.6,18.4,9.9,49.1
07/29/2019 16:00:00,35.8,15.4,15.2,70.6
07/29/2019 16:30:00,36.6,16.7,9.9,49.1
07/29/2019 17:00:00,35.8,16.5,9.9,49.6
07/29/2019 17:30:00,34.6,13,9.7,25.9
07/29/2019 18:00:00,33.9,9.3,9.9,38.1
07/29/2019 18:30:00,31.7,7.4,10,25
07/29/2019 19:00:00,30.5,8.1,15.3,59.1
07/29/2019 19:30:00,28.8,5.5,10,49.1
07/29/2019 20:00:00,28.9,11.1,10,49.6
07/29/2019 20:30:00,28.8,9.2,10,49.1
07/29/2019 21:00:00,28.9,7.5,10,49.6
07/29/2019 21:30:00,28.8,7.4,10,25
07/29/2019 22:00:00,28,8.2,15.3,59.1
07/29/2019 22:30:00,27.8,9.2,10,25
07/29/2019 23:00:00,28,5.4,10,38.1
07/29/2019 23:30:00,26.9,5.5,10,25
07/30/2019 00:00:00,27,3.6,10,38.1
07/30/2019 00:30:00,26.9,3.5,10,25
07/30/2019 01:00:00,27,3.7,15.3,59.1
07/30/2019 01:30:00,26.9,3.6,10,25
07/30/2019 02:00:00,27,3.6,10,38.1
07/30/2019 02:30:00,26,1.8,10,25
07/30/2019 03:00:00,26,0,10,25
07/30/2019 03:30:00,26,1.8,10,25
07/30/2019 04:00:00,26.4,3.7,15.3,59.1
07/30/2019 04:30:00,26.9,3.7,10,25
07/30/2019 05:00:00,27,3.6,10,38.1
07/30/2019 05:30:00,26.9,3.5,10,25
07/30/2019 06:00:00,27,3.6,10,38.1
07/30/2019 06:30:00,27,3.5,10,25
07/30/2019 07:00:00,27,3.5,15.3,59.1
07/30/2019 07:30:00,28,3.5,10,25
07/30/2019 08:00:00,28,3.6,10,59.1
07/30/2019 08:30:00,29.9,3.5,10,25
07/30/2019 09:00:00,32,3.6,10,38.1
07/30/2019 09:30:00,33.9,3.5,10,25
07/30/2019 10:00:00,33.4,7,15.3,59.1
07/30/2019 10:30:00,34.9,9.1,10,25
07/30/2019 11:00:00,34,5.4,10,38.1
07/30/2019 11:30:00,33.9,5.3,10,25
07/30/2019 12:00:00,35,3.7,10,38.1
07/30/2019 12:30:00,35.8,7.6,10,25
07/30/2019 13:00:00,34.3,7.3,15.3,59.1
07/30/2019 13:30:00,33.8,5.7,10,25
07/30/2019 14:00:00,33,9.4,10,38.1
07/30/2019 14:30:00,32.9,12.9,10,25
07/30/2019 15:00:00,33,11,10,38.1
07/30/2019 15:30:00,32,9.1,10,25
07/30/2019 16:00:00,32.5,5.4,15.3,64.4
07/30/2019 16:30:00,31.9,7.6,10,25
07/30/2019 17:00:00,32,5.5,10,27.6
07/30/2019 17:30:00,30.9,5.5,10,25
07/30/2019 18:00:00,31,3.7,10,27.6
07/30/2019 18:30:00,29.9,3.7,10,25
07/30/2019 19:00:00,29.2,1.9,15.3,59.1
07/30/2019 19:30:00,29,3.5,10,25
07/30/2019 20:00:00,29,3.6,10,38.1
07/30/2019 20:30:00,29,1.8,10,25
07/30/2019 21:00:00,29,0,10,25
07/30/2019 21:30:00,29,1.7,10,25
07/30/2019 22:00:00,27.7,3.6,15.3,59.1
07/30/2019 22:30:00,28,1.7,10,25
07/30/2019 23:00:00,28,5.3,10,38.1
07/30/2019 23:30:00,28,5.3,10,25
07/31/2019 00:00:00,28,5.3,10,38.1
07/31/2019 00:30:00,27.9,3.5,10,25
07/31/2019 01:00:00,26.5,3.5,15.3,59.1
07/31/2019 01:30:00,27,5.2,10,25
07/31/2019 02:00:00,28,1.8,10,25
07/31/2019 02:30:00,28,1.8,10,25
07/31/2019 03:00:00,27,3.6,10,38.1
07/31/2019 03:30:00,27,3.5,10,25
07/31/2019 04:00:00,26.1,7.4,15.3,64.4
07/31/2019 04:30:00,27,5.3,10,25
07/31/2019 05:00:00,27,5.4,10,38.1
07/31/2019 05:30:00,27,5.3,10,25
07/31/2019 06:00:00,27,5.3,10,38.1
07/31/2019 06:30:00,27,7.3,10,25
07/31/2019 07:00:00,27,5.3,15.3,64.4
07/31/2019 07:30:00,28,9.1,10,25
07/31/2019 08:00:00,28,11,10,38.1
07/31/2019 08:30:00,28.9,9.1,10,25
07/31/2019 09:00:00,29,7.5,10,59.1
07/31/2019 09:30:00,28.9,7.3,8.1,25
07/31/2019 10:00:00,28.9,3.5,14.3,64.4
07/31/2019 10:30:00,28.9,5.2,10,25
07/31/2019 11:00:00,31,11,10,59.1
07/31/2019 11:30:00,30.9,10.9,10,25
07/31/2019 12:00:00,31,11,10,59.1
07/31/2019 12:30:00,31.9,9.1,10,25
07/31/2019 13:00:00,31.9,10.7,10,64.4
07/31/2019 13:30:00,31.9,14.4,10,25
07/31/2019 14:00:00,32,14.6,10,59.1
07/31/2019 14:30:00,32,14.3,10,25
07/31/2019 15:00:00,32,12.8,10,59.1
07/31/2019 15:30:00,31,16.1,10,25
07/31/2019 16:00:00,29,10.6,15.3,64.4
07/31/2019 16:30:00,29,12.6,10,25
07/31/2019 17:00:00,29,14.5,10,59.1
07/31/2019 17:30:00,28,14.3,10,25
07/31/2019 18:00:00,28,14.5,10,59.1
07/31/2019 18:30:00,28,11,10,25
07/31/2019 19:00:00,27,9.8,15.3,64.4
07/31/2019 19:30:00,27,12.6,10,25
07/31/2019 20:00:00,27,12.8,10,59.1
07/31/2019 20:30:00,27.1,12.6,10,25
07/31/2019 21:00:00,27,11,10,59.1
07/31/2019 21:30:00,27,12.7,10,25
07/31/2019 22:00:00,26.7,6.2,15.3,59.1
07/31/2019 22:30:00,27,9.2,10,25
07/31/2019 23:00:00,27,9.2,10,59.1
07/31/2019 23:30:00,27,9.2,10,25
8/1/2019 0:00,27,9.3,10,38.1
8/1/2019 0:30,27,9.2,10,25
8/1/2019 1:00,25.7,5.3,15.3,59.1
8/1/2019 1:30,27,7.3,10,25
8/1/2019 2:00,26,3.6,10,38.1
8/1/2019 2:30,27,7.6,10,25
8/1/2019 3:00,27,7.5,10,38.1
8/1/2019 3:30,27,7.4,10,25
8/1/2019 4:00,27.1,7.5,15.3,59.1
8/1/2019 4:30,28.9,9.4,10,25
8/1/2019 5:00,28,9.2,10,38.1
8/1/2019 5:30,27.9,5.4,10,25
8/1/2019 6:00,29,9.2,10,59.1
8/1/2019 6:30,28,9.1,10,25
8/1/2019 7:00,28.2,9.1,15.3,64.4
8/1/2019 7:30,29.9,9.2,10,25.9
8/1/2019 8:00,31,18.1,10,38.6
8/1/2019 8:30,30.9,18,10,25.9
8/1/2019 9:00,31,18.1,10,59.6
8/1/2019 9:30,31.9,14.6,10,25
8/1/2019 10:00,31.4,7.9,15.3,75.8
8/1/2019 10:30,32.9,21.7,10,49.1
8/1/2019 11:00,34,20.3,10,70.6
8/1/2019 11:30,34.8,23.6,10,49.1
8/1/2019 12:00,36,22.1,10,70.6
8/1/2019 12:30,34.9,25.3,10,49.1
8/1/2019 13:00,35.1,15.9,15.3,75.8
8/1/2019 13:30,34.9,25.4,10,49.1
8/1/2019 14:00,33,23.9,10,70.6
8/1/2019 14:30,33,21.9,10,49.1
8/1/2019 15:00,33,20.4,10,70.6
8/1/2019 15:30,33,14.6,10,49.1
8/1/2019 16:00,32.9,8.8,15.3,75.8
8/1/2019 16:30,32.9,16.4,10,49.1
8/1/2019 17:00,32,9.5,10,70.6
8/1/2019 17:30,31.9,14.6,10,49.1
8/1/2019 18:00,32,20.4,10,70.6
8/1/2019 18:30,30.9,9.4,10,49.1
8/1/2019 19:00,30.3,7.5,15.3,70.6
8/1/2019 19:30,30,7.5,10,49.1
8/1/2019 20:00,31,7.5,10,70.6
8/1/2019 20:30,29.9,7.6,10,25.9
8/1/2019 21:00,31,11.2,10,59.1
8/1/2019 21:30,30.9,16.1,10,25
8/1/2019 22:00,29.5,8,15.3,59.1
8/1/2019 22:30,29.9,7.4,10,25
8/1/2019 23:00,30,5.4,10,59.1
8/1/2019 23:30,29.9,9.5,10,25
8/2/2019 0:00,30,11,10,59.1
8/2/2019 0:30,29.9,12.5,10,25
8/2/2019 1:00,28.4,7.3,15.3,59.1
8/2/2019 1:30,29.9,5.5,10,25
8/2/2019 2:00,30,5.4,10,59.1
8/2/2019 2:30,29.9,10.9,10,25
8/2/2019 3:00,30,7.5,10,59.1
8/2/2019 3:30,30.8,17.8,10,25
8/2/2019 4:00,29.6,20,15.3,59.1
8/2/2019 4:30,29.9,16.3,10,25
8/2/2019 5:00,30,14.6,10,38.1
8/2/2019 5:30,29.9,7.6,10,25
8/2/2019 6:00,30,5.5,10,38.1
8/2/2019 6:30,30,5.5,10,25
8/2/2019 7:00,29.5,7.6,15.3,59.1
8/2/2019 7:30,31.9,14.6,10,25
8/2/2019 8:00,33,16.4,10,38.6
8/2/2019 8:30,33.9,16.3,10,25.9
8/2/2019 9:00,34,13,10,59.6
8/2/2019 9:30,34.9,13.1,10,25
8/2/2019 10:00,33.9,12.4,15.3,59.1
8/2/2019 10:30,35.9,20.1,10,25
8/2/2019 11:00,37,23.8,10,38.1
8/2/2019 11:30,37.9,21.7,10,25
8/2/2019 12:00,37,34.7,10,38.1
8/2/2019 12:30,37.8,26.9,10,25
8/2/2019 13:00,35.6,12.2,15.3,59.1
8/2/2019 13:30,37.8,22,10,25
8/2/2019 14:00,38,29.2,10,38.1
8/2/2019 14:30,37.8,28.6,10,25
8/2/2019 15:00,37.9,27.3,10,38.1
8/2/2019 15:30,37.8,25.2,10,25
8/2/2019 16:00,34.9,15.6,15.3,59.1
8/2/2019 16:30,33,5.4,10,25
8/2/2019 17:00,34,22.2,10,38.1
8/2/2019 17:30,32.9,14.8,10,25
8/2/2019 18:00,32,12.9,10,38.1
8/2/2019 18:30,31.9,11,10,25
8/2/2019 19:00,31.4,9.8,15.3,59.1
8/2/2019 19:30,31,7.8,10,25
8/2/2019 20:00,31,13,10,59.1
8/2/2019 20:30,30.9,5.4,10,25
8/2/2019 21:00,31,5.5,10,59.1
8/2/2019 21:30,30.9,5.6,10,25
8/2/2019 22:00,30.8,5.5,15.3,59.1
8/2/2019 22:30,30.9,5.6,10,25
8/2/2019 23:00,31,5.4,10,38.1
8/2/2019 23:30,30.9,12.6,10,25
8/3/2019 0:00,31,20.2,10,38.1
8/3/2019 0:30,30.9,10.8,10,25
8/3/2019 1:00,29.7,12.6,15.3,59.1
8/3/2019 1:30,30.9,9.2,10,25
8/3/2019 2:00,31,12.9,10,59.1
8/3/2019 2:30,30.9,21.7,10,25
8/3/2019 3:00,30,14.7,10,59.1
8/3/2019 3:30,29.9,11.1,10,25
8/3/2019 4:00,28.8,14.4,15.3,59.1
8/3/2019 4:30,30.9,16.2,10,25
8/3/2019 5:00,31,11.1,10,59.1
8/3/2019 5:30,30.9,16.2,10,25
8/3/2019 6:00,31,20.3,10,59.1
8/3/2019 6:30,30.9,21.7,10,25
8/3/2019 7:00,30.7,18,15.3,59.1
8/3/2019 7:30,31.9,23.7,10,25
8/3/2019 8:00,32,20.3,10,38.1
8/3/2019 8:30,33.9,20.2,10,25
8/3/2019 9:00,35,22,10,38.1
8/3/2019 9:30,34.8,21.8,10,25
8/3/2019 10:00,34.7,15,15.3,59.1
8/3/2019 10:30,35.9,28.9,10,25
8/3/2019 11:00,36,27.5,10,38.1
8/3/2019 11:30,35,33.1,10,25
8/3/2019 12:00,36,31.4,10,38.1
8/3/2019 12:30,35,23.5,10,25
8/3/2019 13:00,36.5,18.6,15.3,59.1
8/3/2019 13:30,36.9,23.6,10,25
8/3/2019 14:00,36,22.1,10,38.1
8/3/2019 14:30,35,27.5,10,25
8/3/2019 15:00,37,24.1,10,38.1
8/3/2019 15:30,34.9,23.9,10,25
8/3/2019 16:00,33.2,13.3,15.3,59.1
8/3/2019 16:30,33.9,14.7,10,25
8/3/2019 17:00,33,16.4,10,59.1
8/3/2019 17:30,32.9,14.5,10,25
8/3/2019 18:00,32,9.4,10,59.1
8/3/2019 18:30,31,3.8,10,25
8/3/2019 19:00,30.9,5.6,15.3,59.1
8/3/2019 19:30,30,3.9,10,25
8/3/2019 20:00,30,3.7,10,59.1
8/3/2019 20:30,30,3.8,10,25
8/3/2019 21:00,30,3.7,10,59.1
8/3/2019 21:30,30,2.1,10,25.9
8/3/2019 22:00,30.3,2.9,15.3,59.6
8/3/2019 22:30,29.9,3.9,10,25
8/3/2019 23:00,30,3.7,10,59.1
8/3/2019 23:30,29.9,3.7,10,25
8/4/2019 0:00,29,3.6,10,38.1
8/4/2019 0:30,29,2,10,25
8/4/2019 1:00,29.1,2.8,15.3,59.1
8/4/2019 1:30,28,2,10,25
8/4/2019 2:00,27,1.9,10,38.1
8/4/2019 2:30,27,1.7,10,25
8/4/2019 3:00,27,1.8,10,38.1
8/4/2019 3:30,27,1.8,10,25
8/4/2019 4:00,27.5,2.7,15.3,59.1
8/4/2019 4:30,27,1.8,10,25
8/4/2019 5:00,27,1.8,10,38.1
8/4/2019 5:30,27,1.9,10,25
8/4/2019 6:00,29,7.4,10,38.1
8/4/2019 6:30,29.9,5.2,10,25
8/4/2019 7:00,28.7,3.5,15.3,64.4
8/4/2019 7:30,30.9,5.3,10,25
8/4/2019 8:00,32,9.2,10,38.1
8/4/2019 8:30,33,14.3,10,25
8/4/2019 9:00,35,9.2,10,38.1
8/4/2019 9:30,35.9,16.1,10,25
8/4/2019 10:00,34.3,7.9,15.3,59.1
8/4/2019 10:30,36.9,16.4,10,25
8/4/2019 11:00,37,16.4,10,38.1
8/4/2019 11:30,35.9,7.4,10,25
8/4/2019 12:00,36,11.1,10,59.1
8/4/2019 12:30,35.9,11.1,10,25
8/4/2019 13:00,35.4,8.7,15.3,59.1
8/4/2019 13:30,36.8,12.7,10,25.9
8/4/2019 14:00,36,11,10,59.6
8/4/2019 14:30,35,11,10,50
8/4/2019 15:00,34,7.6,10,71
8/4/2019 15:30,33.9,7.4,10,50
8/4/2019 16:00,33.7,5.4,15.3,71
8/4/2019 16:30,33,5.3,10,49.1
8/4/2019 17:00,33,9.3,10,70.6
8/4/2019 17:30,32.9,9.4,10,49.1
8/4/2019 18:00,32,14.6,10,70.6
8/4/2019 18:30,30.9,17.7,10,49.1
8/4/2019 19:00,30.6,11,15.3,70.6
8/4/2019 19:30,31,9.3,10,49.1
8/4/2019 20:00,31,9.3,10,70.6
8/4/2019 20:30,30.9,5.5,10,49.1
8/4/2019 21:00,30,5.4,10,70.6
8/4/2019 21:30,30,5.3,10,49.1
8/4/2019 22:00,29.3,3.6,15.3,70.6
8/4/2019 22:30,29,5.3,10,49.1
8/4/2019 23:00,29,3.6,10,70.6
8/4/2019 23:30,29,3.7,10,49.1
8/5/2019 0:00,28,3.6,10,70.6
8/5/2019 0:30,28,3.5,10,49.1
8/5/2019 1:00,28.1,3.7,15.3,59.1
8/5/2019 1:30,28.9,3.7,10,25
8/5/2019 2:00,29,3.6,10,59.1
8/5/2019 2:30,29,3.5,10,25
8/5/2019 3:00,28,3.5,10,59.1
8/5/2019 3:30,28.9,3.5,10,25
8/5/2019 4:00,27.5,3.5,15.3,59.1
8/5/2019 4:30,28,3.5,10,25
8/5/2019 5:00,27,3.6,10,59.1
8/5/2019 5:30,27,3.5,10,25
8/5/2019 6:00,28,3.6,10,59.1
8/5/2019 6:30,28.9,3.5,10,25
8/5/2019 7:00,28.2,3.5,15.3,59.1
8/5/2019 7:30,29.9,5.2,10,25
8/5/2019 8:00,31,5.4,10,59.1
8/5/2019 8:30,31.9,5.2,10,25
8/5/2019 9:00,33,9.2,10,38.1
8/5/2019 9:30,33.8,7.4,10,25
8/5/2019 10:00,34.4,7.3,15.3,59.1
8/5/2019 10:30,34.9,10.9,10,25
8/5/2019 11:00,36,11,10,38.1
8/5/2019 11:30,35.8,10.9,10,25
8/5/2019 12:00,36.9,11.1,10,38.1
8/5/2019 12:30,35.8,11,10,25
8/5/2019 13:00,36.8,12.7,15.3,59.1
8/5/2019 13:30,34.9,14.7,10,25
8/5/2019 14:00,33,11.3,10,38.1
8/5/2019 14:30,32.9,14.8,10,25
8/5/2019 15:00,33,11.3,10,38.1
8/5/2019 15:30,33,11.4,10,25
8/5/2019 16:00,31.8,7.3,10,59.1
8/5/2019 16:30,32,9.6,10,25
8/5/2019 17:00,32,11.3,10,59.6
8/5/2019 17:30,32.9,9.5,10,25.9
8/5/2019 18:00,32,5.5,10,38.6
8/5/2019 18:30,31,5.5,10,25.9
8/5/2019 19:00,30.3,5.5,15.3,59.6
8/5/2019 19:30,30,5.3,10,25.9
8/5/2019 20:00,29,1.9,10,38.1
8/5/2019 20:30,29,1.9,10,25
8/5/2019 21:00,29,2,10,38.1
8/5/2019 21:30,28.9,5.7,10,25
8/5/2019 22:00,28.4,5.7,15.3,59.1
8/5/2019 22:30,27.9,2,10,25
8/5/2019 23:00,28,1.9,10,38.1
8/5/2019 23:30,27.9,1.9,10,25
8/6/2019 0:00,28,3.6,10,38.1
8/6/2019 0:30,27.9,1.9,10,25
8/6/2019 1:00,27.5,5.4,15.2,59.1
8/6/2019 1:30,27.9,1.9,9.9,25.9
8/6/2019 2:00,28,5.4,10,38.6
8/6/2019 2:30,27.9,5.4,9.9,25.9
8/6/2019 3:00,27,5.4,10,38.6
8/6/2019 3:30,26.9,3.7,9.9,25.9
8/6/2019 4:00,26.6,3.5,15.3,59.1
8/6/2019 4:30,26.9,3.5,10,25
8/6/2019 5:00,26,3.6,10,38.1
8/6/2019 5:30,26.9,5.4,9.9,25
8/6/2019 6:00,27,3.5,10,27.6
8/6/2019 6:30,28,1.9,9.9,25
8/6/2019 7:00,28,3.6,15.2,59.1
8/6/2019 7:30,30,3.5,9.9,25
8/6/2019 8:00,31,3.5,10,27.6
8/6/2019 8:30,31,3.5,10,25
8/6/2019 9:00,34,3.6,10,27.6
8/6/2019 9:30,34.9,3.7,10,25
8/6/2019 10:00,33.9,7.3,15.3,59.1
8/6/2019 10:30,34.9,12.8,10,25
8/6/2019 11:00,36,12.9,10,27.6
8/6/2019 11:30,35.9,17.9,10,25
8/6/2019 12:00,36.9,18.2,10,38.1
8/6/2019 12:30,36.8,16.2,10,49.1
8/6/2019 13:00,35.2,13.4,15.3,70.6
8/6/2019 13:30,34.9,16.6,10,49.1
8/6/2019 14:00,36,18.4,10,49.6
8/6/2019 14:30,36.8,18.6,10,49.1
8/6/2019 15:00,36.9,18.5,10,49.6
8/6/2019 15:30,35.8,16.9,10,25
8/6/2019 16:00,34.5,15.6,15.3,59.1
8/6/2019 16:30,34.9,17,10,25
8/6/2019 17:00,34,16.8,10,27.6
8/6/2019 17:30,33.9,16.8,10,25
8/6/2019 18:00,32,16.7,10,27.6
8/6/2019 18:30,30,16.6,10,25
8/6/2019 19:00,30.3,3.8,15.3,59.1
8/6/2019 19:30,30,3.9,10,25
8/6/2019 20:00,29,3.6,10,27.6
8/6/2019 20:30,29,3.8,10,25
8/6/2019 21:00,29,3.7,10,27.6
8/6/2019 21:30,29,3.6,10,25
8/6/2019 22:00,28.5,3.6,15.3,59.1
8/6/2019 22:30,29,3.5,10,25
8/6/2019 23:00,28,3.6,10,27.6
8/6/2019 23:30,28,3.7,10,25
8/7/2019 0:00,28,3.6,10,38.1
8/7/2019 0:30,27.9,3.5,10,25
8/7/2019 1:00,27.5,3.6,15.3,59.1
8/7/2019 1:30,27.9,1.8,10,25
8/7/2019 2:00,27,1.9,10,38.1
8/7/2019 2:30,27,3.6,10,25
8/7/2019 3:00,27,3.6,10,38.1
8/7/2019 3:30,27,3.6,10,25
8/7/2019 4:00,26.4,3.6,15.3,59.1
8/7/2019 4:30,26.9,1.9,10,25
8/7/2019 5:00,27,1.8,10,38.1
8/7/2019 5:30,26,1.7,10,25
8/7/2019 6:00,26,3.6,10,38.1
8/7/2019 6:30,27,3.5,10,25
8/7/2019 7:00,27.7,3.5,15.3,59.1
8/7/2019 7:30,29,3.6,10,25
8/7/2019 8:00,31,3.5,10,38.1
8/7/2019 8:30,32.9,3.5,10,25
8/7/2019 9:00,34,3.6,10,38.1
8/7/2019 9:30,35.9,10.8,10,25
8/7/2019 10:00,34.9,8.9,15.3,59.1
8/7/2019 10:30,36.9,12.6,10,25
8/7/2019 11:00,37,14.6,10,38.1
8/7/2019 11:30,37.8,14.6,10,25
8/7/2019 12:00,37,13,10,27.6
8/7/2019 12:30,36.9,23.9,10,25
8/7/2019 13:00,36.4,12.6,15.3,59.1
8/7/2019 13:30,38.8,25.9,10,25
8/7/2019 14:00,38.9,22.4,10,38.1
8/7/2019 14:30,37.8,18.7,10,25
8/7/2019 15:00,37.9,14.9,10,38.1
8/7/2019 15:30,36.8,17,10,25
8/7/2019 16:00,36.2,10.9,15.3,59.1
8/7/2019 16:30,34,11.6,10,25
8/7/2019 17:00,33,9.5,10,38.1
8/7/2019 17:30,32.8,7.8,10,25
8/7/2019 18:00,32,5.4,10,38.1
8/7/2019 18:30,30.9,5.4,10,25
8/7/2019 19:00,31.8,5.5,15.3,59.1
8/7/2019 19:30,30.9,3.7,10,25
8/7/2019 20:00,31,3.6,10,38.1
8/7/2019 20:30,29.9,3.7,10,25
8/7/2019 21:00,30,1.8,10,38.1
8/7/2019 21:30,29.9,3.6,10,25
8/7/2019 22:00,29.8,3.6,15.3,59.1
8/7/2019 22:30,29.9,3.6,10,25
8/7/2019 23:00,29,3.6,10,38.1
8/7/2019 23:30,28.9,1.8,10,25
8/8/2019 0:00,28,1.8,10,38.1
8/8/2019 0:30,28,1.8,10,25
8/8/2019 1:00,28.1,3.5,15.3,59.1
8/8/2019 1:30,27.9,3.6,10,25
8/8/2019 2:00,28,3.6,10,27.6
8/8/2019 2:30,28,3.6,10,25
8/8/2019 3:00,28,3.6,10,27.6
8/8/2019 3:30,27.9,3.6,10,25
8/8/2019 4:00,27,1.9,15.3,59.1
8/8/2019 4:30,26.9,1.9,10,25
8/8/2019 5:00,27,5.4,10,38.1
8/8/2019 5:30,26.9,3.7,10,25
8/8/2019 6:00,28,3.6,10,38.1
8/8/2019 6:30,28.9,3.6,10,25
8/8/2019 7:00,29.7,3.5,15.3,59.1
8/8/2019 7:30,32.9,3.5,10,25
8/8/2019 8:00,34,3.5,10,38.1
8/8/2019 8:30,35.9,7.4,10,25
8/8/2019 9:00,36,7.5,10,38.1
8/8/2019 9:30,36.9,12.6,10,25
8/8/2019 10:00,37.2,12.5,15.3,59.1
8/8/2019 10:30,38.8,14.4,10,25
8/8/2019 11:00,38,11.1,10,27.6
8/8/2019 11:30,38.8,11.2,10,25
8/8/2019 12:00,39.9,16.5,10,38.1
8/8/2019 12:30,40.8,16.4,10,25
8/8/2019 13:00,39.7,10.5,15.3,59.1
8/8/2019 13:30,40.7,20.3,10,25
8/8/2019 14:00,35,13,10,25
8/8/2019 14:30,40.8,20.3,10,25
8/8/2019 15:00,38.9,13,10,38.1
8/8/2019 15:30,38.8,20.2,10,49.1
8/8/2019 16:00,35.2,11.6,15.3,70.6
8/8/2019 16:30,32.9,9.6,10,49.1
8/8/2019 17:00,32,9.5,10,49.6
8/8/2019 17:30,31.8,8,9.9,49.1
8/8/2019 18:00,30.9,5.5,10,38.1
8/8/2019 18:30,29.8,5.6,10,25
8/8/2019 19:00,29.9,3.7,15.3,59.1
8/8/2019 19:30,29.8,7.7,10,25
8/8/2019 20:00,29.9,5.4,10,38.1
8/8/2019 20:30,28.8,5.5,10,25
8/8/2019 21:00,29,3.6,10,38.1
8/8/2019 21:30,28.8,5.4,10,25
8/8/2019 22:00,28.3,5.4,15.3,59.1
8/8/2019 22:30,28.9,5.4,10,25
8/8/2019 23:00,28,7.5,10,38.1
8/8/2019 23:30,27.9,5.3,10,25
8/9/2019 0:00,28,5.4,10,38.1
8/9/2019 0:30,27.9,3.6,10,25
8/9/2019 1:00,27.3,3.5,15.3,59.1
8/9/2019 1:30,26,5.4,10,25
8/9/2019 2:00,28,3.6,10,38.1
8/9/2019 2:30,27.9,3.6,10,25
8/9/2019 3:00,27,3.6,10,38.1
8/9/2019 3:30,26.9,3.6,10,25
8/9/2019 4:00,26.7,3.6,15.3,59.1
8/9/2019 4:30,26.9,3.5,10,25
8/9/2019 5:00,27,3.6,10,38.1
8/9/2019 5:30,26.9,3.6,10,25
8/9/2019 6:00,27,3.6,10,38.1
8/9/2019 6:30,28,3.5,10,25
8/9/2019 7:00,28.6,3.5,15.3,59.1
8/9/2019 7:30,32,3.5,10,25
8/9/2019 8:00,32,5.3,10,27.6
8/9/2019 8:30,33,7.4,10,25
8/9/2019 9:00,34,5.4,10,27.6
8/9/2019 9:30,35,5.3,10,25
8/9/2019 10:00,35.2,7.1,15.3,59.1
8/9/2019 10:30,36.9,9.3,10,25
8/9/2019 11:00,37,11.1,10,27.6
8/9/2019 11:30,36.9,13,10,25
8/9/2019 12:00,37,14.7,10,27.6
8/9/2019 12:30,36.9,13,10,25
8/9/2019 13:00,35.5,13.7,15.3,59.1
8/9/2019 13:30,36.9,16.5,10,25
8/9/2019 14:00,37,18.3,10,27.6
8/9/2019 14:30,36.9,18.3,10,25
8/9/2019 15:00,35,14.7,8,38.1
8/9/2019 15:30,29.1,14.6,7.1,25
8/9/2019 16:00,26.5,11.4,7.7,64.8
8/9/2019 16:30,26.9,7.9,4,25.9
8/9/2019 17:00,27,3.7,5.9,59.6
8/9/2019 17:30,26.9,5.4,6,49.1
8/9/2019 18:00,26,7.5,5.1,59.1
8/9/2019 18:30,25,7.5,5.1,25
8/9/2019 19:00,25.2,7,7.7,59.1
8/9/2019 19:30,25,5.3,6.1,25
