Date time,Temperature,Wind Speed,Visibility,Cloud Cover
10/27/2019 09:00:00,28,0,139,9
10/27/2019 09:30:00,30,0,89,9
10/27/2019 10:00:00,30,0,85,14.8
10/27/2019 10:30:00,33.8,0,89,9
10/27/2019 11:00:00,33,0,70,9
10/27/2019 11:30:00,32.8,0,60,9
10/27/2019 12:00:00,33,0,61,9
10/27/2019 12:30:00,32.9,0,70,9.9
10/27/2019 13:00:00,31.2,0.1,70,15.2
10/27/2019 13:30:00,32.9,0,80,9.9
10/27/2019 14:00:00,33.9,0,80,10
10/27/2019 14:30:00,32.8,0,80,9.9
10/27/2019 15:00:00,31,0,80,9.9
10/27/2019 15:30:00,30.9,0,80,9.9
10/27/2019 16:00:00,29.6,0,85,15.2
10/27/2019 16:30:00,29.9,0,79,9.9
10/27/2019 17:00:00,29,0,79,9.9
10/27/2019 17:30:00,28.9,0,79,9.9
10/27/2019 18:00:00,28,0,70,9.9
10/27/2019 18:30:00,27.9,0,51,9.9
10/27/2019 19:00:00,27.7,0,80,15.2
10/27/2019 19:30:00,28,0,79,9.9
10/27/2019 20:00:00,28,0,60,9.9
10/27/2019 20:30:00,27.9,0,90,9.9
10/27/2019 21:00:00,28,0,100,9.9
10/27/2019 21:30:00,27.9,0,102,9.9
10/27/2019 22:00:00,26.8,0,92,15.2
10/27/2019 22:30:00,27.9,0,94,9.9
10/27/2019 23:00:00,28,0,90,9.9
10/27/2019 23:30:00,27.9,0,80,9.9
10/28/2019 00:00:00,28,0,79,9.9
10/28/2019 00:30:00,26,0,50,6
10/28/2019 01:00:00,26.6,0,86,15.2
10/28/2019 01:30:00,27.9,0,80,9.9
10/28/2019 02:00:00,27,0,150,6
10/28/2019 02:30:00,27.9,0,52,9.9
10/28/2019 03:00:00,28,0,71,9.9
10/28/2019 03:30:00,27.8,0,68,9.8
10/28/2019 04:00:00,26.4,0,68,15.2
10/28/2019 04:30:00,27.8,0,70,9.8
10/28/2019 05:00:00,28,0,80,9.9
10/28/2019 05:30:00,27.8,0,77,9.9
10/28/2019 06:00:00,28,0,70,9.9
10/28/2019 06:30:00,27.9,0,100,9.9
10/28/2019 07:00:00,27.9,0,75,15.2
10/28/2019 07:30:00,31.8,0,80,9.9
10/28/2019 08:00:00,31,0,79,9.9
10/28/2019 08:30:00,31.9,0,69,9.9
10/28/2019 09:00:00,32,0,60,9.9
10/28/2019 09:30:00,31.9,0,60,9.9
10/28/2019 10:00:00,31.3,0,76,15.2
10/28/2019 10:30:00,33.8,0,70,9.9
10/28/2019 11:00:00,34,0,60,10
10/28/2019 11:30:00,34.8,0,50,9.9
10/28/2019 12:00:00,34.9,0,41,10
10/28/2019 12:30:00,34.7,0,40,9.9
10/28/2019 13:00:00,32.6,0,66,15.2
10/28/2019 13:30:00,34.8,0,32,9.9
10/28/2019 14:00:00,33.9,0,31,10
10/28/2019 14:30:00,33.8,0,40,9.9
10/28/2019 15:00:00,33,0,39,10
10/28/2019 15:30:00,32.8,0,29,9.9
10/28/2019 16:00:00,30.6,0,45,15.2
10/28/2019 16:30:00,30.9,0,58,9.9
10/28/2019 17:00:00,30,0,59,10
10/28/2019 17:30:00,28,0,58,9.9
10/28/2019 18:00:00,28,0,79,10
10/28/2019 18:30:00,28,0,69,9.9
10/28/2019 19:00:00,26.3,0,78,15.2
10/28/2019 19:30:00,27,0,80,9.9
10/28/2019 20:00:00,27,0,88,10
10/28/2019 20:30:00,27,0,192,9.9
10/28/2019 21:00:00,26,0,161,10
10/28/2019 21:30:00,26,0,164,9.9
10/28/2019 22:00:00,25.3,0,223,15.2
10/28/2019 22:30:00,26,0,204,9.9
10/28/2019 23:00:00,26,0,202,10
10/28/2019 23:30:00,26,0,206,9.9
10/29/2019 00:00:00,26,0,182,10
10/29/2019 00:30:00,25.9,0,206,9.9
10/29/2019 01:00:00,25.2,0,186,15.2
10/29/2019 01:30:00,25.9,0,220,9.9
10/29/2019 02:00:00,26,0,210,10
10/29/2019 02:30:00,25.9,0,229,9.9
10/29/2019 03:00:00,26,0,279,10
10/29/2019 03:30:00,25.9,0,249,9.9
10/29/2019 04:00:00,25,0,287,10
10/29/2019 04:30:00,25,0,331,6.1
10/29/2019 05:00:00,25,0,291,6
10/29/2019 05:30:00,24.9,0,196,6.1
10/29/2019 06:00:00,25,0,301,6
10/29/2019 06:30:00,25,0,302,2.2
10/29/2019 07:00:00,24.5,6,268,6.3
10/29/2019 07:30:00,25,0,292,2.1
10/29/2019 08:00:00,25.1,0,349,2.1
10/29/2019 08:30:00,25,0,359,5
10/29/2019 09:00:00,25,0,341,6.9
10/29/2019 09:30:00,25.9,0,9,6.8
10/29/2019 10:00:00,25,0,334,8.5
10/29/2019 10:30:00,26,0,1,6.9
10/29/2019 11:00:00,27,0,360,6.9
10/29/2019 11:30:00,26.9,0,360,6.8
10/29/2019 12:00:00,28,0,360,8
10/29/2019 12:30:00,27.9,0,351,7.9
10/29/2019 13:00:00,26.6,24,345,14.3
10/29/2019 13:30:00,27.9,0,350,7.9
10/29/2019 14:00:00,28,0,340,8
10/29/2019 14:30:00,27.9,0,340,7.9
10/29/2019 15:00:00,26,0,311,8
10/29/2019 15:30:00,25,0,311,8
10/29/2019 16:00:00,24,0,311,14.3
10/29/2019 16:30:00,25,0,292,8
10/29/2019 17:00:00,25,0,291,5.1
10/29/2019 17:30:00,24,0,292,5.1
10/29/2019 18:00:00,23.1,0,291,6
10/29/2019 18:30:00,23.1,0,291,7
10/29/2019 19:00:00,22.8,0,297,14.3
10/29/2019 19:30:00,23.1,0,262,9.9
10/29/2019 20:00:00,23,0,281,10
10/29/2019 20:30:00,24,0,272,9.9
10/29/2019 21:00:00,24,0,281,10
10/29/2019 21:30:00,24,0,291,9.9
10/29/2019 22:00:00,23.3,0,262,15.2
10/29/2019 22:30:00,24,0,272,9.9
10/29/2019 23:00:00,24,0,261,10
10/29/2019 23:30:00,24,0,262,9.9
10/30/2019 00:00:00,24,0,261,10
10/30/2019 00:30:00,24,0,252,9.9
10/30/2019 01:00:00,23.1,0,262,15.2
10/30/2019 01:30:00,24,0,262,9.9
10/30/2019 02:00:00,25,0,320,8
10/30/2019 02:30:00,25,0,280.5,8
10/30/2019 03:00:00,24,0,241,10
10/30/2019 03:30:00,24,0,261,9.9
10/30/2019 04:00:00,22.4,0,281,10
10/30/2019 04:30:00,22,0,250,5.1
10/30/2019 05:00:00,22,0,271,4.1
10/30/2019 05:30:00,22,0,50,6.1
10/30/2019 06:00:00,22,0,281,6
10/30/2019 06:30:00,22,0,272,7
10/30/2019 07:00:00,22,2,297,8.6
10/30/2019 07:30:00,23.1,0,291,4.1
10/30/2019 08:00:00,23,0,281,5.1
10/30/2019 08:30:00,23,0,292,6.1
10/30/2019 09:00:00,24,0,310,7
10/30/2019 09:30:00,24,0,321,7
10/30/2019 10:00:00,23.4,0,285,8.1
10/30/2019 10:30:00,25,0,282,7
10/30/2019 11:00:00,25,0,291,8
10/30/2019 11:30:00,26,0,292,7.9
10/30/2019 12:00:00,25,0,291,7.9
10/30/2019 12:30:00,24.9,0,293,7.9
10/30/2019 13:00:00,24.4,0.9,312,13.3
10/30/2019 13:30:00,25,0,302,4.1
10/30/2019 14:00:00,25,0,301,2.1
10/30/2019 14:30:00,23.1,0,311,2.2
10/30/2019 15:00:00,23,0,301,4
10/30/2019 15:30:00,23,0,312,5
10/30/2019 16:00:00,22.8,0,309,7.6
10/30/2019 16:30:00,23,0,359,4
10/30/2019 17:00:00,24,0,340,5.9
10/30/2019 17:30:00,25,0,341,5.9
10/30/2019 18:00:00,25,0,360,6.9
10/30/2019 18:30:00,24,0,360,6.9
10/30/2019 19:00:00,23.9,4.1,349,8.5
10/30/2019 19:30:00,25,0,341,6.9
10/30/2019 20:00:00,25,0,341,7.9
10/30/2019 20:30:00,25.9,0,341,7.9
10/30/2019 21:00:00,26,0,341,7.9
10/30/2019 21:30:00,25,0,39,5.9
10/30/2019 22:00:00,24.8,0,64,2.9
10/30/2019 22:30:00,24,0,58,4.9
10/30/2019 23:00:00,24,0,59,4.9
10/30/2019 23:30:00,24,0,50,4.9
10/31/2019 00:00:00,24,0,40,5.9
10/31/2019 00:30:00,24,0,30,5.9
10/31/2019 01:00:00,24.6,10,14,7.1
10/31/2019 01:30:00,25,0,30,4
10/31/2019 02:00:00,25,0,30,4
10/31/2019 02:30:00,25,0,30,3
10/31/2019 03:00:00,26,0,50,4
10/31/2019 03:30:00,24,0,59,4
10/31/2019 04:00:00,24.4,0,75,3.4
10/31/2019 04:30:00,25,0,60,6.9
10/31/2019 05:00:00,26,0,60,5.9
10/31/2019 05:30:00,25,0,50,5.9
10/31/2019 06:00:00,26,0,70,7.9
10/31/2019 06:30:00,26.9,0,70,7.8
10/31/2019 07:00:00,25.5,53,65,9
10/31/2019 07:30:00,27,0,70,5
10/31/2019 08:00:00,25,0,60,5
10/31/2019 08:30:00,25.9,0,51,5
10/31/2019 09:00:00,25,0,50,2
10/31/2019 09:30:00,25,0,60,3
10/31/2019 10:00:00,24.8,0,81,6.1
10/31/2019 10:30:00,25,0,61,4.1
10/31/2019 11:00:00,26,0,51,3.1
10/31/2019 11:30:00,25,0,70,1.2
10/31/2019 12:00:00,24,0,99,2.1
10/31/2019 12:30:00,24,0,80,4
10/31/2019 13:00:00,23.8,46,100,2.5
10/31/2019 13:30:00,25,0,70,3
10/31/2019 14:00:00,25,0,70,5
10/31/2019 14:30:00,25,0,81,3
10/31/2019 15:00:00,25,0,52,3
10/31/2019 15:30:00,25.9,0,73,4
10/31/2019 16:00:00,25.5,0,85,2.5
10/31/2019 16:30:00,25,0,60,5.9
10/31/2019 17:00:00,25,0,93,5
10/31/2019 17:30:00,25,0,77,6.9
10/31/2019 18:00:00,25,0,110,8.9
10/31/2019 18:30:00,25,0,110,6.9
10/31/2019 19:00:00,24.5,27,70,9.9
10/31/2019 19:30:00,25,0,75,9.8
10/31/2019 20:00:00,25,0,90,9.9
10/31/2019 20:30:00,24.9,0,75,9.8
10/31/2019 21:00:00,25,0,68,9.9
10/31/2019 21:30:00,24,0,46,9.9
10/31/2019 22:00:00,24.5,0,73,9.9
10/31/2019 22:30:00,24.9,0,360,9.9
10/31/2019 23:00:00,25,0,78,9.9
10/31/2019 23:30:00,25,0,220,9.9
11/1/2019 0:00,25,0,250,9.9
11/1/2019 0:30,24,0,204,9.9
11/1/2019 1:00,23.8,2,240,9.9
11/1/2019 1:30,24,0,250,9.9
11/1/2019 2:00,24,0,222,9.9
11/1/2019 2:30,24,0,252,9.9
11/1/2019 3:00,24,0,242,8
11/1/2019 3:30,24,0,272,7.9
11/1/2019 4:00,23.3,0,317,13.8
11/1/2019 4:30,23,0,292,7
11/1/2019 5:00,23,0,301,7
11/1/2019 5:30,23,0,280,7
11/1/2019 6:00,23,0,281,8
11/1/2019 6:30,23,0,290,7.9
11/1/2019 7:00,22.8,0,313,15.2
11/1/2019 7:30,24,0,283,9.8
11/1/2019 8:00,24,0,272,9.9
11/1/2019 8:30,24,0,291,9.8
11/1/2019 9:00,24.1,0,281,7.9
11/1/2019 9:30,24.1,0,301,9.9
11/1/2019 10:00,23.5,0,307,9
11/1/2019 10:30,25.1,0,282,7.9
11/1/2019 11:00,26,0,291,9.9
11/1/2019 11:30,26,0,283,9.9
11/1/2019 12:00,26,0,291,9.9
11/1/2019 12:30,25,0,292,9.9
11/1/2019 13:00,24.6,1,302,14.3
11/1/2019 13:30,26,0,312,7.9
11/1/2019 14:00,26,0,291,8
11/1/2019 14:30,26,0,293,7.9
11/1/2019 15:00,26,0,291,8
11/1/2019 15:30,26,0,293,8
11/1/2019 16:00,25.1,0,302,14.3
11/1/2019 16:30,26,0,282,9.9
11/1/2019 17:00,25,0,272,10
11/1/2019 17:30,25,0,254,9.8
11/1/2019 18:00,24,0,232,6
11/1/2019 18:30,24,0,225,7.9
11/1/2019 19:00,23.8,0,257,7.2
11/1/2019 19:30,24,0,224,3.1
11/1/2019 20:00,23,0,241,3.1
11/1/2019 20:30,23,0,264,5
11/1/2019 21:00,23,0,240,6
11/1/2019 21:30,23,0,204,6
11/1/2019 22:00,22.9,0,242,9
11/1/2019 22:30,23,0,223,7.9
11/1/2019 23:00,23,0,232,9.9
11/1/2019 23:30,23,0,242,9.9
11/2/2019 0:00,23,0,232,9.9
11/2/2019 0:30,23,0,252,9.8
11/2/2019 1:00,22.8,32,252,7.6
11/2/2019 1:30,23,0,242,6
11/2/2019 2:00,23,0,240,5.9
11/2/2019 2:30,23,0,240,7.9
11/2/2019 3:00,23,0,240,7.9
11/2/2019 3:30,23,0,241,7.8
11/2/2019 4:00,22.9,0,310,9.8
11/2/2019 4:30,23,0,272,3
11/2/2019 5:00,23,0,270,3
11/2/2019 5:30,23,0,260,4.9
11/2/2019 6:00,23,0,261,4
11/2/2019 6:30,23,0,172,6
11/2/2019 7:00,22.9,7,195,5.2
11/2/2019 7:30,23,0,215,3
11/2/2019 8:00,24,0,231,6
11/2/2019 8:30,24,0,300,6
11/2/2019 9:00,24,0,281,3.9
11/2/2019 9:30,25,0,271,4.1
11/2/2019 10:00,25.2,0,281,12.9
11/2/2019 10:30,25.1,0,262,6
11/2/2019 11:00,26.1,0,271,8
11/2/2019 11:30,26,0,260,7.9
11/2/2019 12:00,26,0,337,4
11/2/2019 12:30,25,0,298,6
11/2/2019 13:00,25.4,5,274,9
11/2/2019 13:30,26,0,295,4.1
11/2/2019 14:00,26,0,168,7
11/2/2019 14:30,25.1,0,295,6
11/2/2019 15:00,25.1,0,31,6
11/2/2019 15:30,25.1,0,195,7
11/2/2019 16:00,25.8,0,282,14.3
11/2/2019 16:30,26,0,234,6
11/2/2019 17:00,26,0,60,8
11/2/2019 17:30,26,0,60,8
11/2/2019 18:00,26,0,64.5,8.95
11/2/2019 18:30,26,0,69,9.9
11/2/2019 19:00,25.4,0,60,15.2
11/2/2019 19:30,26,0,60,9.9
11/2/2019 20:00,26,0,50,9.9
11/2/2019 20:30,26,0,69,9.9
11/2/2019 21:00,26,0,69,9.9
11/2/2019 21:30,26,0,70,9.9
11/2/2019 22:00,25.1,0,70,15.2
11/2/2019 22:30,26,0,79,9.9
11/2/2019 23:00,26,0,89,9.9
11/2/2019 23:30,26,0,79,9.9
11/3/2019 0:00,26,0,79,9.9
11/3/2019 0:30,26,0,88,9.9
11/3/2019 1:00,25,0.4,354,9.9
11/3/2019 1:30,26,0,58,9.9
11/3/2019 2:00,25,0,69,9.9
11/3/2019 2:30,25,0,20,7
11/3/2019 3:00,24,0,10,4
11/3/2019 3:30,24,0,264,4.1
11/3/2019 4:00,23.7,0,283,3.4
11/3/2019 4:30,24,0,293,4.1
11/3/2019 5:00,24,0,10,5
11/3/2019 5:30,24,0,252,4.1
11/3/2019 6:00,24,0,330,3.1
11/3/2019 6:30,24,0,290,3.1
11/3/2019 7:00,23.7,5.6,292,12
11/3/2019 7:30,25,0,282,5
11/3/2019 8:00,25,0,301,6
11/3/2019 8:30,26,0,333,6
11/3/2019 9:00,25.1,0,331,2.1
11/3/2019 9:30,25.1,0,264,5.1
11/3/2019 10:00,24.9,0,304,7.7
11/3/2019 10:30,26.1,0,284,7
11/3/2019 11:00,26.1,0,282,8
11/3/2019 11:30,26.1,0,284,8
11/3/2019 12:00,29,0,292,9
11/3/2019 12:30,29,0,293,9.9
11/3/2019 13:00,26.5,19,322,8.9
11/3/2019 13:30,28,0,303,9.9
11/3/2019 14:00,28,0,301,10
11/3/2019 14:30,28,0,293,9.9
11/3/2019 15:00,27,0,301,10
11/3/2019 15:30,28,0,294,9.9
11/3/2019 16:00,26,0,303,15.2
11/3/2019 16:30,28,0,283,9.9
11/3/2019 17:00,27,0,282,10
11/3/2019 17:30,26,0,255,9.9
11/3/2019 18:00,25,0,207,8
11/3/2019 18:30,25,0,225,8
11/3/2019 19:00,24.3,7,244,13.4
11/3/2019 19:30,24.1,0,234,7
11/3/2019 20:00,24,0,241,8
11/3/2019 20:30,24,0,240,7
11/3/2019 21:00,24,0,240,8
11/3/2019 21:30,24,0,235,9.9
11/3/2019 22:00,22.8,0,230,15.2
11/3/2019 22:30,23,0,225,9.9
11/3/2019 23:00,24,0,231,9.9
11/3/2019 23:30,23,0,210,9.9
11/4/2019 0:00,24,0,221,7
11/4/2019 0:30,24,0,221,7
11/4/2019 1:00,23.3,0,209,13.8
11/4/2019 1:30,24,0,200,7
11/4/2019 2:00,24,0,211,7
11/4/2019 2:30,24,0,206,7
11/4/2019 3:00,24,0,281,7
11/4/2019 3:30,24,0,247,7
11/4/2019 4:00,23.2,0,238,14.3
11/4/2019 4:30,24,0,254,6
11/4/2019 5:00,24,0,250,7
11/4/2019 5:30,24,0,272,7
11/4/2019 6:00,24,0,282,4
11/4/2019 6:30,25,0,274,4.1
11/4/2019 7:00,24,0.9,254,12.4
11/4/2019 7:30,26,0,274,4.1
11/4/2019 8:00,28,0,312,7
11/4/2019 8:30,28.9,0,342,7
11/4/2019 9:00,31,0,1,9.9
11/4/2019 9:30,31.8,0,359,9.9
11/4/2019 10:00,29.8,0,11,15.2
11/4/2019 10:30,32.7,0,350,9.9
11/4/2019 11:00,31.9,0,9,9.9
11/4/2019 11:30,31.8,0,9,9.9
11/4/2019 12:00,32,0,10,9.9
11/4/2019 12:30,31.9,0,10,9.9
11/4/2019 13:00,30.2,0,360,15.2
11/4/2019 13:30,31.9,0,10,9.9
11/4/2019 14:00,31,0,10,9.9
11/4/2019 14:30,30.9,0,10,9.9
11/4/2019 15:00,30,0,360,7
11/4/2019 15:30,29.9,0,360,7
11/4/2019 16:00,28.1,0,6,13.8
11/4/2019 16:30,28,0,360,7
11/4/2019 17:00,27,0,350,7
11/4/2019 17:30,27,0,360,7
11/4/2019 18:00,27,0,360,6
11/4/2019 18:30,27,0,360,6
11/4/2019 19:00,26.1,0,350,13.4
11/4/2019 19:30,27,0,360,6
11/4/2019 20:00,27,0,360,6
11/4/2019 20:30,26,0,340,7
11/4/2019 21:00,26,0,349,8
11/4/2019 21:30,26,0,341,7.9
11/4/2019 22:00,25.2,0,318,14.3
11/4/2019 22:30,25.9,0,320,8.9
11/4/2019 23:00,26,0,309,8.9
11/4/2019 23:30,25.9,0,292,7
11/5/2019 0:00,26,0,273,5
11/5/2019 0:30,24.9,0,295,3
11/5/2019 1:00,23.9,3,288,3.4
11/5/2019 1:30,23.9,0,286,5
11/5/2019 2:00,24,0,280,4
11/5/2019 2:30,23.9,0,350,4
11/5/2019 3:00,24,0,360,3
11/5/2019 3:30,23.9,0,357,4.1
11/5/2019 4:00,23.1,0,339,3
11/5/2019 4:30,23.9,0,249,4.1
11/5/2019 5:00,24,0,280,4
11/5/2019 5:30,23.9,0,273,3.1
11/5/2019 6:00,24,0,232,2.1
11/5/2019 6:30,23.9,0,283,2.1
11/5/2019 7:00,23.3,24,29,2.1
11/5/2019 7:30,24,0,280,2.1
11/5/2019 8:00,24.1,0,270,2.1
11/5/2019 8:30,24.1,0,252,3.1
11/5/2019 9:00,24.1,0,320,2.1
11/5/2019 9:30,24.1,0,330,2.1
11/5/2019 10:00,23.4,0,225,6.3
11/5/2019 10:30,24.1,0,246,2.1
11/5/2019 11:00,24.1,0,227,2.1
11/5/2019 11:30,23.1,0,214,4.1
11/5/2019 12:00,24,0,192,6
11/5/2019 12:30,24,0,195,6
11/5/2019 13:00,24.1,0.9,234,13.4
11/5/2019 13:30,25.9,0,194,6
11/5/2019 14:00,26,0,261,7.9
11/5/2019 14:30,25.9,0,260,7.9
11/5/2019 15:00,27,0,280,7.9
11/5/2019 15:30,26.8,0,260,7.9
11/5/2019 16:00,24.7,0,265,14.3
11/5/2019 16:30,24.9,0,260,7
11/5/2019 17:00,25,0,300,6
11/5/2019 17:30,24,0,264,6
11/5/2019 18:00,24,0,250,7
11/5/2019 18:30,24,0,252,7
11/5/2019 19:00,23.2,0,250,13.8
11/5/2019 19:30,23.6,0,206.5,10.9
11/5/2019 20:00,24,0,163,8
11/5/2019 20:30,24,0,184,8.9
11/5/2019 21:00,23,0,203,8.9
11/5/2019 21:30,23,0,210,8.9
11/5/2019 22:00,22.5,0,221,14.7
11/5/2019 22:30,23,0,230,7
11/5/2019 23:00,23,0,262,7
11/5/2019 23:30,22.9,0,270,6
11/6/2019 0:00,23,0,281,7
11/6/2019 0:30,22.9,0,296,7
11/6/2019 1:00,22.8,0,280,13.8
11/6/2019 1:30,22.9,0,264,6.9
11/6/2019 2:00,21,0,0,4
11/6/2019 2:30,21,0,0,4
11/6/2019 3:00,23,0,210,6.9
11/6/2019 3:30,21.9,0,249,6.9
11/6/2019 4:00,21.4,0,258,13.8
11/6/2019 4:30,22.9,0,239,6.9
11/6/2019 5:00,23,0,252,6.9
11/6/2019 5:30,22.9,0,250,6.9
11/6/2019 6:00,24,0,270,6.9
11/6/2019 6:30,23.8,0,267,7.9
11/6/2019 7:00,23.4,0,259,14.2
11/6/2019 7:30,26.8,0,273,7.9
11/6/2019 8:00,28,0,270,7.9
11/6/2019 8:30,27.9,0,248,7.9
11/6/2019 9:00,29,0,250,8
11/6/2019 9:30,31.8,0,250,8
11/6/2019 10:00,28.9,0,286,14.7
11/6/2019 10:30,31.8,0,292,7
11/6/2019 11:00,31,0,301,9
11/6/2019 11:30,31.8,0,292,8.9
11/6/2019 12:00,30,0,311,9.9
11/6/2019 12:30,30.9,0,293,9.9
11/6/2019 13:00,29.2,0,327,15.2
11/6/2019 13:30,30.9,0,341,9.9
11/6/2019 14:00,29,0,341,9
11/6/2019 14:30,28.9,0,331,9
11/6/2019 15:00,28,0,321,8
11/6/2019 15:30,27,0,321,8
11/6/2019 16:00,26.3,0,337,14.3
11/6/2019 16:30,27,0,302,8
11/6/2019 17:00,27,0,291,7
11/6/2019 17:30,26.9,0,303,8
11/6/2019 18:00,26,0,291,8
11/6/2019 18:30,26,0,254,8
11/6/2019 19:00,25,0,244,13.8
11/6/2019 19:30,26,0,224,7
11/6/2019 20:00,26,0,222,6
11/6/2019 20:30,25.9,0,233,8
11/6/2019 21:00,26,0,212,6
11/6/2019 21:30,25.9,0,233,8
11/6/2019 22:00,24.3,0,233,14.3
11/6/2019 22:30,24.9,0,210,7
11/6/2019 23:00,24,0,222,6
11/6/2019 23:30,23.9,0,206,4.1
11/7/2019 0:00,24,0,203,4.1
11/7/2019 0:30,24,0,0,7
11/7/2019 1:00,23.3,0,273,12.5
11/7/2019 1:30,23.9,0,220,6
11/7/2019 2:00,24,0,280,6
11/7/2019 2:30,23.9,0,280,6
11/7/2019 3:00,24,0,262,6
11/7/2019 3:30,23.9,0,244,6
11/7/2019 4:00,22.8,0,235,4.9
11/7/2019 4:30,22.9,0,235,4.1
11/7/2019 5:00,23,0,252,4
11/7/2019 5:30,22.9,0,264,4.1
11/7/2019 6:00,23,0,249,4
11/7/2019 6:30,23.9,0,250,5
11/7/2019 7:00,23.6,0,254,7
11/7/2019 7:30,26,0,254,6.9
11/7/2019 8:00,29,0,261,8.9
11/7/2019 8:30,30.8,0,252,8.9
11/7/2019 9:00,29.9,0,261,9
11/7/2019 9:30,29.8,0,282,8
11/7/2019 10:00,29.3,0,317,14.3
11/7/2019 10:30,31.8,0,301,8
11/7/2019 11:00,31.9,0,311,8
11/7/2019 11:30,30.9,0,311,8
11/7/2019 12:00,33,0,311,8
11/7/2019 12:30,31.9,0,340,8
11/7/2019 13:00,30.8,0,351,14.3
11/7/2019 13:30,30,0,340,8
11/7/2019 14:00,31,0,340,8
11/7/2019 14:30,29,0,341,8
11/7/2019 15:00,29,0,350,8
11/7/2019 15:30,29.9,0,350,8
11/7/2019 16:00,27.8,0,355,14.3
11/7/2019 16:30,27.9,0,360,8
11/7/2019 17:00,27,0,350,8
11/7/2019 17:30,26.9,0,360,7
11/7/2019 18:00,26,0,360,7
11/7/2019 18:30,26,0,350,7
11/7/2019 19:00,24.7,0.1,185,8.6
11/7/2019 19:30,26,0,320,7
11/7/2019 20:00,25,0,290,7
11/7/2019 20:30,25,0,261,7
11/7/2019 21:00,24,0,251,7
11/7/2019 21:30,25,0,273,7
11/7/2019 22:00,24,0,273,6
11/7/2019 22:30,24.9,0,292,6
11/7/2019 23:00,24.9,0,281,6
11/7/2019 23:30,24.9,0,290,6
11/8/2019 0:00,24.9,0,290,6
11/8/2019 0:30,24.9,0,290,6
11/8/2019 1:00,23.9,0,290,6
11/8/2019 1:30,23.9,0,266,6
11/8/2019 2:00,23.9,0,269,6.9
11/8/2019 2:30,23.9,0,270,6.9
11/8/2019 3:00,22,0,275,5
11/8/2019 3:30,23.9,0,280,6.9
11/8/2019 4:00,22.9,0,280,7.6
11/8/2019 4:30,23.9,0,310,4
11/8/2019 5:00,24,0,289,4
11/8/2019 5:30,24.8,0,68,3
11/8/2019 6:00,25,0,80,4
11/8/2019 6:30,24.9,0,94,3
11/8/2019 7:00,23.4,13,306,11.5
11/8/2019 7:30,23,0,156,3.9
11/8/2019 8:00,24,0,143,3
11/8/2019 8:30,23.9,0,243,3
11/8/2019 9:00,24,0,220,3
11/8/2019 9:30,24,0,204,3
11/8/2019 10:00,23.6,0,194,12.4
11/8/2019 10:30,26.9,0,235,5
11/8/2019 11:00,27,0,213,5
11/8/2019 11:30,27.9,0,216,5
11/8/2019 12:00,28,0,197,5
11/8/2019 12:30,27,0,206,4.1
11/8/2019 13:00,25.4,2,339,12.9
11/8/2019 13:30,27,0,155,6
11/8/2019 14:00,30,0,187,6
11/8/2019 14:30,28.9,0,136,6
11/8/2019 15:00,29,0,128,8
11/8/2019 15:30,27.9,0,116,8
11/8/2019 16:00,25.8,0,349,14.3
11/8/2019 16:30,26,0,184,6
11/8/2019 17:00,25.1,0,270,5
11/8/2019 17:30,24.55,0,260.5,5
11/8/2019 18:00,24,0,251,5
11/8/2019 18:30,23,0,196,4.1
11/8/2019 19:00,23,0,154,12
11/8/2019 19:30,22,0,160,4.1
11/8/2019 20:00,22,0,161,4.1
11/8/2019 20:30,22,0,201,4.1
11/8/2019 21:00,22,0,210,4.1
11/8/2019 21:30,22,0,210,4.1
11/8/2019 22:00,21.8,0,164,12.9
11/8/2019 22:30,21.9,0,219,5.1
11/8/2019 23:00,22,0,210,4.1
11/8/2019 23:30,21.9,0,221,4.1
11/9/2019 0:00,21,0,232,4
11/9/2019 0:30,21,0,200,4
11/9/2019 1:00,20.8,0,209,4
11/9/2019 1:30,20.9,0,209,4
11/9/2019 2:00,21,0,190,4
11/9/2019 2:30,20.9,0,200,5
11/9/2019 3:00,21,0,200,5
11/9/2019 3:30,21,0,201,5
11/9/2019 4:00,20.5,0,239,12.9
11/9/2019 4:30,21,0,220,5
11/9/2019 5:00,21,0,220,5
11/9/2019 5:30,21.9,0,225,5
11/9/2019 6:00,22,0,219,5
11/9/2019 6:30,22,0,30,5
11/9/2019 7:00,22.1,0,291,13.3
11/9/2019 7:30,23.9,0,239,5.9
11/9/2019 8:00,27,0,260,6
11/9/2019 8:30,26,0,273,7
11/9/2019 9:00,27,0,262,7
11/9/2019 9:30,28.9,0,274,8
11/9/2019 10:00,26.9,0,277,14.3
11/9/2019 10:30,30.8,0,284,8.9
11/9/2019 11:00,32.9,0,30,9.9
11/9/2019 11:30,32.7,0,50,9.9
11/9/2019 12:00,30,0,30,9.9
11/9/2019 12:30,28.9,0,20,9.9
11/9/2019 13:00,27.6,0,5,15.2
11/9/2019 13:30,28.8,0,7.5,12.55
11/9/2019 14:00,30,0,10,9.9
11/9/2019 14:30,29.8,0,350,9.9
11/9/2019 15:00,29,0,10,9.9
11/9/2019 15:30,28.8,0,331,9.9
11/9/2019 16:00,27.2,0,346,15.2
11/9/2019 16:30,26.9,0,331,9.9
11/9/2019 17:00,26,0,331,9.9
11/9/2019 17:30,26,0,321,9.9
11/9/2019 18:00,26,0,330,9.9
