Date,SMP,Temperature,Wind Speed,Visibility,Cloud Cover, Humidity
6/8/2021 16:30,960,36.1,27.1,10,25,41.64
6/8/2021 17:00,1032.2,36,23.9,10,27.6,41.98
6/8/2021 17:30,1032.2,35.9,26.9,10,25,39.81
6/8/2021 18:00,1145.4,35,20.3,10,27.6,41.8
6/8/2021 18:30,1240.8,34.9,12.9,10,25,42.06
6/8/2021 19:00,1275.6,33.5,8,15.3,59.1,47.73
6/8/2021 19:30,1296.4,34,5.7,10,25,44.09
6/8/2021 20:00,1356,33,5.5,10,27.6,49.45
6/8/2021 20:30,1503.5,33,5.8,10,25,49.39
6/8/2021 21:00,1503.5,32,5.5,10,27.6,52.22
6/8/2021 21:30,1503.5,32,5.6,10,25,52.15
6/8/2021 22:00,1357,31.8,4.5,15.3,59.1,54.8
6/8/2021 22:30,1356,32,5.5,10,25,52.25
6/8/2021 23:00,1503.5,32,5.3,10,27.6,52.27
6/8/2021 23:30,1414,31,5.3,10,25,55.2
7/8/2021 0:00,1503.5,32,5.4,10,27.6,52.32
7/8/2021 0:30,1503.5,31.9,10.9,10,25,52.36
7/8/2021 1:00,1414,31.3,10.9,15.3,59.1,57.43
7/8/2021 1:30,1414,31.9,7.7,10,25,52.36
7/8/2021 2:00,1414,32,3.6,10,27.6,52.32
7/8/2021 2:30,1414,31,1.9,10,25,55.31
7/8/2021 3:00,1357,31,3.6,10,27.6,55.38
7/8/2021 3:30,1320,30.9,3.5,10,25,55.42
7/8/2021 4:00,1307.7,31.8,5.6,15.3,59.1,56.57
7/8/2021 4:30,1307.7,31.9,7.6,10,25,52.58
7/8/2021 5:00,1307.7,32,7.6,10,28,52.42
7/8/2021 5:30,1307.7,31.9,9.2,10,25.9,52.58
7/8/2021 6:00,1296.4,32,5.4,10,27.6,52.32
7/8/2021 6:30,1296.4,32,7.4,10,25,52.37
7/8/2021 7:00,1240.8,33,6.3,15.3,59.1,52.8
7/8/2021 7:30,1032.2,34,7.5,10,25,46.8
7/8/2021 8:00,960,35,12.9,10,27.6,44.19
7/8/2021 8:30,950,35,11.3,10,25,44.09
7/8/2021 9:00,915,37,16.5,10,27.6,39.58
7/8/2021 9:30,915,38,18.3,10,25,37.55
7/8/2021 10:00,885,37.9,14.4,15.3,59.1,40.98
7/8/2021 10:30,912,39,20.5,10,25,35.43
7/8/2021 11:00,885,39,24,10,27.6,35.51
7/8/2021 11:30,915,39,23.9,10,25,35.36
7/8/2021 12:00,915,40,24,10,27.6,33.72
7/8/2021 12:30,915,39.8,25.8,10,25,34.13
7/8/2021 13:00,938,39.4,17.1,15.3,59.1,36.7
7/8/2021 13:30,950,39.8,24,10,25,32.15
7/8/2021 14:00,951,40,20.6,10,27.6,33.82
7/8/2021 14:30,958.3,38.8,24,10,25.9,35.94
7/8/2021 15:00,950,38,25.8,10,28,37.63
7/8/2021 15:30,939,37.9,25.3,10,25.9,37.7
7/8/2021 16:00,958.3,37.5,19.6,15.3,59.6,40.11
7/8/2021 16:30,960,36.8,25.4,10,25.9,40.23
7/8/2021 17:00,958.3,36.9,22.1,10,28,37.54
7/8/2021 17:30,958.3,35.8,12.7,10,25,42.32
7/8/2021 18:00,999,36,14.7,10,27.6,42.06
7/8/2021 18:30,1240.8,35.8,14.5,10,25,42.49
7/8/2021 19:00,1296.4,33.9,7.3,15.3,59.1,49.71
7/8/2021 19:30,1296.4,33.9,9.2,10,25,47.4
7/8/2021 20:00,1357,34,5.5,10,27.6,47.04
7/8/2021 20:30,1503.5,32.9,3.6,10,25,49.92
7/8/2021 21:00,1503.5,33,3.6,10,27.6,49.6
7/8/2021 21:30,1503.5,32.9,5.4,10,25,50.02
7/8/2021 22:00,1503.5,31.6,3.7,15.3,59.1,60.43
7/8/2021 22:30,1503.5,31.9,3.5,10,25,56.03
7/8/2021 23:00,1503,32,3.6,10,27.6,55.79
7/8/2021 23:30,1503,30.9,3.6,10,25,62.88
8/8/2021 0:00,1503.5,32,5.3,10,27.6,55.73
8/8/2021 0:30,1414,31.9,5.2,10,25,56.02
8/8/2021 1:00,1414,29.6,3.5,15.3,59.1,71.75
8/8/2021 1:30,1296.4,30.9,3.5,10,25,59.18
8/8/2021 2:00,1296.4,30,5.3,10,27.6,62.47
8/8/2021 2:30,1275.7,30.9,7.4,10,25,55.9
8/8/2021 3:00,1275.6,31,7.5,10,27.6,58.93
8/8/2021 3:30,1275.7,30,7.4,10,25,62.4
8/8/2021 4:00,1240.8,28.7,5.4,15.3,59.1,72.05
8/8/2021 4:30,1240.8,29.9,5.3,10,25,58.95
8/8/2021 5:00,1032.2,30,7.4,10,27.6,58.76
8/8/2021 5:30,1032.2,29.9,5.2,10,25,58.95
8/8/2021 6:00,1032.2,30,5.3,10,27.6,58.76
8/8/2021 6:30,960,31,5.2,10,25,58.93
8/8/2021 7:00,958.3,30.3,3.6,15.3,59.1,67.58
8/8/2021 7:30,915,33,0,10,25,52.4
8/8/2021 8:00,915,34,7.5,10,27.6,49.56
8/8/2021 8:30,860.7,35,14.3,10,25,46.86
8/8/2021 9:00,850,36,11,10,27.6,44.41
8/8/2021 9:30,860.7,36,14.4,10,25,44.26
8/8/2021 10:00,885,38,9.8,15.3,59.1,42.17
8/8/2021 10:30,891.7,38,18.2,10,25,39.76
8/8/2021 11:00,891.7,40,20.3,10,27.6,35.81
8/8/2021 11:30,891.7,37.1,9.4,10,25,47.1
8/8/2021 12:00,888.7,37,18.3,10,27.6,50.32
8/8/2021 12:30,891.7,37,16.8,10,49.1,50.41
8/8/2021 13:00,875,37,14.7,15.3,71,49.52
8/8/2021 13:30,850,35,14.8,10,50,53.01
8/8/2021 14:00,708.9,35,14.7,10,50,52.96
8/8/2021 14:30,560,35.9,12.6,10,50,47.51
8/8/2021 15:00,708.9,35.9,16.4,9.9,50,47.5
8/8/2021 15:30,800,35.9,14.3,10,50,50.67
8/8/2021 16:00,819.9,35.9,10.7,15.3,71,52.22
8/8/2021 16:30,850,35.9,14.6,10,50,50.24
8/8/2021 17:00,850,35,14.7,10,50,53.17
8/8/2021 17:30,875,33.9,12.8,10,50,56.26
8/8/2021 18:00,950,34,9.3,10,49.6,59.73
8/8/2021 18:30,960,33.9,5.3,10,25,59.73
8/8/2021 19:00,1032.2,32.4,3.7,15.3,59.1,63.27
8/8/2021 19:30,1032.2,32,2.1,10,25,66.71
8/8/2021 20:00,1145.4,32,3.7,10,27.6,66.52
8/8/2021 20:30,1300,31.9,3.6,10,25,66.85
8/8/2021 21:00,1503.5,32,1.8,10,27.6,66.71
8/8/2021 21:30,1503.5,31,3.5,10,25,70.62
8/8/2021 22:00,1503.5,30.8,3.6,15.3,59.1,77.26
8/8/2021 22:30,1503.5,32.9,0,10,25,59.76
8/8/2021 23:00,1503.5,33,7.5,10,27.6,56.03
8/8/2021 23:30,1503.5,32.8,7.4,10,25,56.37
9/8/2021 0:00,1357,32,7.5,10,49.6,59.28
9/8/2021 0:30,1300,31.8,7.4,10,49.1,59.65
9/8/2021 1:00,1271,30.7,0,15.3,70.6,66.28
9/8/2021 1:30,1300,31.8,0,10,49.1,59.52
9/8/2021 2:00,1356,31,5.3,10,27.6,62.68
9/8/2021 2:30,1356,30.9,3.5,10,25,59.3
9/8/2021 3:00,1369,31,3.5,10,27.6,62.68
9/8/2021 3:30,1357,30.9,3.5,10,25,59.3
9/8/2021 4:00,1357,29.3,3.5,15.3,59.1,73.38
9/8/2021 4:30,1357,30.8,5.3,10,25,59.42
9/8/2021 5:00,1356,31,3.6,10,27.6,59.11
9/8/2021 5:30,1356,29.9,3.5,10,25,62.8
9/8/2021 6:00,1357,30,3.5,10,27.6,66.38
9/8/2021 6:30,1145.4,30,5.2,10,25,66.46
9/8/2021 7:00,1032.2,30.3,6.3,15.3,59.1,71.67
9/8/2021 7:30,1032.2,33,5.3,10,25,55.8
9/8/2021 8:00,968,34,7.5,10,27.6,52.72
9/8/2021 8:30,958.3,35,9.2,10,25,46.97
9/8/2021 9:00,954.7,35,7.5,10,27.6,46.97
9/8/2021 9:30,938,37,9.2,10,25,42.15
9/8/2021 10:00,915,37.5,8.2,15.3,59.1,43.35
9/8/2021 10:30,912,38,5.4,10,25,39.92
9/8/2021 11:00,915,37,14.5,10,27.6,47.31
9/8/2021 11:30,915,37,16.2,10,25,47.09
9/8/2021 12:00,915,37,14.6,10,27.6,47.31
9/8/2021 12:30,915,38,18,10,25,44.78
9/8/2021 13:00,915,36.1,13.5,15.3,59.1,54.35
9/8/2021 13:30,915,36,15.2,10,25,47.03
9/8/2021 14:00,938,36,13.2,10,28,47.24
9/8/2021 14:30,915,36.9,13.4,10,27.2,47.66
9/8/2021 15:00,915,37,13.1,10,28.7,47.48
9/8/2021 15:30,899,35.9,14.3,9.9,27.2,47.21
9/8/2021 16:00,915,35.9,12.6,15.3,60.2,51.29
9/8/2021 16:30,951,34.9,13,10,27.2,53.44
9/8/2021 17:00,950,34.9,13,10,28.7,53.32
9/8/2021 17:30,960,33.8,11.2,9.9,27.2,56.72
9/8/2021 18:00,999,33.9,9.3,10,28.7,56.37
9/8/2021 18:30,1357,32.8,7.5,9.9,27.2,63.43
9/8/2021 19:00,1357,31.8,3.6,15.2,60.2,70.51
9/8/2021 19:30,1300,32.8,0,9.9,27.2,63.43
9/8/2021 20:00,1356,32,7.5,10,28.7,62.9
9/8/2021 20:30,1357,31,9.2,9.9,51.4,66.51
9/8/2021 21:00,1503.5,31,7.5,10,50.6,66.45
9/8/2021 21:30,1357,30.9,7.4,9.9,51.4,66.65
9/8/2021 22:00,1356,31,8.1,15.2,71.7,69.28
9/8/2021 22:30,1032.2,30.9,9.2,9.9,51.4,66.79
9/8/2021 23:00,960,31,9.2,10,50.6,66.58
9/8/2021 23:30,950,30.9,9.3,9.9,51.4,66.93
10/8/2021 0:00,950,30,12.8,10,50.6,70.43
10/8/2021 0:30,912,29.9,7.4,9.9,51.4,70.58
10/8/2021 1:00,938,29.4,7.5,15.2,60.2,77.78
10/8/2021 1:30,939,29.9,5.3,9.9,27.2,70.72
10/8/2021 2:00,950,29,5.4,10,28.7,74.61
10/8/2021 2:30,912,28.9,7.5,9.9,27.2,74.77
10/8/2021 3:00,912,30,5.4,10,28,70.5
10/8/2021 3:30,888.7,29.9,7.3,9.9,25.9,70.72
10/8/2021 4:00,895,28.7,0,15.2,59.1,79.06
10/8/2021 4:30,912,29.9,0,9.9,25,66.73
10/8/2021 5:00,912,30,5.4,10,27.6,66.44
10/8/2021 5:30,915,29.9,7.5,9.9,25,66.73
10/8/2021 6:00,939,30,7.4,10,27.6,66.38
10/8/2021 6:30,913.4,30,10.8,10,25,66.46
10/8/2021 7:00,912,30.3,7.2,15.3,59.1,72.81
10/8/2021 7:30,915,32,0,10,25,62.45
10/8/2021 8:00,915,33,7.5,10,27.6,55.81
10/8/2021 8:30,888.7,34,9.4,10,25,49.76
10/8/2021 9:00,850,35,12.9,10,27.6,47.02
10/8/2021 9:30,860.7,36,9.2,10,25,41.98
10/8/2021 10:00,850,36.6,7.2,15.3,59.1,43.99
10/8/2021 10:30,860.7,37,0,10,25,44.7
10/8/2021 11:00,850,37,13,10,27.6,44.67
10/8/2021 11:30,850,38,11.2,10,25,39.92
10/8/2021 12:00,850,38,16.5,10,27.6,42.3
10/8/2021 12:30,850,37.1,20.2,10,49.1,47
10/8/2021 13:00,860.7,36.8,10.8,15.3,70.6,46.44
10/8/2021 13:30,850,36,0,10,49.1,44.64
10/8/2021 14:00,850,37,18.3,10,49.6,44.89
10/8/2021 14:30,850,35.9,20.4,10,49.1,47.71
10/8/2021 15:00,800,37,18.3,10,49.6,42.29
10/8/2021 15:30,827.6,35.9,16.5,10,49.1,44.81
10/8/2021 16:00,850,35.9,10.8,15.3,70.6,47.09
10/8/2021 16:30,912,34.9,0,10,50,50.21
10/8/2021 17:00,950,34,16.5,10,50,56.21
10/8/2021 17:30,960,32.9,12.8,9.9,50,56.51
10/8/2021 18:00,958.3,32,9.3,10,50,66.78
10/8/2021 18:30,960,31.9,9.2,10,50,63.23
10/8/2021 19:00,960,31.4,7.2,15.3,71,67.72
10/8/2021 19:30,897.7,31.9,0,10,50,66.85
10/8/2021 20:00,875,32,5.3,10,50,62.84
10/8/2021 20:30,860,31.9,7.3,10,50,62.96
10/8/2021 21:00,850,31,5.5,10,50,66.58
10/8/2021 21:30,827.6,30.9,5.5,10,50,66.79
10/8/2021 22:00,850,30.3,7.6,15.3,71,74.97
10/8/2021 22:30,850,30.9,3.6,10,50,66.78
10/8/2021 23:00,827.6,31,9.3,10,50,70.54
10/8/2021 23:30,848,29.9,12.6,10,50,74.77
11/8/2021 0:00,880,29,11,10,50,79.06
11/8/2021 0:30,880,28.9,7.4,10,50,79.21
11/8/2021 1:00,880,28.5,3.6,15.3,71,83.31
11/8/2021 1:30,880,29,0,10,50,79.05
11/8/2021 2:00,880,29,7.4,10,50,74.54
11/8/2021 2:30,820,28,7.4,10,50,83.61
11/8/2021 3:00,800,28,7.5,10,50,83.79
11/8/2021 3:30,880,28,3.5,10,50,83.61
11/8/2021 4:00,880,27.7,3.6,15.3,71,88.34
11/8/2021 4:30,820,28,3.5,10,50,83.26
11/8/2021 5:00,860.5,28,5.4,10,50,83.54
11/8/2021 5:30,880,28,7.4,10,50,78.92
11/8/2021 6:00,860.5,28,1.8,10,50,78.85
11/8/2021 6:30,800,29,7.5,10,25.9,78.89
11/8/2021 7:00,880,29.5,9.4,15.3,59.6,81.79
11/8/2021 7:30,880,31,5.5,10,25.9,66.37
11/8/2021 8:00,860.5,33,3.6,10,27.6,59.27
11/8/2021 8:30,732.4,33,3.5,10,25,55.8
11/8/2021 9:00,790,34,5.3,10,27.6,52.67
11/8/2021 9:30,1,35,5.4,10,25,52.67
11/8/2021 10:00,800,35.7,6.3,15.3,59.1,49.32
11/8/2021 10:30,800,35,7.5,10,25,52.57
11/8/2021 11:00,800,35,14.7,10,27.6,59.38
11/8/2021 11:30,800,35.1,16.2,10,25,58.87
11/8/2021 12:00,800,36,16.4,10,27.6,53.21
11/8/2021 12:30,800,36,18.2,10,25,53.03
11/8/2021 13:00,800,34.8,16,15.3,59.1,57.25
11/8/2021 13:30,820,34,13.1,10,25,59.13
11/8/2021 14:00,880,34,5.6,10,49.6,59.45
11/8/2021 14:30,880,33.8,10,10,50,56.59
11/8/2021 15:00,950,30,9.5,5.1,50,74.55
11/8/2021 15:30,958.3,28,9.3,10,50,83.08
11/8/2021 16:00,951,29.2,13.3,15.3,71,76.93
11/8/2021 16:30,958.3,27.1,9.2,10,50,82.62
11/8/2021 17:00,958.3,27.1,7.5,10,50,88.13
11/8/2021 17:30,960,27.1,5.4,10,50,87.91
11/8/2021 18:00,960,28,5.4,10,50,83.54
11/8/2021 18:30,960,28,7.4,10,50,83.26
11/8/2021 19:00,960,28.4,7.4,15.3,71,84.89
11/8/2021 19:30,950,28,7.4,10,50,83.61
11/8/2021 20:00,915,28,7.5,10,50,83.62
11/8/2021 20:30,950,28,5.4,10,50,83.61
11/8/2021 21:00,950,28,1.9,10,49.6,83.71
11/8/2021 21:30,910,28,3.7,10,25,83.78
11/8/2021 22:00,880,28,5.4,15.3,59.1,86.45
11/8/2021 22:30,800,28,7.4,10,25,83.78
11/8/2021 23:00,800,28,5.4,10,27.6,83.7
11/8/2021 23:30,750,28,5.4,10,25,83.6
12/8/2021 0:00,880,28,5.4,10,27.6,83.7
12/8/2021 0:30,880,28.9,3.7,10,25,79.05
12/8/2021 1:00,880,28.4,3.6,15.3,59.1,82.86
12/8/2021 1:30,850,27.9,3.6,10,25,83.96
12/8/2021 2:00,848,28,3.6,10,27.6,83.87
12/8/2021 2:30,848,27,9.4,10,25,88.83
12/8/2021 3:00,820,28,5.3,10,27.6,79.08
12/8/2021 3:30,800,27.9,3.6,10,25,79.25
12/8/2021 4:00,880,27.5,5.3,15.3,59.1,83.89
12/8/2021 4:30,895,27.9,5.2,10,25,74.61
12/8/2021 5:00,888.7,29,5.3,10,27.6,70.32
12/8/2021 5:30,897.7,28.9,5.5,10,25,70.39
12/8/2021 6:00,888.7,28,7.5,10,27.6,78.84
12/8/2021 6:30,820,28,5.3,10,25,78.59
12/8/2021 7:00,800,29.6,7.4,15.3,59.1,72.84
12/8/2021 7:30,880,30,7.6,10,25,69.85
12/8/2021 8:00,860.5,32,7.7,10,27.6,62.59
12/8/2021 8:30,800,33,11.1,10,25,52.4
12/8/2021 9:00,800,33,11,10,27.6,52.47
12/8/2021 9:30,700,35,9.3,10,25,47.06
12/8/2021 10:00,1,34.8,8.3,15.3,70.6,47.55
12/8/2021 10:30,790,35,9.5,10,49.1,44.56
12/8/2021 11:00,780,35,7.6,10,49.6,44.28
12/8/2021 11:30,780,36.9,7.5,10,49.1,44.78
12/8/2021 12:00,700,36,12.8,10,49.6,47.19
12/8/2021 12:30,780,36,14.6,10,49.1,50.15
12/8/2021 13:00,700,36,8,15.3,70.6,50.33
12/8/2021 13:30,665.6,36,16.4,10,49.1,50.06
12/8/2021 14:00,800,34,9.4,8,49.6,59.33
12/8/2021 14:30,800,34,9.4,10,49.1,58.88
12/8/2021 15:00,800,34,13.1,10,49.6,55.82
12/8/2021 15:30,720,34,13.3,10,50,55.68
12/8/2021 16:00,860.5,34.1,10,15.3,71,58.55
12/8/2021 16:30,900,32.9,14.7,10,51.4,62.91
12/8/2021 17:00,880,33,11.2,10,50,59.27
12/8/2021 17:30,950,32,7.8,10,50,66.43
12/8/2021 18:00,951,32,7.5,10,50,66.64
12/8/2021 18:30,958.3,30.9,7.6,10,50,70.61
12/8/2021 19:00,958.3,31.4,7.4,15.3,71,64.18
12/8/2021 19:30,951,30.8,8.1,9.9,50,66.77
12/8/2021 20:00,951,30.9,3.8,10,50.6,66.64
12/8/2021 20:30,950,29.8,0.1,9.9,51.4,71.01
12/8/2021 21:00,915,29.9,3.6,10,50.6,74.84
12/8/2021 21:30,883.4,29.8,1.9,9.9,50,75.07
12/8/2021 22:00,880,30.6,9.2,15.2,71,67.54
12/8/2021 22:30,848,29.8,5.4,9.9,50,66.71
12/8/2021 23:00,850,30.9,7.6,10,50,62.86
12/8/2021 23:30,800,30.8,7.6,9.9,50,63.26
13/8/2021 0:00,900,26,7.6,8,50,88.75
13/8/2021 0:30,875,26,5.4,8,50,88.75
13/8/2021 1:00,860.5,28.9,6.3,15.2,71.7,75.52
13/8/2021 1:30,820,29.8,7.4,9.9,51.4,66.86
13/8/2021 2:00,860.5,29.9,7.6,10,50.6,66.51
13/8/2021 2:30,820,28.8,3.8,9.9,51.4,70.69
13/8/2021 3:00,820,29,9.3,10,50,70.39
13/8/2021 3:30,820,28.8,9.2,9.9,50,70.69
13/8/2021 4:00,883.4,27.6,3.6,15.2,71,80.43
13/8/2021 4:30,888.7,29.8,9.2,9.9,50,63.05
13/8/2021 5:00,883.4,29,3.6,10,50,66.31
13/8/2021 5:30,883.4,27.9,7.4,10,49.1,74.76
13/8/2021 6:00,883.4,28,7.5,10,49.6,74.6
13/8/2021 6:30,883.4,29.9,3.6,10,49.1,66.73
13/8/2021 7:00,850,29.7,4.5,15.3,70.6,68.95
13/8/2021 7:30,875,31,5.3,10,49.1,59.07
13/8/2021 8:00,860.5,32,11,10,49.6,55.57
13/8/2021 8:30,800,34,11,10,49.1,46.9
13/8/2021 9:00,732.5,34,9.3,10,49.6,49.71
13/8/2021 9:30,665.6,35,11.1,10,49.1,44.36
13/8/2021 10:00,1,35.5,7.9,15.3,70.6,45.33
13/8/2021 10:30,732.5,36,10.9,10,49.1,47.02
13/8/2021 11:00,732.5,37,18.1,10,49.6,42.2
13/8/2021 11:30,732.5,36,20.3,10,49.1,41.9
13/8/2021 12:00,732.5,36,24,10,49.6,41.9
13/8/2021 12:30,732.5,36.9,23.9,10,49.1,42.24
13/8/2021 13:00,732.5,36,18.8,15.3,70.6,43.68
13/8/2021 13:30,850,36.9,20.3,10,49.1,39.89
13/8/2021 14:00,820,37,20.3,10,49.6,39.82
13/8/2021 14:30,750,36.9,27,10,50,42.41
13/8/2021 15:00,800,37,25.7,10,50,42.24
13/8/2021 15:30,732.5,38.8,25.6,10,49.1,35.92
13/8/2021 16:00,897.7,37.2,15.1,15.3,70.6,40.96
13/8/2021 16:30,900,33.9,22.2,10,49.1,56.26
13/8/2021 17:00,900,33,18.3,10,50,62.99
13/8/2021 17:30,915,32,16.3,10,50,70.5
13/8/2021 18:00,951,31,11.1,10,50,66.52
13/8/2021 18:30,951,30.8,11.4,10,51.4,66.63
13/8/2021 19:00,930,30,7.5,15.2,71.7,68.15
13/8/2021 19:30,900,28.8,7.6,9.9,51.4,66.66
13/8/2021 20:00,900,29,5.5,10,50.6,66.24
13/8/2021 20:30,900,28.8,9.4,9.9,51.4,66.66
13/8/2021 21:00,900,29,7.5,10,50.6,66.31
13/8/2021 21:30,950,28.8,5.3,9.9,51.4,66.66
13/8/2021 22:00,950,28.7,5.4,15.2,71,72.76
13/8/2021 22:30,900,29.8,9.1,10,50,62.79
13/8/2021 23:00,900,30.9,11.1,10,50,62.8
13/8/2021 23:30,875,29.8,7.5,10,50,66.86
14/8/2021 0:00,955,29.9,7.5,10,50,66.51
14/8/2021 0:30,940,29.8,7.4,10,50,66.86
14/8/2021 1:00,915,28.7,4.3,15.3,71,76.45
14/8/2021 1:30,883.4,28.9,7.4,10,50,70.54
14/8/2021 2:00,883.4,29,9.3,10,49.6,70.39
14/8/2021 2:30,883.4,27.9,7.4,10,49.1,74.76
14/8/2021 3:00,883.4,29,5.4,10,49.6,70.39
14/8/2021 3:30,883.4,26,0,10,25,88.75
14/8/2021 4:00,883.4,27.4,4.4,15.3,70.6,82.2
14/8/2021 4:30,915,29.8,7.3,10,49.1,66.72
14/8/2021 5:00,915,29,7.4,10,49.6,66.24
14/8/2021 5:30,925,28.8,7.3,10,49.1,66.66
14/8/2021 6:00,939,30,7.4,10,49.6,62.53
14/8/2021 6:30,915,30.9,9.2,10,49.1,59.05
14/8/2021 7:00,883.4,30.7,8.1,15.3,70.6,63.76
14/8/2021 7:30,883.4,32,9,10,25,52.38
14/8/2021 8:00,875,33,14.6,10,27.6,49.5
14/8/2021 8:30,780,34,12.6,10,25,49.64
14/8/2021 9:00,1,34,9.4,10,28,46.71
14/8/2021 9:30,1,35,11.5,10,25.9,46.97
14/8/2021 10:00,1,35.5,10.9,15.3,71,46.59
14/8/2021 10:30,1,34,18.2,10,51.4,55.68
14/8/2021 11:00,1,37,12.9,10,50.6,44.79
14/8/2021 11:30,665.6,35.9,9.5,10,51.4,42.05
14/8/2021 12:00,1,35,18.3,10,50.6,56.11
14/8/2021 12:30,1,34,14.8,10,51.4,55.67
14/8/2021 13:00,1,34.6,12.8,15.3,71.7,47.25
14/8/2021 13:30,1,32,14.8,10,51.4,66.16
14/8/2021 14:00,1,32.1,14.6,10,50,66.26
14/8/2021 14:30,1,32.1,14.8,10,50,62.06
14/8/2021 15:00,1,33.1,13,10,50,58.93
14/8/2021 15:30,1,34,11.6,10,50,52.32
14/8/2021 16:00,665.6,35.3,10.1,15.3,70.6,45.17
14/8/2021 16:30,800,34.9,13.2,10,49.1,41.78
14/8/2021 17:00,665.6,33,9.5,10,49.6,55.69
14/8/2021 17:30,883.4,33,11.2,10,49.1,55.55
14/8/2021 18:00,940,32,11.2,10,49.6,62.46
14/8/2021 18:30,948,31,7.7,10,49.1,65.54
14/8/2021 19:00,948,30.9,7.2,15.3,70.6,63.91
14/8/2021 19:30,948,30,0,10,49.1,73.99
14/8/2021 20:00,948,30,5.4,10,49.6,74.4
14/8/2021 20:30,948,30,1.9,10,49.1,74.15
14/8/2021 21:00,948,30,3.6,10,49.6,70.15
14/8/2021 21:30,914,30.9,7.5,10,49.1,58.92
14/8/2021 22:00,940,29.9,6.3,15.3,70.6,69.07
14/8/2021 22:30,940,30.9,9.2,10,25,58.91
14/8/2021 23:00,883.4,30,9.3,10,27.6,62.28
14/8/2021 23:30,708.9,29.9,7.6,10,25,58.69
15/8/2021 0:00,835,30,7.6,10,27.6,58.64
15/8/2021 0:30,800,29.9,9.2,10,25,58.69
15/8/2021 1:00,732.5,28.9,3.6,15.3,59.1,67.51
15/8/2021 1:30,732.5,29.9,0,10,25,58.69
15/8/2021 2:00,732.4,30,9.3,10,27.6,58.46
15/8/2021 2:30,720,30,7.5,10,25,58.57
15/8/2021 3:00,689.5,30,9.3,10,27.6,58.46
15/8/2021 3:30,665.6,30,9.2,10,25,58.32
15/8/2021 4:00,665.6,28.2,7.7,15.3,59.1,70.99
15/8/2021 4:30,689.5,30,7.6,10,25,58.44
15/8/2021 5:00,700,30,7.6,10,27.6,58.46
15/8/2021 5:30,732.5,30,7.4,10,25.9,58.44
15/8/2021 6:00,732.5,29,3.6,10,28,61.93
15/8/2021 6:30,732.4,30,5.3,10,25,58.32
15/8/2021 7:00,708.9,29.2,5.5,15.3,59.1,69.03
15/8/2021 7:30,689.5,31,5.7,10,25,55.09
15/8/2021 8:00,665.6,32,7.7,10,27.6,52.17
15/8/2021 8:30,1,33,5.6,10,25,52.29
15/8/2021 9:00,1,34,7.7,10,27.6,46.66
15/8/2021 9:30,1,34,7.8,10,25,46.51
15/8/2021 10:00,1,35.2,3.6,15.3,59.1,46.66
15/8/2021 10:30,1,34.1,0,10,25,49.24
15/8/2021 11:00,1,34.1,12.9,10,27.6,49.52
15/8/2021 11:30,1,34.1,16.6,10,25,52.33
15/8/2021 12:00,1,35,16.4,10,27.6,49.72
15/8/2021 12:30,1,35,14.8,10,25,49.7
15/8/2021 13:00,1,34.9,7.2,15.3,59.1,52.84
15/8/2021 13:30,1,34.1,0,10,25,55.58
15/8/2021 14:00,1,34,16.6,10,27.6,55.94
15/8/2021 14:30,1,34,18.2,10,25,59.12
15/8/2021 15:00,1,33,20.4,10,27.6,62.74
15/8/2021 15:30,1,34,16.4,10,25,59.24
15/8/2021 16:00,1,32.3,14.4,15.3,59.1,63.46
15/8/2021 16:30,665.6,32,0,10,25,66.43
15/8/2021 17:00,600,30,16.5,10,49.6,66.19
15/8/2021 17:30,732.5,26.2,14.6,3.2,49.1,87.83
15/8/2021 18:00,800,27.1,5.5,10,49.6,88.31
15/8/2021 18:30,915,27.1,14.6,10,49.1,82.97
15/8/2021 19:00,915,25.9,14.4,15.3,88,93.16
15/8/2021 19:30,946,26.1,0,10,85.8,88.01
15/8/2021 20:00,900,26.1,9.3,10,88,88.41
15/8/2021 20:30,870,25.1,9.1,10,49.1,93.39
15/8/2021 21:00,883.4,25.1,9.4,10,49.6,93.72
15/8/2021 21:30,850,26.1,9.6,10,25,88.38
15/8/2021 22:00,800,25.8,6.3,15.3,59.1,92.85
15/8/2021 22:30,883.4,26.1,5.5,10,25,88.38
15/8/2021 23:00,883.4,26,7.5,10,27.6,88.58
15/8/2021 23:30,883.4,26,3.7,10,25,88.57
16/8/2021 0:00,937,26.1,5.4,10,27.6,88.49
16/8/2021 0:30,915,26.1,5.3,10,25,88.2
16/8/2021 1:00,883.4,25.8,5.3,15.3,59.1,95.42
16/8/2021 1:30,883.4,26,3.5,10,25,93.64
16/8/2021 2:00,875,26,3.6,10,27.6,93.95
16/8/2021 2:30,860.5,26,7.4,10,25,93.83
16/8/2021 3:00,860.5,25,7.5,10,27.6,94
16/8/2021 3:30,800,26,7.4,10,25,88.57
16/8/2021 4:00,800,25.1,5.2,15.3,59.1,94.6
16/8/2021 4:30,820,26,1.9,10,25,88.19
16/8/2021 5:00,870,26,3.6,10,27.6,88.58
16/8/2021 5:30,875,25.1,3.5,10,25,93.39
16/8/2021 6:00,870,25.1,5.4,10,27.6,93.81
16/8/2021 6:30,805,28,3.5,10,25,78.75
16/8/2021 7:00,732.5,27.8,3.6,15.3,59.1,82.79
16/8/2021 7:30,700,29.1,3.5,10,25,73.85
