Date,SMP,Maximum Temperature,Minimum Temperature,Temperature,Precipitation,Wind Speed,Wind Direction,Visibility,Cloud Cover,Relative Humidity,Conditions
22/8/2021 22:00,1503.5,28.7,28.7,28.7,0,3.6,200,15.3,70.6,72.39,Partially cloudy
22/8/2021 22:30,1503.5,28.9,28.9,28.9,0,0,0,10,49.1,70.39,Partially cloudy
22/8/2021 23:00,1503.5,29,29,29,0,9.3,210,10,27.6,66.17,Partially cloudy
22/8/2021 23:30,1503.5,29.8,29.8,29.8,0,7.5,210,10,25,62.79,Clear
23/8/2021 0:00,1503.5,29,29,29,0,7.6,200,10,27.6,66.17,Partially cloudy
23/8/2021 0:30,1357,26,26,26,0,5.4,190,10,25,83.56,Clear
23/8/2021 1:00,1503.5,28.2,28.2,28.2,0,3.6,140,15.3,59.1,73.44,Partially cloudy
23/8/2021 1:30,1503.5,28.8,28.8,28.8,0,0,0,10,25,66.52,Clear
23/8/2021 2:00,1500,26,26,26,0,3.6,210,10,25,83.56,Clear
23/8/2021 2:30,1350,27.9,27.9,27.9,0,7.6,219,10,25,70.36,Clear
23/8/2021 3:00,1350,28,28,28,0,5.5,200,10,27.6,70.2,Partially cloudy
23/8/2021 3:30,1315.3,27.8,27.8,27.8,0,7.6,210,10,25,70.5,Clear
23/8/2021 4:00,1315.3,27.1,27.1,27.1,0,6.3,209,15.3,59.1,79.02,Partially cloudy
23/8/2021 4:30,1145.4,27.8,27.8,27.8,0,7.5,210,10,25,70.5,Clear
23/8/2021 5:00,1250,28,28,28,0,7.5,210,10,27.6,70.2,Partially cloudy
23/8/2021 5:30,1200,27.8,27.8,27.8,0,9.2,229,10,25,70.5,Clear
23/8/2021 6:00,1350,28,28,28,0,9.3,220,10,27.6,70.13,Partially cloudy
23/8/2021 6:30,1089.8,27.9,27.9,27.9,0,5.3,210,10,25,74.45,Clear
23/8/2021 7:00,1089.8,29.2,29.2,29.2,0,0,210,15.3,59.1,70.14,Partially cloudy
23/8/2021 7:30,960,31,31,31,0,0,210,10,25,62.49,Clear
23/8/2021 8:00,958.3,32,32,32,0,5.4,210,10,27.6,59.05,Partially cloudy
23/8/2021 8:30,939,34,34,34,0,9.1,210,10,25,49.75,Clear
23/8/2021 9:00,937,35,35,35,0,9.3,221,10,27.6,44.27,Partially cloudy
23/8/2021 9:30,915,35.9,35.9,35.9,0,12.8,238,10,25,44.62,Clear
23/8/2021 10:00,881.6,36.5,36.5,36.5,0,9,301,15.3,59.1,41.92,Partially cloudy
23/8/2021 10:30,881.6,37.9,37.9,37.9,0,7.6,287,10,25,37.7,Clear
23/8/2021 11:00,800,37,37,37,0,12.9,360,10,49.6,44.71,Partially cloudy
23/8/2021 11:30,750,36.9,36.9,36.9,0,12.6,2,10,49.1,44.69,Partially cloudy
23/8/2021 12:00,800,37,37,37,0,14.7,21,10,49.6,44.62,Partially cloudy
23/8/2021 12:30,915,37,37,37,0,20.3,51,10,49.1,44.6,Partially cloudy
23/8/2021 13:00,938,35.5,35.5,35.5,0,15.3,61,15.3,70.6,51.83,Partially cloudy
23/8/2021 13:30,955,35,35,35,0,20.4,60,10,49.1,52.67,Partially cloudy
23/8/2021 14:00,939,36,36,36,0,20.5,60,10,49.6,50.02,Partially cloudy
23/8/2021 14:30,958.3,36,36,36,0,18.4,70,10,49.1,49.94,Partially cloudy
23/8/2021 15:00,960,35,35,35,0,22.3,80,10,49.6,56.17,Partially cloudy
23/8/2021 15:30,960,35,35,35,0,22.3,70,10,49.1,52.89,Partially cloudy
23/8/2021 16:00,1000,35,35,35,0,15.3,101,15.3,71,52.01,Partially cloudy
23/8/2021 16:30,1089.8,33.9,33.9,33.9,0,22.3,71,10,50,50.17,Partially cloudy
23/8/2021 17:00,960,33,33,33,0,22.1,81,10,50,52.68,Partially cloudy
23/8/2021 17:30,960,32,32,32,0,14.7,102,10,50,62.7,Partially cloudy
23/8/2021 18:00,1200,31,31,31,0,13.1,122,10,50,70.47,Partially cloudy
23/8/2021 18:30,1437,30.8,30.8,30.8,0,18.2,181,10,50,59.29,Partially cloudy
23/8/2021 19:00,1200,30.4,30.4,30.4,0,19.6,231,15.3,70.6,61.1,Partially cloudy
23/8/2021 19:30,991.6,29.8,29.8,29.8,0,20.2,200,10,49.1,59.06,Partially cloudy
23/8/2021 20:00,990,29,29,29,0,20.3,229,10,49.6,62.25,Partially cloudy
23/8/2021 20:30,1000,28.9,28.9,28.9,0,16.3,229,10,49.1,62.44,Partially cloudy
23/8/2021 21:00,990,28,28,28,0,12.9,210,10,49.6,65.97,Partially cloudy
23/8/2021 21:30,960,27.9,27.9,27.9,0,9.2,200,10,49.1,66.18,Partially cloudy
23/8/2021 22:00,960,27.4,27.4,27.4,0,7.1,225,15.3,70.6,73.31,Partially cloudy
23/8/2021 22:30,960,27.9,27.9,27.9,0,11.1,219,10,49.1,66.18,Partially cloudy
23/8/2021 23:00,955,28,28,28,0,9.3,229,10,49.6,65.97,Partially cloudy
23/8/2021 23:30,939,27.9,27.9,27.9,0,5.4,219,10,25,66.18,Clear
24/8/2021 0:00,955,28,28,28,0,9.4,249,10,27.6,66.03,Partially cloudy
24/8/2021 0:30,955,27.8,27.8,27.8,0,5.5,181,10,25,66.32,Clear
24/8/2021 1:00,939,27.2,27.2,27.2,0,7.1,147,15.3,59.1,72.58,Partially cloudy
24/8/2021 1:30,939,26.9,26.9,26.9,0,9.4,181,10,25,70.17,Clear
24/8/2021 2:00,938,27,27,27,0,3.6,170,10,27.7,69.74,Partially cloudy
24/8/2021 2:30,938,26.9,26.9,26.9,0,5.4,219,10,25,70.17,Clear
24/8/2021 3:00,938,27,27,27,0,3.7,220,10,27.6,69.95,Partially cloudy
24/8/2021 3:30,938,26.9,26.9,26.9,0,3.8,219,10,25,70.17,Clear
24/8/2021 4:00,938,26.1,26.1,26.1,0,2.8,237,15.3,59.1,76.08,Partially cloudy
24/8/2021 4:30,938,25.9,25.9,25.9,0,5.5,210,10,25,74.28,Clear
24/8/2021 5:00,938,26,26,26,0,3.6,181,10,27.6,74.2,Partially cloudy
24/8/2021 5:30,939,25.9,25.9,25.9,0,1.8,201,10,25,74.44,Clear
24/8/2021 6:00,938,25,25,25,0,5.4,200,10,27.6,83.45,Partially cloudy
24/8/2021 6:30,938,27,27,27,0,3.7,238,10,25,69.88,Clear
24/8/2021 7:00,938,28.2,28.2,28.2,0,4.4,237,15.3,53.9,68.62,Partially cloudy
24/8/2021 7:30,939,30,30,30,0,7.4,200,10,25,58.7,Clear
24/8/2021 8:00,938,31,31,31,0,3.6,120,10,27.6,55.38,Partially cloudy
24/8/2021 8:30,931.1,32,32,32,0,3.5,106,10,25,52.37,Clear
24/8/2021 9:00,854.1,33,33,33,0,5.4,10,10,27.6,49.4,Partially cloudy
24/8/2021 9:30,844,34,34,34,0,7.7,48,10,25,47.1,Clear
24/8/2021 10:00,850,34.7,34.7,34.7,0,7.5,33,15.3,43.4,45.89,Partially cloudy
24/8/2021 10:30,881.6,34.9,34.9,34.9,0,9.6,29,10,25,47.15,Clear
24/8/2021 11:00,881.6,35,35,35,0,12.9,60,10,27.6,47.02,Partially cloudy
24/8/2021 11:30,854.1,34.9,34.9,34.9,0,16.4,61,10,25,50.11,Clear
24/8/2021 12:00,915,36,36,36,0,16.5,41,10,27.6,41.97,Partially cloudy
24/8/2021 12:30,936,35.9,35.9,35.9,0,22.1,61,10,25,42.33,Clear
24/8/2021 13:00,939,36,36,36,0,15.3,75,15.3,53.9,44.11,Partially cloudy
24/8/2021 13:30,958.3,35.8,35.8,35.8,0,23.7,71,10,25,42.32,Clear
24/8/2021 14:00,960,36,36,36,0,22.2,61,10,27.6,44.66,Partially cloudy
24/8/2021 14:30,960,34.9,34.9,34.9,0,27.3,70,10,25,47.24,Clear
24/8/2021 15:00,960,35,35,35,0,24,60,10,27.6,47.11,Partially cloudy
24/8/2021 15:30,1000,33.9,33.9,33.9,0,23.8,71,10,25,49.96,Clear
24/8/2021 16:00,1330,34.1,34.1,34.1,0,16.1,90,15.3,59.1,50.32,Partially cloudy
24/8/2021 16:30,1357,32.9,32.9,32.9,0,22.1,82,10,25,52.95,Clear
24/8/2021 17:00,1350,32,32,32,0,18.4,81,10,27.6,55.79,Partially cloudy
24/8/2021 17:30,1275.7,31.9,31.9,31.9,0,11.2,139,10,49.1,59.66,Partially cloudy
24/8/2021 18:00,1275.7,29,29,29,0,7.7,209,10,49.6,70.18,Partially cloudy
24/8/2021 18:30,1100,29,29,29,0,11.1,178,10,49.1,70.41,Partially cloudy
24/8/2021 19:00,999,29.1,29.1,29.1,0,10,225,15.3,70.6,69.53,Partially cloudy
24/8/2021 19:30,960,29,29,29,0,5.3,230,10,25,70.26,Clear
24/8/2021 20:00,938,29,29,29,0,5.4,198,10,27.6,70.18,Partially cloudy
24/8/2021 20:30,931.1,29,29,29,0,1.9,100,10,25,70.26,Clear
24/8/2021 21:00,931.1,28,28,28,0,5.3,213,10,27.6,74.31,Partially cloudy
24/8/2021 21:30,914,28,28,28,0,5.2,174,10,25,74.46,Clear
24/8/2021 22:00,854.1,27.7,27.7,27.7,0,4.4,257,15.3,59.1,79.19,Partially cloudy
24/8/2021 22:30,854.1,28,28,28,0,5.4,288,10,25,74.46,Clear
24/8/2021 23:00,854.1,28,28,28,0,3.6,240,10,27.6,74.38,Partially cloudy
24/8/2021 23:30,881.6,28,28,28,0,7.5,240,10,25,74.45,Clear
25/8/2021 0:00,900,28,28,28,0,5.4,230,10,25,78.91,Clear
25/8/2021 0:30,900,27,27,27,0,1.9,220,10,25,83.32,Clear
25/8/2021 1:00,881.6,26.8,26.8,26.8,0,2.8,268,15.3,59.1,84.72,Partially cloudy
25/8/2021 1:30,881.6,26,26,26,0,3.6,210,10,25,83.38,Clear
25/8/2021 2:00,854.1,27,27,27,0,3.6,190,10,27.6,78.78,Partially cloudy
25/8/2021 2:30,854.1,26.9,26.9,26.9,0,1.9,180,10,25,78.94,Clear
25/8/2021 3:00,850,26,26,26,0,1.8,200,10,27.6,83.57,Partially cloudy
25/8/2021 3:30,800,26,26,26,0,3.7,200,10,25,83.56,Clear
25/8/2021 4:00,800,25.7,25.7,25.7,0,3.6,270,15.3,59.1,86.51,Partially cloudy
25/8/2021 4:30,800,26,26,26,0,3.6,0,10,25,83.56,Clear
25/8/2021 5:00,850,26,26,26,0,3.6,170,10,27.6,83.57,Partially cloudy
25/8/2021 5:30,854.1,26,26,26,0,3.5,230,10,25,83.56,Clear
25/8/2021 6:00,881.6,27,27,27,0,5.4,220,10,27.6,74.21,Partially cloudy
25/8/2021 6:30,854.1,27,27,27,0,5.4,142,10,25,74.29,Clear
25/8/2021 7:00,854.1,27.9,27.9,27.9,0,0,0,15.3,59.1,77.91,Partially cloudy
25/8/2021 7:30,881.6,29.9,29.9,29.9,0,0,0,10,25,66.31,Clear
25/8/2021 8:00,854.1,30,30,30,0,3.7,140,10,27.6,66.12,Partially cloudy
25/8/2021 8:30,750,32,32,32,0,5.3,190,10,25,59.03,Clear
25/8/2021 9:00,881.6,32,32,32,0,9.3,50,10,27.6,58.99,Partially cloudy
25/8/2021 9:30,854.1,33,33,33,0,9.1,30,10,25,55.68,Clear
25/8/2021 10:00,915,33,33,33,0,8.2,32,15.3,59.1,58.47,Partially cloudy
25/8/2021 10:30,915,34,34,34,0,11.1,60,10,25,52.87,Clear
25/8/2021 11:00,930,35,35,35,0,14.7,41,10,27.6,53.06,Partially cloudy
25/8/2021 11:30,930,34,34,34,0,16.4,51,10,25,55.92,Clear
25/8/2021 12:00,938,34,34,34,0,12.9,60,10,27.6,55.99,Partially cloudy
25/8/2021 12:30,938,34,34,34,0,16.4,51,10,25,56.03,Clear
25/8/2021 13:00,958.3,34.1,34.1,34.1,0,14.4,70,15.3,59.1,57.8,Partially cloudy
25/8/2021 13:30,955,33,33,33,0,0,0,10,25,65.95,Clear
25/8/2021 14:00,955,34,34,34,0,16.6,69,10,27.6,55.99,Partially cloudy
25/8/2021 14:30,939,33.9,33.9,33.9,0,20.4,61,10,25,52.97,Clear
25/8/2021 15:00,938,34,34,34,0,18.4,61,10,27.6,56.16,Partially cloudy
25/8/2021 15:30,955,33.9,33.9,33.9,0,20.4,90,10,25,56.38,Clear
25/8/2021 16:00,955,33,33,33,0,14.4,70,15.3,59.1,56.34,Partially cloudy
25/8/2021 16:30,944,32.9,32.9,32.9,0,18.2,0,10,25,56.03,Clear
25/8/2021 17:00,958.3,33,33,33,0,16.5,91,10,27.6,56.03,Partially cloudy
25/8/2021 17:30,955,30.9,30.9,30.9,0,11.2,110,10,25,70.61,Clear
25/8/2021 18:00,955,31,31,31,0,12.9,101,10,27.6,74.79,Partially cloudy
25/8/2021 18:30,960,30.9,30.9,30.9,0,12.7,100,10,25,74.78,Clear
25/8/2021 19:00,955,30.1,30.1,30.1,0,0,0,15.3,59.1,75.81,Partially cloudy
25/8/2021 19:30,939,30,30,30,0,0,0,10,25,74.62,Clear
25/8/2021 20:00,958.3,29,29,29,0,1.9,149,10,27.6,79.06,Partially cloudy
25/8/2021 20:30,960,30,30,30,0,3.6,0,10,25,66.46,Clear
25/8/2021 21:00,960,29,29,29,0,3.6,0,10,27.6,70.18,Partially cloudy
25/8/2021 21:30,999,29.9,29.9,29.9,0,3.5,130,10,25,66.59,Clear
25/8/2021 22:00,999,28.4,28.4,28.4,0,3.7,160,15.3,59.1,78.37,Partially cloudy
25/8/2021 22:30,960,28,28,28,0,1.9,0,10,25,74.3,Clear
25/8/2021 23:00,960,29,29,29,0,5.4,220,10,27.6,70.18,Partially cloudy
25/8/2021 23:30,955,28,28,28,0,3.6,210,10,25,74.45,Clear
26/8/2021 0:00,958.3,28,28,28,0,1.8,170,10,27.6,74.38,Partially cloudy
26/8/2021 0:30,958.3,27,27,27,0,1.9,200,10,25,83.49,Clear
26/8/2021 1:00,958.3,26.7,26.7,26.7,0,1.9,200,15.3,59.1,79.5,Partially cloudy
26/8/2021 1:30,943.9,27,27,27,0,7.6,0,10,25,83.49,Clear
26/8/2021 2:00,939,27,27,27,0,7.6,269,10,27.6,78.78,Partially cloudy
26/8/2021 2:30,939,26.9,26.9,26.9,0,1.9,200,10,25,78.94,Clear
26/8/2021 3:00,936,26,26,26,0,3.6,190,10,27.6,83.57,Partially cloudy
26/8/2021 3:30,900,26,26,26,0,3.5,210,10,25,83.56,Clear
26/8/2021 4:00,870.5,25.5,25.5,25.5,0,1.9,267,15.3,59.1,88.43,Partially cloudy
26/8/2021 4:30,930,26,26,26,0,5.3,267,10,25,83.56,Clear
26/8/2021 5:00,930.1,26,26,26,0,5.4,239,10,27.6,83.65,Partially cloudy
26/8/2021 5:30,930.1,26,26,26,0,3.6,296,10,25,78.8,Clear
26/8/2021 6:00,930.1,25,25,25,0,5.3,350,10,27.6,83.45,Partially cloudy
26/8/2021 6:30,854.1,26,26,26,0,3.5,150,10,25,83.56,Clear
26/8/2021 7:00,820,27.5,27.5,27.5,0,3.6,228,15.3,59.1,76.69,Partially cloudy
26/8/2021 7:30,854.1,28.9,28.9,28.9,0,3.7,160,10,25,70.24,Clear
26/8/2021 8:00,900,30,30,30,0,1.9,170,10,27.6,62.34,Partially cloudy
26/8/2021 8:30,900,31,31,31,0,9.2,45,10,25,66.1,Clear
26/8/2021 9:00,897.7,32,32,32,0,7.6,81,10,27.6,58.99,Partially cloudy
26/8/2021 9:30,854,32,32,32,0,7.4,75,10,25,58.91,Clear
26/8/2021 10:00,854.1,33.3,33.3,33.3,0,3.6,160,15.3,59.1,55.18,Partially cloudy
26/8/2021 10:30,915,32,32,32,0,7.6,90,10,49.1,59.03,Partially cloudy
26/8/2021 11:00,854,32,32,32,0,7.7,90,10,50.6,62.65,Partially cloudy
26/8/2021 11:30,854.1,33.9,33.9,33.9,0,11.4,34,10,51.4,52.96,Partially cloudy
26/8/2021 12:00,854.1,34.9,34.9,34.9,0,13,51,10,50,47.24,Partially cloudy
26/8/2021 12:30,854,33.8,33.8,33.8,0,18.2,71,10,50,53.29,Partially cloudy
26/8/2021 13:00,800,34.1,34.1,34.1,0,17.2,71,15.3,71,54.02,Partially cloudy
26/8/2021 13:30,800,32.9,32.9,32.9,0,20.3,71,10,50,56.26,Partially cloudy
26/8/2021 14:00,939,33,33,33,0,23.9,80,10,50,59.45,Partially cloudy
26/8/2021 14:30,955,32.8,32.8,32.8,0,20.3,80,10,50,59.75,Partially cloudy
26/8/2021 15:00,958.3,33.9,33.9,33.9,0,25.7,80,10,49.6,53.07,Partially cloudy
26/8/2021 15:30,958.3,32.9,32.9,32.9,0,27.1,81,10,50,56.26,Partially cloudy
26/8/2021 16:00,960,32.8,32.8,32.8,0,18,90,15.3,71,56.95,Partially cloudy
26/8/2021 16:30,960,31.9,31.9,31.9,0,0,93,10,50,62.96,Partially cloudy
26/8/2021 17:00,960,31,31,31,0,27.5,91,10,50,70.54,Partially cloudy
26/8/2021 17:30,960,30.9,30.9,30.9,0,20.5,91,10,50,66.65,Partially cloudy
26/8/2021 18:00,1089.8,30,30,30,0,18.3,71,10,50,74.7,Partially cloudy
26/8/2021 18:30,999,29.9,29.9,29.9,0,20.2,82,10,50,70.58,Partially cloudy
26/8/2021 19:00,958.3,29.4,29.4,29.4,0,7.2,140,15.2,71,76.68,Partially cloudy
26/8/2021 19:30,939,29,29,29,0,0,86,9.9,50,74.62,Partially cloudy
26/8/2021 20:00,944,29,29,29,0,16.5,90,10,50,74.76,Partially cloudy
26/8/2021 20:30,955,28.9,28.9,28.9,0,13,92,9.9,50,74.77,Partially cloudy
26/8/2021 21:00,958.3,28,28,28,0,14.7,101,10,50,74.45,Partially cloudy
26/8/2021 21:30,955,27,27,27,0,7.8,131,9.9,85.8,83.5,Overcast
26/8/2021 22:00,958.3,28.1,28.1,28.1,0,4.6,120,15.2,88,79.43,Overcast
26/8/2021 22:30,955,27,27,27,0,5.4,121,9.9,85.8,83.5,Overcast
26/8/2021 23:00,938,27,27,27,0,5.5,140,10,49.6,83.59,Partially cloudy
26/8/2021 23:30,915,27,27,27,0,3.7,151,10,49.1,83.5,Partially cloudy
27/8/2021 0:00,939,27,27,27,0,3.6,180,10,49.6,83.59,Partially cloudy
27/8/2021 0:30,939,27,27,27,0,3.7,130,10,50,83.5,Partially cloudy
27/8/2021 1:00,938,26.9,26.9,26.9,0,3.6,140,15.3,71,85,Partially cloudy
27/8/2021 1:30,750,27,27,27,0,0,120,9.9,50,83.85,Partially cloudy
27/8/2021 2:00,725,27,27,27,0,3.7,120,10,50,83.76,Partially cloudy
27/8/2021 2:30,700,27,27,27,0,3.7,120,9.9,50,83.85,Partially cloudy
27/8/2021 3:00,699,27,27,27,0,3.7,160,10,50,83.76,Partially cloudy
27/8/2021 3:30,700,26,26,26,0,5.4,169,9.9,50,88.57,Partially cloudy
27/8/2021 4:00,750,26,26,26,0,3.6,140,15.2,71,90.45,Partially cloudy
27/8/2021 4:30,750,26,26,26,0,0,0,9.9,50,88.95,Partially cloudy
27/8/2021 5:00,720,26,26,26,0,1.8,92,10,50,88.85,Partially cloudy
27/8/2021 5:30,695,26,26,26,0,3.7,228,9.9,49.1,88.75,Partially cloudy
27/8/2021 6:00,700,26,26,26,0,1.8,209,10,49.6,88.85,Partially cloudy
27/8/2021 6:30,725,26,26,26,0,5.3,247,9.9,49.1,88.76,Partially cloudy
27/8/2021 7:00,750,27.9,27.9,27.9,0,4.4,261,15.2,59.1,83.14,Partially cloudy
27/8/2021 7:30,750,29.9,29.9,29.9,0,5.4,344,9.9,25,70.72,Clear
27/8/2021 8:00,800,31,31,31,0,5.4,270,10,27.6,62.69,Partially cloudy
27/8/2021 8:30,750,30.9,30.9,30.9,0,5.3,190,9.9,25,62.88,Clear
27/8/2021 9:00,750,32,32,32,0,5.4,12,10,27.6,55.79,Partially cloudy
27/8/2021 9:30,600,31.9,31.9,31.9,0,9.2,40,9.9,25,59.28,Clear
27/8/2021 10:00,599,32.8,32.8,32.8,0,7.2,83,15.2,59.1,56.59,Partially cloudy
27/8/2021 10:30,700,32.9,32.9,32.9,0,12.8,51,9.9,49.1,59.38,Partially cloudy
27/8/2021 11:00,700,33,33,33,0,14.7,41,10,49.6,55.86,Partially cloudy
27/8/2021 11:30,665,32.9,32.9,32.9,0,20.4,61,9.9,49.1,59.25,Partially cloudy
27/8/2021 12:00,600.1,34,34,34,0,20.4,61,10,27.6,52.82,Partially cloudy
27/8/2021 12:30,600,33.9,33.9,33.9,0,27.5,71,9.9,25,52.85,Clear
27/8/2021 13:00,600.1,32,32,32,1,3.6,90,10,59.1,61,"Rain, Partially cloudy"
27/8/2021 13:30,750,33.9,33.9,33.9,0,27.1,82,10,25,52.96,Clear
27/8/2021 14:00,800,33,33,33,0,35,80,10,27.6,52.67,Partially cloudy
27/8/2021 14:30,800,32.9,32.9,32.9,0,32.9,81,10,25,56.14,Clear
27/8/2021 15:00,700,32,32,32,0,33.3,80,10,27.6,59.16,Partially cloudy
27/8/2021 15:30,800,31.9,31.9,31.9,0,27.4,90,10,25,59.28,Clear
27/8/2021 16:00,938,31.9,31.9,31.9,0,22.4,96,15.3,59.1,59.84,Partially cloudy
27/8/2021 16:30,955,31,31,31,0,29,81,10,25.9,66.37,Partially cloudy
27/8/2021 17:00,955,31,31,31,0,29.2,81,10,28,66.45,Partially cloudy
27/8/2021 17:30,958.3,30,30,30,0,25.5,81,10,25,70.28,Clear
27/8/2021 18:00,960,29,29,29,0,22.1,91,10,27.6,74.47,Partially cloudy
27/8/2021 18:30,1145.4,29,29,29,0,18.2,82,10,25,74.46,Clear
27/8/2021 19:00,1145.4,28.9,28.9,28.9,0,10.7,117,15.3,59.1,76.35,Partially cloudy
27/8/2021 19:30,999,29,29,29,0,13,102,10,25,74.46,Clear
27/8/2021 20:00,999,28,28,28,0,11.1,81,10,27.6,78.84,Partially cloudy
27/8/2021 20:30,960,28,28,28,0,9.4,83,10,25,78.75,Clear
27/8/2021 21:00,960,28,28,28,0,5.4,101,10,27.6,78.84,Partially cloudy
27/8/2021 21:30,960,28,28,28,0,7.7,92,10,25,78.75,Clear
27/8/2021 22:00,960,27.3,27.3,27.3,0,5.5,152,15.3,59.1,85.29,Partially cloudy
27/8/2021 22:30,958.3,28,28,28,0,5.5,189,10,25,74.45,Clear
27/8/2021 23:00,939,28,28,28,0,5.4,200,10,27.6,70.14,Partially cloudy
27/8/2021 23:30,938,27,27,27,0,5.4,191,10,25,74.45,Clear
28/8/2021 0:00,939,27,27,27,0,3.6,230,10,25,83.67,Clear
28/8/2021 0:30,939,27,27,27,0,5.3,211,10,25,74.45,Clear
28/8/2021 1:00,939,26.3,26.3,26.3,0,3.6,20,15.3,59.1,83.48,Partially cloudy
28/8/2021 1:30,895,26,26,26,0,0,0,10,25,78.81,Clear
28/8/2021 2:00,890,27,27,27,0,1.8,200,10,27.6,74.29,Partially cloudy
28/8/2021 2:30,895,27,27,27,0,1.8,190,10,25,74.45,Clear
28/8/2021 3:00,870,26,26,26,0,1.8,200,10,27.6,78.72,Partially cloudy
28/8/2021 3:30,800,26,26,26,0,3.5,190,10,25,78.97,Clear
28/8/2021 4:00,755,25.1,25.1,25.1,0,1.8,240,15.3,59.1,88.85,Partially cloudy
28/8/2021 4:30,720,25,25,25,0,1.9,230,10,25,88.68,Clear
28/8/2021 5:00,600.1,25,25,25,0,3.6,220,10,27.6,88.77,Partially cloudy
28/8/2021 5:30,600.1,25,25,25,0,3.7,210,10,25,88.68,Clear
28/8/2021 6:00,600,25,25,25,0,5.4,348,10,27.6,88.68,Partially cloudy
28/8/2021 6:30,600.1,26,26,26,0,5.3,258,10,25,83.38,Clear
28/8/2021 7:00,695,26.3,26.3,26.3,0,4.4,208,15.3,59.1,84.84,Partially cloudy
28/8/2021 7:30,600.1,29,29,29,0,5.2,215,10,25,66.12,Clear
28/8/2021 8:00,598,29,29,29,0,5.3,200,10,27.6,69.97,Partially cloudy
28/8/2021 8:30,500,30,30,30,0,5.3,220,10,25,62.28,Clear
28/8/2021 9:00,599,30,30,30,0,3.6,160,10,27.6,62.16,Partially cloudy
28/8/2021 9:30,1,31,31,31,0,7.6,16,10,25,58.69,Clear
28/8/2021 10:00,598,32.5,32.5,32.5,0,5.5,140,15.3,59.1,53.89,Partially cloudy
28/8/2021 10:30,598,33,33,33,0,7.7,150,10,25,52.4,Clear
28/8/2021 11:00,349,33,33,33,0,14.7,31,10,27.6,55.75,Partially cloudy
28/8/2021 11:30,1.1,33,33,33,0,16.5,51,10,25,55.68,Clear
28/8/2021 12:00,1,33,33,33,0,20.5,70,10,27.6,55.69,Partially cloudy
28/8/2021 12:30,1,33,33,33,0,20.4,70,10,25,55.67,Clear
28/8/2021 13:00,1,33.2,33.2,33.2,0,16.2,70,15.3,59.1,52.05,Partially cloudy
28/8/2021 13:30,715,33.9,33.9,33.9,0,23.9,80,10,25,49.74,Clear
28/8/2021 14:00,800,34,34,34,0,27.5,80,10,27.6,46.85,Partially cloudy
28/8/2021 14:30,890,33.9,33.9,33.9,0,23.9,100,10,25,46.89,Clear
28/8/2021 15:00,800,33,33,33,0,27.6,80,10,27.6,55.86,Partially cloudy
28/8/2021 15:30,800,32,32,32,0,20.4,80,10,25,55.55,Clear
28/8/2021 16:00,890,31.9,31.9,31.9,0,18.9,74,15.3,59.1,59.08,Partially cloudy
28/8/2021 16:30,897.7,31,31,31,0,22.1,70,10,25,66.23,Clear
28/8/2021 17:00,897.7,31,31,31,0,23.9,80,10,27.6,66.32,Partially cloudy
28/8/2021 17:30,939,30,30,30,0,16.4,80,10,25,69.99,Clear
28/8/2021 18:00,942,30,30,30,0,18.2,89,10,27.6,70.22,Partially cloudy
28/8/2021 18:30,950,29,29,29,0,13,89,10,25,74.3,Clear
28/8/2021 19:00,942,29.1,29.1,29.1,0,7.2,100,15.3,59.1,74.8,Partially cloudy
28/8/2021 19:30,900,29,29,29,0,5.5,109,10,25,74.15,Clear
28/8/2021 20:00,895,29,29,29,0,3.7,129,10,49.6,74.32,Partially cloudy
28/8/2021 20:30,895,29,29,29,0,7.6,100,10,49.1,74.3,Partially cloudy
28/8/2021 21:00,895,28,28,28,0,5.4,110,10,50,79.08,Partially cloudy
28/8/2021 21:30,890,27.8,27.8,27.8,0,3.8,58,9.9,25.9,79.41,Partially cloudy
28/8/2021 22:00,695,27.4,27.4,27.4,0,3.7,280,15.2,59.6,84.15,Partially cloudy
28/8/2021 22:30,600.1,27.9,27.9,27.9,0,1.9,220,9.9,25.9,79.41,Partially cloudy
28/8/2021 23:00,695,26,26,26,0,5.4,300,6,50,88.75,Partially cloudy
28/8/2021 23:30,700,27.8,27.8,27.8,0,5.3,230,9.9,25.9,74.92,Partially cloudy
29/8/2021 0:00,890,28,28,28,0,3.6,230,9.9,50,74.6,Partially cloudy
29/8/2021 0:30,800,26,26,26,0,1.9,239,7.9,86.6,88.95,Overcast
29/8/2021 1:00,715,26.4,26.4,26.4,0,7.3,235,9,71,89.52,Partially cloudy
29/8/2021 1:30,755,25.9,25.9,25.9,0,5.4,212,9.9,50,88.94,Partially cloudy
29/8/2021 2:00,800,26,26,26,0,1.8,260,9.9,50,88.85,Partially cloudy
29/8/2021 2:30,800,25.9,25.9,25.9,0,5.4,265,9.9,50,83.92,Partially cloudy
29/8/2021 3:00,800,27,27,27,0,5.3,220,9.9,50,79.02,Partially cloudy
29/8/2021 3:30,780,25.9,25.9,25.9,0,5.2,225,9.9,50,88.94,Partially cloudy
29/8/2021 4:00,725,25.5,25.5,25.5,0,5.2,0,9.9,71,91.95,Partially cloudy
29/8/2021 4:30,780,25,25,25,0,3.5,0,9.9,50,94.19,Partially cloudy
29/8/2021 5:00,799,25,25,25,0,1.8,290,9.9,50,94.19,Partially cloudy
