Date,SMP,Temperature,Wind Speed,Visibility,Cloud Cover,PhuTai,GiaBien
16/10/2018 18:00,600,28,12.9,10,49.6,29917,1680
16/10/2018 18:30,600,28,9.4,10,49.1,29917,1776
16/10/2018 19:00,350,27.2,10.9,15.3,70.6,28256,1247
16/10/2018 19:30,350,28,10.9,9.9,85.8,28256,143
16/10/2018 20:00,500,28,12.8,10,88,27761,141
16/10/2018 20:30,500,28,9.1,9.9,85.8,27761,140
16/10/2018 21:00,650,28,9.2,10,88,26268,137
16/10/2018 21:30,650,28,7.4,9.9,85.8,26268,134
16/10/2018 22:00,620,26.7,5.3,15.2,88,24461,1239
16/10/2018 22:30,620,27,5.3,9.9,49.1,24461,1229
16/10/2018 23:00,565,26,7.5,10,27.6,23469,1226
16/10/2018 23:30,565,26,5.3,9.9,25,23469,1175
17/10/2018 0:00,750,26,5.4,10,27.6,23872,130
17/10/2018 0:30,750,26,3.5,9.9,25,23872,129
17/10/2018 1:00,700,24.9,3.5,15.2,59.1,23568,127
17/10/2018 1:30,700,25,3.6,9.9,25,23568,126
17/10/2018 2:00,609,25,5.4,10,27.6,23165,126
17/10/2018 2:30,609,25,3.6,9.9,25,23165,126
17/10/2018 3:00,600,25,3.6,9.9,27.6,23430,125
17/10/2018 3:30,600,24,1.9,7,25,23430,125
17/10/2018 4:00,650,24.1,1.9,13.4,59.1,23579,125
17/10/2018 4:30,650,24,1.9,4.1,25,23579,125
17/10/2018 5:00,600,23,5.4,5,27.6,23774,125
17/10/2018 5:30,600,24,5.3,5.1,25,23774,124
17/10/2018 6:00,100,25,3.6,6,27.6,24270,959
17/10/2018 6:30,100,25,5.4,6.1,25,24270,960
17/10/2018 7:00,545,25.9,2,14.3,53.9,25719,1093
17/10/2018 7:30,545,28.9,1.9,9.9,25,25719,965
17/10/2018 8:00,800,30,3.6,10,0.8,26970,999
17/10/2018 8:30,800,30,3.7,9.9,25,26970,1055
17/10/2018 9:00,882.4,31,3.6,10,27.6,28928,1004
17/10/2018 9:30,882.4,31,7.5,9.9,25,28928,1183
17/10/2018 10:00,886,31.3,5.4,15.2,53.9,29243,1206
17/10/2018 10:30,886,32.9,7.6,9.9,25,29243,1142
17/10/2018 11:00,768,33,7.5,10,27.6,27080,1177
17/10/2018 11:30,768,33.9,9.2,9.9,25,27080,1120
17/10/2018 12:00,750,34,9.4,10,27.6,27363,129
17/10/2018 12:30,750,33.9,11.2,9.9,25,27363,130
17/10/2018 13:00,800,32.8,7.4,15.2,53.9,28408,965
17/10/2018 13:30,800,34.8,9.5,9.9,25,28408,1054
17/10/2018 14:00,750,34,9.4,10,27.6,29516,1100
17/10/2018 14:30,750,33.8,9.5,9.9,25,29516,1142
17/10/2018 15:00,800,34,14.8,10,27.6,29791,140
17/10/2018 15:30,800,31.9,14.8,10,25,29791,142
17/10/2018 16:00,700,30,9.9,15.3,53.9,31482,1154
17/10/2018 16:30,700,29,11.1,10,25,31482,1780
17/10/2018 17:00,750,29,11.1,10,27.6,33600,1785
17/10/2018 17:30,750,29,7.4,10,25,33600,1789
17/10/2018 18:00,700,28,7.5,10,27.6,29917,1680
17/10/2018 18:30,700,28,7.4,10,25,29917,1776
17/10/2018 19:00,500,27.4,9.3,15.3,59.1,28256,1247
17/10/2018 19:30,500,28,9.2,10,25,28256,143
17/10/2018 20:00,500,28,5.4,10,27.6,27761,141
17/10/2018 20:30,500,27,7.5,10,25,27761,140
17/10/2018 21:00,600,27,5.4,10,28,26268,137
17/10/2018 21:30,600,26,5.3,10,25.9,26268,134
17/10/2018 22:00,650,25.7,4.4,15.3,59.6,24461,1239
17/10/2018 22:30,650,26,3.6,10,25.9,24461,1229
17/10/2018 23:00,600,25,3.6,6,50,23469,1226
17/10/2018 23:30,600,26,7.4,6.1,49.1,23469,1175
18/10/2018 0:00,800,25,5.4,6,49.6,23872,130
18/10/2018 0:30,800,25,3.6,9.9,85.8,23872,129
18/10/2018 1:00,750,24.5,7.4,15.2,70.6,23568,127
18/10/2018 1:30,750,25,7.4,9.9,49.1,23568,126
18/10/2018 2:00,650,24,7.4,10,49.6,23165,126
18/10/2018 2:30,650,24.1,5.3,9.9,49.1,23165,126
18/10/2018 3:00,630,24,5.3,10,49.6,23430,125
18/10/2018 3:30,630,25,5.3,9.9,49.1,23430,125
18/10/2018 4:00,610,23.8,5.3,15.2,70.6,23579,125
18/10/2018 4:30,610,24,5.3,9.9,49.1,23579,125
18/10/2018 5:00,650,24,5.3,10,49.6,23774,125
18/10/2018 5:30,650,24,5.3,9.9,49.1,23774,124
18/10/2018 6:00,1,24,7.4,10,27.6,24270,959
18/10/2018 6:30,1,25,7.3,9.9,25,24270,960
18/10/2018 7:00,600,25.1,0,19.6,88,25719,1093
18/10/2018 7:30,600,28.9,3.5,9.9,25,25719,965
18/10/2018 8:00,800,29,3.6,10,27.6,26970,999
18/10/2018 8:30,800,29.9,5.3,9.9,25,26970,1055
18/10/2018 9:00,800,32,7.5,10,27.6,28928,1004
18/10/2018 9:30,800,30.9,7.4,9.9,49.1,28928,1183
18/10/2018 10:00,800,31,7.1,15.2,70.6,29243,1206
18/10/2018 10:30,800,32.8,11,9.9,49.1,29243,1142
18/10/2018 11:00,750,33,14.6,10,49.6,27080,1177
18/10/2018 11:30,750,32.9,16.2,9.9,49.1,27080,1120
18/10/2018 12:00,600,34,14.6,10,49.6,27363,129
18/10/2018 12:30,600,33,17.8,10,49.1,27363,130
18/10/2018 13:00,700,32.3,16,15.3,70.6,28408,965
18/10/2018 13:30,700,33.9,20.1,10,49.1,28408,1054
18/10/2018 14:00,650,33,20.4,10,49.6,29516,1100
18/10/2018 14:30,650,32.9,18.1,10,49.1,29516,1142
18/10/2018 15:00,700,32,22.2,10,49.6,29791,140
18/10/2018 15:30,700,30.9,22,10,49.1,29791,142
18/10/2018 16:00,750,30,14.2,15.3,70.6,31482,1154
18/10/2018 16:30,750,30,18.2,10,49.1,31482,1780
18/10/2018 17:00,888.6,29,18.2,10,49.6,33600,1785
18/10/2018 17:30,888.6,28,0.3,10,85.8,33600,1789
18/10/2018 18:00,800,28,18.2,10,88,29917,1680
18/10/2018 18:30,800,28,18,10,85.8,29917,1776
18/10/2018 19:00,500,27.9,12.3,15.3,88.4,28256,1247
18/10/2018 19:30,500,28,14.5,10,86.6,28256,143
18/10/2018 20:00,550,28,14.7,10,88.4,27761,141
18/10/2018 20:30,550,28,14.6,10,86.6,27761,140
18/10/2018 21:00,620,28,16.2,10,86.6,26268,137
18/10/2018 21:30,620,28,17.9,10,86.6,26268,134
18/10/2018 22:00,620,27.4,14.4,15.3,88.4,24461,1239
18/10/2018 22:30,620,27,14.4,10,86.6,24461,1229
18/10/2018 23:00,100,27,7.4,10,88.4,23469,1226
18/10/2018 23:30,100,26,5.4,10,86.6,23469,1175
19/10/2018 0:00,600,26,3.6,10,88.4,23872,130
19/10/2018 0:30,600,25,3.5,10,86.6,23872,129
19/10/2018 1:00,600,25.1,5.3,15.3,88.4,23568,127
19/10/2018 1:30,600,25,5.3,10,86.6,23568,126
19/10/2018 2:00,550,25,5.3,10,88.4,23165,126
19/10/2018 2:30,550,25,5.3,10,86.6,23165,126
19/10/2018 3:00,500,25,5.3,10,88.4,23430,125
19/10/2018 3:30,500,24,7.4,8.1,86.6,23430,125
19/10/2018 4:00,1,24.4,43.1,14.3,88.4,23579,125
19/10/2018 4:30,1,24,3.5,8.1,86.6,23579,125
19/10/2018 5:00,1,24,3.6,8,88.4,23774,125
19/10/2018 5:30,1,25,7.3,8,50,23774,124
19/10/2018 6:00,1,25,3.6,8,50,24270,959
19/10/2018 6:30,1,25,3.5,8,50,24270,960
19/10/2018 7:00,350,25.3,3.5,14.3,71,25719,1093
19/10/2018 7:30,350,26,5.4,8,49.1,25719,965
19/10/2018 8:00,670,27,5.3,10,49.6,26970,999
19/10/2018 8:30,670,30,3.5,9.9,25,26970,1055
19/10/2018 9:00,630,30,3.6,10,27.6,28928,1004
19/10/2018 9:30,630,30.9,9.2,10,25.9,28928,1183
19/10/2018 10:00,592,30.4,8.3,15.3,59.6,29243,1206
19/10/2018 10:30,592,26,13,4,50,29243,1142
19/10/2018 11:00,550,32.9,12.8,9.9,28,27080,1177
19/10/2018 11:30,550,32.8,12.8,9.9,25,27080,1120
19/10/2018 12:00,1,32,12.8,10,27.6,27363,129
19/10/2018 12:30,1,33.8,11.2,10,25.9,27363,130
19/10/2018 13:00,370,32.1,9.1,15.3,59.6,28408,965
19/10/2018 13:30,370,33.8,14.6,10,25.9,28408,1054
19/10/2018 14:00,460,33,14.7,10,28,29516,1100
19/10/2018 14:30,460,32.8,18,10,25,29516,1142
19/10/2018 15:00,599,32.9,18.3,10,28,29791,140
19/10/2018 15:30,599,30,14.7,10,25.9,29791,142
19/10/2018 16:00,565,29.5,12.4,15.3,59.6,31482,1154
19/10/2018 16:30,565,29,16.4,10,50,31482,1780
19/10/2018 17:00,700,29,16.5,10,50,33600,1785
19/10/2018 17:30,700,29,16.2,9.9,50,33600,1789
19/10/2018 18:00,700,28,16.4,10,50,29917,1680
19/10/2018 18:30,700,28,9.4,8,25,29917,1776
19/10/2018 19:00,100,27.9,7.2,19.6,88.8,28256,1247
19/10/2018 19:30,100,28,14.6,9.9,25.9,28256,143
19/10/2018 20:00,370,28,14.6,9.9,28,27761,141
19/10/2018 20:30,370,28,9,9.9,25.9,27761,140
19/10/2018 21:00,1,28,9.3,10,28,26268,137
19/10/2018 21:30,1,27.9,9.2,9.9,25.9,26268,134
19/10/2018 22:00,1,26.9,7.4,15.2,59.6,24461,1239
19/10/2018 22:30,1,25,5.3,7,50,24461,1229
19/10/2018 23:00,1,25,7.5,9.9,50,23469,1226
19/10/2018 23:30,1,25,3.5,9.9,50,23469,1175
20/10/2018 0:00,614,25,3.6,10,28,23872,130
20/10/2018 0:30,614,25,3.7,5.1,50,23872,129
20/10/2018 1:00,600,24.8,3.6,8.1,71,23568,127
20/10/2018 1:30,600,25,3.5,6.1,50,23568,126
20/10/2018 2:00,600,25,3.6,7,50,23165,126
20/10/2018 2:30,600,25,3.5,7,50,23165,126
20/10/2018 3:00,614,25,3.6,7,50,23430,125
20/10/2018 3:30,614,25,3.5,7,50,23430,125
20/10/2018 4:00,600,24.5,3.5,8.6,71,23579,125
20/10/2018 4:30,600,25,3.9,7,50,23579,125
20/10/2018 5:00,600,25,3.6,7,50,23774,125
20/10/2018 5:30,600,25,3.5,5,88,23774,124
20/10/2018 6:00,213,25,3.7,5,89.1,24270,959
20/10/2018 6:30,213,25,3.8,4.1,88,24270,960
20/10/2018 7:00,578,24.7,3.7,7.1,94.3,25719,1093
20/10/2018 7:30,578,25,5.3,8,88,25719,965
20/10/2018 8:00,600,25.1,3.6,10,89.1,26970,999
20/10/2018 8:30,600,27.1,3.5,9.9,51.4,26970,1055
20/10/2018 9:00,670,29,3.5,10,50.6,28928,1004
20/10/2018 9:30,670,29,5.3,9.9,51.4,28928,1183
20/10/2018 10:00,889,28.6,5.3,15.2,71.7,29243,1206
20/10/2018 10:30,889,30,5.4,9.9,51.4,29243,1142
20/10/2018 11:00,800,29,5.4,10,50.6,27080,1177
20/10/2018 11:30,800,30,3.7,9.9,51.4,27080,1120
20/10/2018 12:00,650,31,9.3,10,50.6,27363,129
20/10/2018 12:30,650,30.9,9.4,9.9,51.4,27363,130
20/10/2018 13:00,748,29.4,9,15.2,89.1,28408,965
20/10/2018 13:30,748,31.9,12.8,9.9,88,28408,1054
20/10/2018 14:00,750,33,16.4,10,50.6,29516,1100
20/10/2018 14:30,750,31,14.6,10,51.4,29516,1142
20/10/2018 15:00,650,31,16.4,10,50.6,29791,140
20/10/2018 15:30,650,31.8,18,10,51.4,29791,142
20/10/2018 16:00,670,29.4,9.6,15.3,71.7,31482,1154
20/10/2018 16:30,670,29.9,14.5,10,51.4,31482,1780
20/10/2018 17:00,690,29,16.4,10,28.7,33600,1785
20/10/2018 17:30,690,28,16.2,10,27.2,33600,1789
20/10/2018 18:00,630,28,7.5,10,28.7,29917,1680
20/10/2018 18:30,630,28,10.8,10,25.9,29917,1776
20/10/2018 19:00,335,26.7,9.1,15.3,76.3,28256,1247
20/10/2018 19:30,335,27,10.8,10,49.1,28256,143
20/10/2018 20:00,578,27,11,10,49.6,27761,141
20/10/2018 20:30,578,27,9,9.9,49.1,27761,140
20/10/2018 21:00,700,27,5.3,10,49.6,26268,137
20/10/2018 21:30,700,26,5.2,9.9,49.1,26268,134
20/10/2018 22:00,600,25.4,3.5,15.2,70.6,24461,1239
20/10/2018 22:30,600,25,3.7,9.9,50,24461,1229
20/10/2018 23:00,599,25,1.8,6,49.6,23469,1226
20/10/2018 23:30,599,25,3.7,6.1,49.1,23469,1175
21/10/2018 0:00,700,25,3.6,4.1,50,23872,130
21/10/2018 0:30,700,25,3.5,4.1,50,23872,129
21/10/2018 1:00,748,24.5,3.6,13.4,71,23568,127
21/10/2018 1:30,748,25,5.3,6,50,23568,126
21/10/2018 2:00,650,25,5.3,8,50,23165,126
21/10/2018 2:30,650,25,1.8,7.9,49.1,23165,126
21/10/2018 3:00,650,25,3.5,6,49.6,23430,125
21/10/2018 3:30,650,24,3.5,4.1,49.1,23430,125
21/10/2018 4:00,637,23.8,3.6,12.4,70.6,23579,125
21/10/2018 4:30,637,24,5.3,4.1,25,23579,125
21/10/2018 5:00,605,24,3.6,3.1,27.6,23774,125
21/10/2018 5:30,605,24,1.9,3.1,25,23774,124
21/10/2018 6:00,550,24,3.6,4.1,27.6,24270,959
21/10/2018 6:30,550,24,1.8,4.2,25,24270,960
21/10/2018 7:00,345,25,3.5,13.9,59.1,25719,1093
21/10/2018 7:30,345,27.9,3.6,10,25,25719,965
21/10/2018 8:00,500,29,5.4,10,27.6,26970,999
21/10/2018 8:30,500,29.9,7.5,10,25,26970,1055
21/10/2018 9:00,620,30,3.6,10,27.6,28928,1004
21/10/2018 9:30,620,30,3.5,10,25,28928,1183
21/10/2018 10:00,800,30.6,7.3,15.3,59.1,29243,1206
21/10/2018 10:30,800,30.9,14.2,10,49.1,29243,1142
21/10/2018 11:00,630,33,14.5,10,49.6,27080,1177
21/10/2018 11:30,630,32.9,12.6,10,49.1,27080,1120
21/10/2018 12:00,335,32,14.6,10,49.6,27363,129
21/10/2018 12:30,335,32,14.5,10,49.1,27363,130
21/10/2018 13:00,355,31.9,11.5,15.3,70.6,28408,965
21/10/2018 13:30,355,33.9,18,10,49.1,28408,1054
21/10/2018 14:00,499,34,20.4,10,49.6,29516,1100
21/10/2018 14:30,499,32.9,20.2,10,49.1,29516,1142
21/10/2018 15:00,500,33,18.3,10,49.6,29791,140
21/10/2018 15:30,500,31.9,18.2,10,49.1,29791,142
21/10/2018 16:00,500,30.8,12.4,15.3,70.6,31482,1154
21/10/2018 16:30,500,30,18.2,10,49.1,31482,1780
21/10/2018 17:00,889,29,18.2,10,49.6,33600,1785
21/10/2018 17:30,889,29,18.1,10,49.1,33600,1789
21/10/2018 18:00,956.3,28,18.2,10,49.6,29917,1680
21/10/2018 18:30,956.3,28,12.8,10,49.1,29917,1776
21/10/2018 19:00,700,27.7,14.5,15.3,70.6,28256,1247
21/10/2018 19:30,700,28,9.4,10,49.1,28256,143
21/10/2018 20:00,700,28,7.5,10,49.6,27761,141
21/10/2018 20:30,700,27,12.7,10,49.1,27761,140
21/10/2018 21:00,670,27,11.1,10,49.6,26268,137
21/10/2018 21:30,670,27,11,10,49.1,26268,134
21/10/2018 22:00,650,25.8,5.3,15.3,70.6,24461,1239
21/10/2018 22:30,650,26,5.3,10,49.1,24461,1229
21/10/2018 23:00,500,26,5.4,10,49.6,23469,1226
21/10/2018 23:30,500,25,5.3,9.9,50,23469,1175
22/10/2018 0:00,600,25,5.5,10,50,23872,130
22/10/2018 0:30,600,25,5.7,9.9,51.4,23872,129
22/10/2018 1:00,599,24.7,5.6,15.2,71.7,23568,127
22/10/2018 1:30,599,24.9,3.6,9.9,51.4,23568,126
22/10/2018 2:00,618,25,3.6,8,50.6,23165,126
22/10/2018 2:30,618,24.9,5.5,7.9,51.4,23165,126
22/10/2018 3:00,618,24.9,5.2,7.9,51.4,23430,125
22/10/2018 3:30,618,24.9,7.4,7.9,51.4,23430,125
22/10/2018 4:00,550,24.1,7.4,14.3,71.7,23579,125
22/10/2018 4:30,550,24,3.6,7.9,51.4,23579,125
22/10/2018 5:00,500,24,3.6,8,50.6,23774,125
22/10/2018 5:30,500,24,3.5,7.9,51.4,23774,124
22/10/2018 6:00,50,24,5.4,7.9,50.6,24270,959
22/10/2018 6:30,50,25,5.3,9.8,50,24270,960
22/10/2018 7:00,550,25.2,5.4,15.2,71,25719,1093
22/10/2018 7:30,550,27,9,9.9,49.1,25719,965
22/10/2018 8:00,877.6,28,9.2,9.9,49.6,26970,999
22/10/2018 8:30,877.6,30,5.2,10,25,26970,1055
22/10/2018 9:00,882.5,31,3.6,10,27.6,28928,1004
22/10/2018 9:30,882.5,30.9,9.2,10,25.9,28928,1183
22/10/2018 10:00,885,31,7.3,15.3,59.6,29243,1206
22/10/2018 10:30,885,32.8,9.5,9.9,25.9,29243,1142
22/10/2018 11:00,660,33.9,9.2,10,50,27080,1177
22/10/2018 11:30,660,32.8,16.1,9.9,50,27080,1120
22/10/2018 12:00,500,34,16.4,10,50,27363,129
22/10/2018 12:30,500,33.8,16.3,9.9,50,27363,130
22/10/2018 13:00,635,32.4,13.4,15.2,71,28408,965
22/10/2018 13:30,635,33.8,16.4,9.9,50,28408,1054
22/10/2018 14:00,882.5,34,18.3,10,50,29516,1100
22/10/2018 14:30,882.5,32.8,22.1,9.9,50,29516,1142
22/10/2018 15:00,885,33,22.2,10,50,29791,140
22/10/2018 15:30,885,31.9,20.3,9.9,50,29791,142
22/10/2018 16:00,882.5,28.9,12.4,15.2,71,31482,1154
22/10/2018 16:30,882.5,29,20.3,9.9,25.9,31482,1780
22/10/2018 17:00,885,28,20.4,10,28,33600,1785
22/10/2018 17:30,885,28,16.3,9.9,25,33600,1789
22/10/2018 18:00,870,28,12.9,10,27.6,29917,1680
22/10/2018 18:30,870,28,14.4,9.9,25,29917,1776
22/10/2018 19:00,550,27.5,9.6,15.2,59.1,28256,1247
22/10/2018 19:30,550,28,16.2,9.9,25,28256,143
22/10/2018 20:00,650,28,12.8,9.9,27.6,27761,141
22/10/2018 20:30,650,28,12.6,9.9,25,27761,140
22/10/2018 21:00,700,28,12.8,9.9,27.6,26268,137
22/10/2018 21:30,700,26,3.5,9.9,25,26268,134
22/10/2018 22:00,700,25.5,3.6,15.2,59.1,24461,1239
22/10/2018 22:30,700,25,3.7,9.9,25,24461,1229
22/10/2018 23:00,630,25,5.4,10,27.6,23469,1226
22/10/2018 23:30,630,25,3.5,9.9,25,23469,1175
23/10/2018 0:00,640,25,3.6,10,27.6,23872,130
23/10/2018 0:30,640,25,7.4,9.9,25,23872,129
23/10/2018 1:00,600,24.5,3.6,15.2,59.6,23568,127
23/10/2018 1:30,600,24,3.6,9.9,25.9,23568,126
23/10/2018 2:00,585,25,3.6,10,28,23165,126
23/10/2018 2:30,585,25,3.6,9.9,25.9,23165,126
23/10/2018 3:00,585,25,3.6,10,28,23430,125
23/10/2018 3:30,585,25,1.8,8,25,23430,125
23/10/2018 4:00,567,23.5,3.5,15.2,59.1,23579,125
23/10/2018 4:30,567,23,3.5,9.9,25,23579,125
23/10/2018 5:00,605,23,3.6,10,27.6,23774,125
23/10/2018 5:30,605,23,3.5,9.9,25,23774,124
23/10/2018 6:00,335,23,3.6,10,27.6,24270,959
23/10/2018 6:30,335,25,3.5,9.9,25.9,24270,960
23/10/2018 7:00,250,25.1,5.4,15.2,59.1,25719,1093
23/10/2018 7:30,250,27.9,5.2,9.9,25,25719,965
23/10/2018 8:00,680,29,5.3,10,27.6,26970,999
23/10/2018 8:30,680,30.9,5.3,9.9,25,26970,1055
23/10/2018 9:00,870,31,5.3,9.9,25,28928,1004
23/10/2018 9:30,870,31.8,9.3,9.9,25,28928,1183
23/10/2018 10:00,750,31.7,9,15.2,59.1,29243,1206
23/10/2018 10:30,750,32.9,14.7,9.9,25,29243,1142
23/10/2018 11:00,600,33.8,16.4,9.9,25,27080,1177
23/10/2018 11:30,600,33.8,23.7,10,25,27080,1120
23/10/2018 12:00,550,34,20.4,10,27.6,27363,129
23/10/2018 12:30,550,33.8,23.7,10,25,27363,130
23/10/2018 13:00,700,31.9,16.7,15.3,59.1,28408,965
23/10/2018 13:30,700,33.8,23.7,10,25,28408,1054
23/10/2018 14:00,870,34,27.4,10,27.6,29516,1100
23/10/2018 14:30,870,32.9,25.4,10,25,29516,1142
23/10/2018 15:00,881,33,27.5,10,27.6,29791,140
23/10/2018 15:30,881,31.9,25.5,10,25,29791,142
23/10/2018 16:00,881,30.9,28.9,10,25,31482,1154
23/10/2018 16:30,881,29.9,25.5,10,25,31482,1780
23/10/2018 17:00,884.5,29,23.9,10,28,33600,1785
23/10/2018 17:30,884.5,28,18,10,25.9,33600,1789
23/10/2018 18:00,800,28,18.2,10,28,29917,1680
23/10/2018 18:30,800,28,21.9,10,25,29917,1776
23/10/2018 19:00,600,28,18,10,25,28256,1247
23/10/2018 19:30,600,28,16.2,10,25,28256,143
23/10/2018 20:00,680,28,16.4,10,27.6,27761,141
23/10/2018 20:30,680,27,11,10,25,27761,140
23/10/2018 21:00,850,27,9.3,10,27.6,26268,137
23/10/2018 21:30,850,25.1,3.6,10,25,26268,134
23/10/2018 22:00,800,24.8,5.3,15.3,59.1,24461,1239
23/10/2018 22:30,800,25,5.3,10,25,24461,1229
23/10/2018 23:00,700,25,3.5,10,27.6,23469,1226
23/10/2018 23:30,700,25,5.5,10,25,23469,1175
24/10/2018 0:00,750,25,3.6,10,27.6,23872,130
24/10/2018 0:30,750,25,3.7,10,25,23872,129
24/10/2018 1:00,748,23.7,3.5,15.3,59.1,23568,127
24/10/2018 1:30,748,24,3.6,10,25,23568,126
24/10/2018 2:00,750,23.1,3.6,10,27.6,23165,126
24/10/2018 2:30,750,23,3.7,9.9,25.9,23165,126
24/10/2018 3:00,750,23,1.8,7,28,23430,125
24/10/2018 3:30,750,23,3.5,7,25.9,23430,125
24/10/2018 4:00,750,22.9,1.8,13.8,59.6,23579,125
24/10/2018 4:30,750,23,3.6,6.1,25.9,23579,125
24/10/2018 5:00,750,23,5.3,6,50,23774,125
24/10/2018 5:30,750,23,1.8,7.9,50,23774,124
24/10/2018 6:00,609,24,3.6,8,50,24270,959
24/10/2018 6:30,609,25,5.3,8.9,50,24270,960
24/10/2018 7:00,600,25,5.3,15.2,71,25719,1093
24/10/2018 7:30,600,27.9,3.5,9.8,50,25719,965
24/10/2018 8:00,881,29,5.4,9.9,50,26970,999
24/10/2018 8:30,881,28.9,7.4,9.9,50,26970,1055
24/10/2018 9:00,884.2,30,7.5,10,50,28928,1004
24/10/2018 9:30,884.2,30.9,14.4,9.9,50,28928,1183
24/10/2018 10:00,881,30.8,8.8,15.2,71,29243,1206
24/10/2018 10:30,881,31.9,14.4,9.9,50,29243,1142
24/10/2018 11:00,881,33,18.2,10,50,27080,1177
24/10/2018 11:30,881,32.9,20,9.9,50,27080,1120
24/10/2018 12:00,720,34,20.3,10,50,27363,129
24/10/2018 12:30,720,33.8,23.6,9.9,50,27363,130
24/10/2018 13:00,881,31.6,15,15.2,71,28408,965
24/10/2018 13:30,881,33.8,25.5,9.9,49.1,28408,1054
24/10/2018 14:00,881,34,22.2,10,49.6,29516,1100
24/10/2018 14:30,881,32.9,23.7,9.9,49.1,29516,1142
24/10/2018 15:00,899.9,33,23.9,10,49.6,29791,140
24/10/2018 15:30,899.9,31.9,20.1,10,49.1,29791,142
24/10/2018 16:00,891,30.7,14.2,15.3,70.6,31482,1154
24/10/2018 16:30,891,30.9,20.1,10,49.1,31482,1780
24/10/2018 17:00,1012.7,29,20.3,10,49.6,33600,1785
24/10/2018 17:30,1012.7,28,20.1,10,49.1,33600,1789
24/10/2018 18:00,1002,28,20.3,10,49.6,29917,1680
24/10/2018 18:30,1002,28,20,10,49.1,29917,1776
24/10/2018 19:00,700,27.3,9.5,15.3,59.1,28256,1247
24/10/2018 19:30,700,27,14.4,10,25,28256,143
24/10/2018 20:00,768,27,14.5,10,27.6,27761,141
24/10/2018 20:30,768,27,12.7,9.9,25,27761,140
24/10/2018 21:00,780,26,7.5,10,27.6,26268,137
24/10/2018 21:30,780,26,5.3,9.9,25,26268,134
24/10/2018 22:00,750,24.5,3.5,15.2,59.1,24461,1239
24/10/2018 22:30,750,24.1,5.2,9.9,25,24461,1229
24/10/2018 23:00,690,24,7.5,10,27.6,23469,1226
24/10/2018 23:30,690,24,5.2,9.9,25,23469,1175
25/10/2018 0:00,608,24,3.5,10,28,23872,130
25/10/2018 0:30,608,23.1,3.5,9.9,25.9,23872,129
25/10/2018 1:00,620,22.9,3.6,15.2,59.6,23568,127
25/10/2018 1:30,620,23,3.6,9.9,25,23568,126
25/10/2018 2:00,630,23,3.5,10,27.6,23165,126
25/10/2018 2:30,630,22.1,3.5,9.9,25,23165,126
25/10/2018 3:00,662,22,3.6,9.9,27.6,23430,125
25/10/2018 3:30,662,22,5.3,9.9,25.9,23430,125
25/10/2018 4:00,650,22,5.3,7,25.9,23579,125
25/10/2018 4:30,650,22,5.3,7,25.9,23579,125
25/10/2018 5:00,600,22,5.4,7,28,23774,125
25/10/2018 5:30,600,22,5.3,7,25.9,23774,124
25/10/2018 6:00,1,23,5.4,9.9,28,24270,959
25/10/2018 6:30,1,24,5.4,9.9,27.2,24270,960
25/10/2018 7:00,600,24.7,5.5,15.2,60.2,25719,1093
25/10/2018 7:30,600,27.8,7.6,9.8,27.2,25719,965
25/10/2018 8:00,750,28.9,3.7,9.9,28.7,26970,999
25/10/2018 8:30,750,29.8,3.8,9.9,27.2,26970,1055
25/10/2018 9:00,881,31,1.9,9.9,28.7,28928,1004
25/10/2018 9:30,881,30.8,7.6,9.9,27.2,28928,1183
25/10/2018 10:00,960,30.3,7.1,15.2,59.6,29243,1206
25/10/2018 10:30,960,32.8,7.5,9.9,25.9,29243,1142
25/10/2018 11:00,927,32,7.5,10,50,27080,1177
25/10/2018 11:30,927,32.9,10.8,9.9,50,27080,1120
25/10/2018 12:00,881,32,7.6,10,50,27363,129
25/10/2018 12:30,881,31,7.6,10,50,27363,130
25/10/2018 13:00,1012.7,32.1,7.4,15.3,71,28408,965
25/10/2018 13:30,1012.7,32,14.5,10,49.1,28408,1054
25/10/2018 14:00,1020.6,34,14.7,10,27.6,29516,1100
25/10/2018 14:30,1020.6,33.8,14.6,10,25,29516,1142
25/10/2018 15:00,1020.6,33,14.7,10,27.6,29791,140
25/10/2018 15:30,1020.6,31.9,14.7,10,25,29791,142
25/10/2018 16:00,1020.6,30.9,12.4,15.3,43.4,31482,1154
25/10/2018 16:30,1020.6,30.9,20.2,10,25,31482,1780
25/10/2018 17:00,1020.6,29,18.2,10,27.6,33600,1785
25/10/2018 17:30,1020.6,28,18,10,25,33600,1789
25/10/2018 18:00,1002,28,18.1,10,27.6,29917,1680
25/10/2018 18:30,1002,28,17.9,10,25,29917,1776
25/10/2018 19:00,956.3,26.4,12.6,15.3,43.4,28256,1247
25/10/2018 19:30,956.3,28,12.6,10,25,28256,143
25/10/2018 20:00,881,27,12.8,10,27.6,27761,141
25/10/2018 20:30,881,27,9.2,10,25,27761,140
25/10/2018 21:00,883.7,27,12.8,10,27.6,26268,137
25/10/2018 21:30,883.7,26.9,9,10,25,26268,134
25/10/2018 22:00,800,25.2,3.5,15.2,59.1,24461,1239
25/10/2018 22:30,800,25,3.5,9.9,25.9,24461,1229
25/10/2018 23:00,690,24,3.6,10,28,23469,1226
25/10/2018 23:30,690,24.1,3.6,9.9,25.9,23469,1175
